,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3245.9111,3188.8665,3155.6143,3112.6575,3071.5459,3032.8044,2996.0144,2962.1384,2930.2229,2900.3345,2872.4812,2846.573,2824.0464,2803.1748,2783.4492,2764.8462,2747.3713,2731.4736,2716.5317,2702.4531,2689.1057,2676.3655,2664.1541,2652.5142,2641.3286,2630.585,2620.2131,2610.1716,2600.4421,2591.0051,2581.8599,2572.9287,2564.3833,2556.053,2547.9758,2540.0825,2532.3601,2524.8289,2517.4382,2510.1995,2503.0701,2496.0615
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3815.8179,3721.3914,3667.3633,3597.0154,3530.355,3467.8508,3408.7939,3354.6936,3303.9441,3256.594,3212.5942,3171.7715,3136.4026,3103.6729,3072.8169,3043.7881,3016.553,2991.8057,2968.5662,2946.6892,2925.9653,2906.2,2887.252,2869.1982,2851.8538,2835.2002,2819.1279,2803.5625,2788.4861,2773.8645,2759.7014,2745.8809,2732.6907,2719.8538,2707.4346,2695.3137,2683.4771,2671.9519,2660.6604,2649.6196,2638.7607,2628.0994
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3144.4946,3062.1306,3026.8052,2983.5339,2949.6226,2917.3706,2887.7783,2860.1973,2834.7302,2810.8433,2788.4971,2767.5261,2749.5308,2732.5171,2716.8394,2702.1082,2688.3137,2675.5085,2663.2227,2651.3657,2639.918,2628.8333,2617.9502,2607.3979,2597.0842,2587.0466,2577.2095,2567.5354,2558.0613,2548.7546,2539.6191,2530.6208,2522.022,2513.6384,2505.4846,2497.4673,2489.6323,2481.9597,2474.4231,2466.9812,2459.696,2452.5469
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2555.8726,2555.7842,2553.7729,2559.5776,2566.2605,2573.8953,2585.1775,2598.2849,2614.0085,2631.376,2649.8267,2668.335,2684.467,2698.7441,2710.9546,2720.1885,2728.5925,2735.8828,2743.219,2752.7859,2762.1189,2771.0295,2779.5532,2787.7202,2795.6174,2803.313,2810.8264,2818.1865,2825.4744,2832.7207,2839.9067,2847.01,2854.1741,2861.3352,2868.4346,2875.6243,2882.8882,2890.1704,2897.5208,2904.8203,2912.3362,2919.9797
16 Large Hydro,0.0,0.0,0.0,3348.3911,3102.6799,3163.0771,3211.0496,3205.481,3248.8945,3166.623,3186.2864,3137.8748,3175.6768,3212.9604,3249.4834,3285.0049,3309.4202,3325.2451,3328.8296,3317.2366,3295.9927,3274.6912,3254.1138,3234.1401,3210.2534,3186.9155,3163.385,3140.5779,3119.2776,3099.8743,3081.772,3065.0222,3049.8252,3035.4099,3021.8816,3009.0833,2996.9629,2985.7041,2975.0129,2965.0996,2955.3962,2946.4312,2937.9607,2929.7893,2922.1248,2914.8838,2907.9026,2901.2461,2894.7085,2888.7029,2883.0862
17 Onshore,0.0,0.0,0.0,1139.5992,1139.5992,1139.5992,1139.5992,1139.5992,1139.5992,1028.3274,964.7096,927.0748,891.1555,860.5729,835.1372,814.6277,799.3112,788.4811,778.7792,770.1505,762.5679,755.5779,748.9198,742.4097,736.0095,729.7156,723.7224,717.9691,712.6074,707.6959,703.3363,699.4956,696.2037,693.3586,690.7138,688.2009,685.7961,683.4815,681.2237,679.0344,676.8826,674.8132,672.7892,670.8193,668.8659,666.9558,665.0927,663.247,661.423,659.6357,657.8548
18 Offshore,0.0,0.0,0.0,2199.283,2199.283,2199.283,2199.283,2199.283,2199.283,1903.299,1800.7452,1655.6248,1586.3826,1523.312,1468.1583,1420.1724,1380.4598,1347.446,1320.5168,1298.912,1281.5354,1267.6904,1256.1062,1245.7566,1236.3038,1227.5815,1219.8361,1212.4288,1205.5085,1198.9706,1192.7434,1186.7313,1181.0469,1175.577,1170.3412,1165.2812,1160.3533,1155.6177,1151.0059,1146.5452,1142.1912,1138.1023,1134.078,1130.1907,1126.3768,1122.6682,1119.0826,1115.5497,1112.1156,1108.7314,1105.4259
19 Solar PV,0.0,0.0,0.0,709.2588,709.2588,709.2588,709.2588,709.2588,709.2588,542.7268,484.4221,444.5923,407.208,375.5887,346.5828,319.9227,295.9399,274.5233,255.7734,239.6861,226.0527,214.905,205.4903,197.414,190.2313,183.8707,178.3243,173.3203,168.7693,164.5845,160.709,157.1162,153.8007,150.7209,147.845,145.1412,142.5819,140.151,137.8406,135.6432,133.5392,131.537,129.6119,127.7652,125.9827,124.2627,122.6039,120.9949,119.4366,117.9221,116.4522
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
