,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,279.0,318.063,342.0613,335.0611,349.0429,337.0456,305.0483,311.0483,317.0495,325.0305,325.0298,329.9026,338.2061,346.7361,355.4793,364.4392,373.6952,383.1878,392.9244,402.9095,413.1447,424.5718,436.3162,448.379,460.79,473.5379,487.5519,501.9758,516.8276,532.1362,547.8802,564.0963,580.8211,597.9626,615.723,633.9412,652.7212,672.0568,691.9543,712.4481,733.534,755.2807,777.6533,800.685,824.4111,848.8441,873.986,899.8681,926.5375,954.0048,982.3077
14 Construction,0.0,0.0509,0.0509,0.0509,0.0509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.0972,0.0969,0.0969,0.0978,0.0979,0.0981,0.0981,0.0992,0.0992,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
16 Road transport,0.0,0.1,0.58,1.6674,3.0176,4.7538,9.1426,21.4513,50.8633,78.5323,90.3255,119.7554,149.8553,186.2863,226.3629,273.7309,330.561,397.1537,466.5744,544.7935,632.2145,736.3322,839.4567,950.1099,1068.0756,1192.8557,1313.0848,1437.6627,1567.3354,1702.8038,1833.6976,1969.4415,2112.6926,2264.3066,2416.8091,2577.2854,2726.9082,2890.6152,3054.2356,3220.1145,3386.1062,3557.0479,3726.7739,3895.146,4061.7356,4226.0386,4387.563,4545.7686,4700.5312,4851.6729,4998.9985
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0972,0.0969,0.0969,0.0978,0.0979,0.0981,0.0981,0.0992,0.0992,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0998,0.0998,0.0999,0.0999,0.1,0.1001,0.1001,0.1002,0.1003,0.1003,0.1004,0.1005,0.1006,0.1007,0.1008,0.1009,0.101,0.1011,0.1012,0.1013,0.1015
19 Households,1029.0,1167.1,1251.1,1157.1,1204.1,1209.0338,1239.3835,1270.6105,1301.7996,1350.3644,1350.8966,1369.535,1420.0378,1472.5281,1527.0861,1583.7931,1670.6047,1762.4904,1859.7477,1962.6936,2071.6628,2173.9622,2281.6089,2394.8828,2514.0793,2639.6011,2766.4851,2899.7515,3039.7219,3186.7354,3341.1487,3503.3396,3673.698,3852.6367,4040.5898,4238.0127,4445.3838,4663.2056,4892.0054,5132.3389,5384.7881,5650.499,5929.5518,6222.2646,6529.7085,6852.6265,7191.8008,7548.0522,7922.2422,8315.2773,8728.1064
"20 Agriculture, forestry",0.0,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0804,0.0801,0.0804,0.0815,0.0825,0.0835,0.0845,0.0847,0.0849,0.0851,0.0852,0.0854,0.0857,0.0859,0.0862,0.0864,0.0867,0.0869,0.0871,0.0873,0.0876,0.0878,0.088,0.0882,0.0884,0.0886,0.0889,0.0891,0.0893,0.0895,0.0897,0.0899,0.0901,0.0902,0.0904,0.0906,0.0908,0.091,0.0912,0.0913,0.0915,0.0917
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,469.0,530.9316,569.9754,526.9782,547.9905,562.9804,577.9245,592.923,608.9166,633.2065,633.2055,642.6465,668.2186,694.7493,722.434,751.3782,795.7214,842.5919,892.0272,944.253,999.4521,1051.3,1105.7737,1163.1309,1223.6086,1287.4495,1352.1967,1420.3839,1492.0085,1567.2007,1646.1929,1729.072,1817.0006,1911.1906,2007.8761,2107.7288,2212.0679,2321.741,2437.5164,2559.6431,2688.5439,2824.5046,2967.7014,3118.363,3276.6177,3442.6858,3617.3127,3800.7476,3993.3633,4195.6323,4408.4087
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
