,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,9.5026,9.4763,9.4972,714.2117,1477.6675,1420.8877,685.5938,1329.2344,1060.272,814.6774,606.0342,427.3411,271.8478,141.5696,11.117,-18.9505,-17.6429,-19.3931,-23.5169,-30.7817,-38.5514,-44.4123,-51.6648,-58.3643,-63.8071,-68.2499,-71.8283,-75.1555,-78.6112,-81.825,-84.8723,-87.1005,-89.5537,-91.7425,-93.717,-96.0378,-100.0009,-101.6732,-103.169,-104.8656,-106.4055,-108.818,-110.1857,-111.4235,-112.8897,-114.0222
18 Offshore,0.0,0.0,0.0,0.0,0.0,9.5026,9.4763,9.4972,714.2117,1477.6675,1420.8877,685.5938,1329.2344,1060.272,814.6774,606.0342,427.3411,271.8478,141.5696,11.117,-18.9505,-17.6429,-19.3931,-23.5169,-30.7817,-38.5514,-44.4123,-51.6648,-58.3643,-63.8071,-68.2499,-71.8283,-75.1555,-78.6112,-81.825,-84.8723,-87.1005,-89.5537,-91.7425,-93.717,-96.0378,-100.0009,-101.6732,-103.169,-104.8656,-106.4055,-108.818,-110.1857,-111.4235,-112.8897,-114.0222
19 Solar PV,0.0,0.0,0.0,0.0,0.0,147.521,148.6516,155.2617,155.7519,183.0101,193.0044,191.2482,9824.2773,7382.2642,5946.9521,4949.9844,4287.3677,3846.397,3545.7874,3232.5266,2907.1951,2564.7852,2185.4531,1751.2935,1288.057,817.7859,359.7924,45.6899,38.7411,32.6318,27.1492,22.2777,17.5115,12.6288,7.9693,3.4683,-0.1343,-3.9296,-7.4139,-10.6257,-14.1523,-19.2386,-22.0148,-24.5529,-27.2438,-29.7309,-33.0547,-35.2892,-37.3675,-39.65,-41.5702
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,9.5026,9.4763,9.4972,714.2117,1477.6675,1420.8877,685.5938,1329.2344,1060.272,814.6774,606.0342,427.3411,271.8478,141.5696,11.117,-18.9505,-17.6429,-19.3931,-23.5169,-30.7817,-38.5514,-44.4123,-51.6648,-58.3643,-63.8071,-68.2499,-71.8283,-75.1555,-78.6112,-81.825,-84.8723,-87.1005,-89.5537,-91.7425,-93.717,-96.0378,-100.0009,-101.6732,-103.169,-104.8656,-106.4055,-108.818,-110.1857,-111.4235,-112.8897,-114.0222
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
