,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,42.4719,38.4787,43.7674,50.9315,64.0887,82.2315,108.7984,144.1932,191.9088,259.5704,353.6092,492.5105,678.0316,922.942,1238.826,1625.0426,2078.9106,2597.5532,3168.8801,3776.8359,4387.3354,4977.6045,5507.2378,5963.6255,6328.2427,6621.7036,6842.9888,7011.0254,7133.769,7238.4331,7330.4736,7410.1172,7473.5977,7528.5771,7574.8652,7615.6201,7648.9795,7676.9668,7701.8599,7723.0195,7740.4531,7754.4912,7767.5635,7778.1973,7784.6011,7790.5884
18 Offshore,0.0,0.0,0.0,0.0,0.0,42.4719,38.4787,43.7674,50.9315,64.0887,82.2315,108.7984,144.1932,191.9088,259.5704,353.6092,492.5105,678.0316,922.942,1238.826,1625.0426,2078.9106,2597.5532,3168.8801,3776.8359,4387.3354,4977.6045,5507.2378,5963.6255,6328.2427,6621.7036,6842.9888,7011.0254,7133.769,7238.4331,7330.4736,7410.1172,7473.5977,7528.5771,7574.8652,7615.6201,7648.9795,7676.9668,7701.8599,7723.0195,7740.4531,7754.4912,7767.5635,7778.1973,7784.6011,7790.5884
19 Solar PV,0.0,0.0,0.0,0.0,0.0,173.6876,182.9628,187.0407,207.2905,216.7453,234.1313,261.4492,299.035,350.6661,424.1001,525.7919,667.2809,861.2159,1115.6848,1441.655,1838.0952,2301.5703,2828.8066,3407.0449,4019.7905,4632.543,5222.3604,5749.2974,6201.3916,6561.1855,6849.9131,7067.0405,7231.8975,7352.8408,7455.9937,7546.4761,7624.4028,7686.4634,7740.2222,7785.4453,7825.2822,7857.9434,7885.4883,7910.0264,7930.9746,7948.3501,7962.4756,7975.6758,7986.5146,7993.2661,7999.5894
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,42.4719,38.4787,43.7674,50.9315,64.0887,82.2315,108.7984,144.1932,191.9088,259.5704,353.6092,492.5105,678.0316,922.942,1238.826,1625.0426,2078.9106,2597.5532,3168.8801,3776.8359,4387.3354,4977.6045,5507.2378,5963.6255,6328.2427,6621.7036,6842.9888,7011.0254,7133.769,7238.4331,7330.4736,7410.1172,7473.5977,7528.5771,7574.8652,7615.6201,7648.9795,7676.9668,7701.8599,7723.0195,7740.4531,7754.4912,7767.5635,7778.1973,7784.6011,7790.5884
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
