,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,4878.5596,12091.0039,1066.7004,206.1283,749.4287,-19.228,-217.4124,-298.4288,-272.4568,-254.5533,-240.5518,-24.0289,-64.2028,-96.7593,-125.2267,-142.6357,-191.7098,-188.2315,-182.8745,-176.2047,-169.7005,-186.3257,-182.6817,-179.5919,-177.8993,-176.321,-193.5594,-192.2911,-192.0382,-192.0179,-192.1564,-180.4339,-181.1664,-181.177,-182.2002,-182.3717,-198.7584,-201.3347,-203.4062,-205.5445,-207.6354,-215.9988,-217.6013,-220.1873,-222.4196,-224.1423
18 Offshore,0.0,0.0,0.0,0.0,0.0,4878.5596,12091.0039,1066.7004,206.1283,749.4287,-19.228,-217.4124,-298.4288,-272.4568,-254.5533,-240.5518,-24.0289,-64.2028,-96.7593,-125.2267,-142.6357,-191.7098,-188.2315,-182.8745,-176.2047,-169.7005,-186.3257,-182.6817,-179.5919,-177.8993,-176.321,-193.5594,-192.2911,-192.0382,-192.0179,-192.1564,-180.4339,-181.1664,-181.177,-182.2002,-182.3717,-198.7584,-201.3347,-203.4062,-205.5445,-207.6354,-215.9988,-217.6013,-220.1873,-222.4196,-224.1423
19 Solar PV,0.0,0.0,0.0,0.0,0.0,86688.3828,12681.3184,2291.1338,1214.5623,17096.4824,1475.733,3442.9048,-102.6051,-90.5807,-85.9185,-84.1294,121.2431,72.4509,32.5367,-2.0894,-24.6727,-77.8423,-77.9838,-75.9646,-72.3332,-68.7183,-87.7298,-86.6098,-85.8434,-86.353,-86.8714,-105.9129,-106.4371,-107.8691,-109.4397,-111.0403,-100.8166,-102.8512,-104.0662,-106.1706,-107.4331,-124.6202,-128.2118,-131.1699,-134.156,-137.1159,-146.2108,-148.5856,-151.9573,-154.9231,-157.324
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,4878.5596,12091.0039,1066.7004,206.1283,749.4287,-19.228,-217.4124,-298.4288,-272.4568,-254.5533,-240.5518,-24.0289,-64.2028,-96.7593,-125.2267,-142.6357,-191.7098,-188.2315,-182.8745,-176.2047,-169.7005,-186.3257,-182.6817,-179.5919,-177.8993,-176.321,-193.5594,-192.2911,-192.0382,-192.0179,-192.1564,-180.4339,-181.1664,-181.177,-182.2002,-182.3717,-198.7584,-201.3347,-203.4062,-205.5445,-207.6354,-215.9988,-217.6013,-220.1873,-222.4196,-224.1423
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
