,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,920.2537,1497.9147,1255.0511,1301.7799,1412.8164,1534.1525,1691.3544,1840.5586,1993.447,2163.3105,2350.9573,2649.7153,2945.6711,3297.7542,3694.2439,4116.8247,4531.668,4967.3989,5392.7275,5782.3306,6130.7134,6425.6255,6680.0239,6896.46,7065.542,7209.79,7327.0718,7430.8125,7520.4907,7600.4512,7674.2979,7742.2437,7796.3696,7846.2983,7890.499,7929.9985,7959.8267,7990.3857,8018.27,8042.4614,8061.2866,8079.3271,8097.0986,8115.2598,8127.9863,8144.3418
18 Offshore,0.0,0.0,0.0,0.0,0.0,920.2537,1497.9147,1255.0511,1301.7799,1412.8164,1534.1525,1691.3544,1840.5586,1993.447,2163.3105,2350.9573,2649.7153,2945.6711,3297.7542,3694.2439,4116.8247,4531.668,4967.3989,5392.7275,5782.3306,6130.7134,6425.6255,6680.0239,6896.46,7065.542,7209.79,7327.0718,7430.8125,7520.4907,7600.4512,7674.2979,7742.2437,7796.3696,7846.2983,7890.499,7929.9985,7959.8267,7990.3857,8018.27,8042.4614,8061.2866,8079.3271,8097.0986,8115.2598,8127.9863,8144.3418
19 Solar PV,0.0,0.0,0.0,0.0,0.0,1260.72,1819.8109,1500.8805,1548.2944,1652.8184,1769.4893,1925.2617,2070.7622,2222.7458,2392.4087,2580.6851,2880.9189,3181.5659,3538.5417,3939.7598,4366.478,4784.5942,5221.9082,5647.7852,6037.0415,6384.3315,6677.8032,6930.1616,7144.1011,7310.7944,7452.5889,7567.2881,7668.0425,7754.7466,7831.6582,7902.2979,7966.8218,8018.2173,8065.4507,8107.1851,8144.3184,8172.4004,8201.2676,8227.5166,8250.3965,8268.2803,8285.3086,8302.2627,8319.4277,8331.5928,8347.0713
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,920.2537,1497.9147,1255.0511,1301.7799,1412.8164,1534.1525,1691.3544,1840.5586,1993.447,2163.3105,2350.9573,2649.7153,2945.6711,3297.7542,3694.2439,4116.8247,4531.668,4967.3989,5392.7275,5782.3306,6130.7134,6425.6255,6680.0239,6896.46,7065.542,7209.79,7327.0718,7430.8125,7520.4907,7600.4512,7674.2979,7742.2437,7796.3696,7846.2983,7890.499,7929.9985,7959.8267,7990.3857,8018.27,8042.4614,8061.2866,8079.3271,8097.0986,8115.2598,8127.9863,8144.3418
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
