,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0011,0.0017,0.0032,0.0044,0.0032,0.003,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.001,0.0019,0.0027,0.0019,0.0018,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
13 Biogas,0.0,0.0,0.0247,0.0362,0.0357,0.0453,0.0609,0.0585,0.0566,0.0408,0.0376,0.0283,0.0278,0.0273,0.0268,0.0263,0.0259,0.0254,0.025,0.0246,0.0242,0.0238,0.0235,0.0232,0.0229,0.0227,0.0225,0.0223,0.0222,0.0222,0.0222,0.0222,0.0223,0.0224,0.0225,0.0226,0.0228,0.023,0.0233,0.0235,0.0238,0.0241,0.0244,0.0248,0.0251,0.0255,0.0259,0.0263,0.0267,0.0271,0.0275
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0404,0.0635,0.0543,0.0666,0.0923,0.075,0.0737,0.0533,0.0491,0.0371,0.0365,0.0358,0.0351,0.0343,0.0333,0.0323,0.0314,0.0304,0.0295,0.0287,0.0278,0.027,0.0263,0.0255,0.0248,0.0242,0.0236,0.023,0.0224,0.0219,0.0214,0.0209,0.0205,0.0201,0.0197,0.0192,0.0189,0.0185,0.0181,0.0178,0.0175,0.0172,0.0169,0.0166,0.0163,0.0161,0.0158,0.0156,0.0154
17 Onshore,0.0,0.0,0.0443,0.0662,0.0777,0.0995,0.2669,0.2938,0.301,0.3301,0.3331,0.3448,0.3451,0.3432,0.3379,0.3285,0.3125,0.2899,0.2623,0.2318,0.2009,0.1716,0.1455,0.1232,0.1048,0.0902,0.0787,0.0697,0.0627,0.0571,0.0525,0.0488,0.0457,0.0431,0.0409,0.039,0.0373,0.0358,0.0345,0.0333,0.0323,0.0313,0.0304,0.0296,0.0288,0.0281,0.0274,0.0268,0.0262,0.0256,0.025
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0535,0.1599,0.189,0.2658,0.2969,0.3043,0.3097,0.3883,0.407,0.459,0.4619,0.4684,0.4791,0.4945,0.5172,0.5466,0.5809,0.6178,0.6551,0.6902,0.7218,0.7492,0.7723,0.7913,0.8068,0.8194,0.8297,0.8382,0.8454,0.8516,0.8568,0.8615,0.8655,0.8691,0.8724,0.8752,0.8778,0.8802,0.8823,0.8843,0.8861,0.8877,0.8892,0.8906,0.8919,0.8931,0.8942,0.8952,0.8962
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
