,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,177.8797,183.4071,184.3819,185.8463,186.9292,189.1124,188.831,188.431,188.1782,187.7274,187.0394,186.2294,185.3921,184.6487,184.1857,184.438,186.1681,191.2702,202.3891,222.5134,241.3315,245.4421,246.1703,245.3927,243.6232,241.205,238.2207,234.757,231.1974,227.4759,223.5626,219.277,214.9954,211.3286,208.2954,205.7607,203.7335,202.0008,200.4523,199.0313,197.7265,196.5609,195.4861,194.4755,193.5237,192.6262,191.7794,190.9847
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,104.9119,482.2377,483.6003,471.3928,481.8874,485.24,475.8565,466.836,450.2078,439.4996,430.3524,423.0041,417.9103,416.7235,419.0508,425.9915,438.9593,460.1091,486.289,516.3279,542.876,554.6306,559.0892,558.1265,553.3098,545.0472,534.0246,521.0844,507.5092,493.6307,480.0103,467.0741,455.5068,445.7094,437.633,430.8248,424.8076,419.5408,414.7485,410.2098,406.1345,402.2576,398.6658,395.5525,392.8562,390.4612,388.3129,386.4268
17 Onshore,0.0,0.0,0.0,57.9669,57.9669,59.4201,59.4149,59.4286,59.7867,59.0371,68.427,68.2794,68.1308,68.0191,68.1438,68.2051,68.5395,68.8629,69.5276,70.2174,71.092,72.0137,72.7984,73.5355,74.3017,75.0565,75.948,76.9547,78.0909,79.3378,80.5483,81.7791,83.0696,84.1612,85.0726,85.8733,86.5036,87.0158,87.3892,87.5958,87.8224,88.0514,88.2424,88.3323,88.4538,88.5559,88.6399,88.707,88.7615,88.8056,88.8404
18 Offshore,0.0,0.0,0.0,99.0795,99.0795,100.5327,100.5276,100.5412,100.8993,98.3504,96.6511,95.7487,94.8841,94.15,93.5434,93.061,92.7023,92.4797,92.4081,92.5013,92.7625,93.5953,94.0474,94.5425,95.1108,95.8045,96.6454,97.6415,98.7727,100.0205,101.3425,102.6611,103.9743,105.1746,106.2099,107.0629,107.7561,108.2911,108.6942,108.9949,109.2103,109.3725,109.4987,109.5856,109.6455,109.6872,109.712,109.7209,109.7178,109.705,109.6833
19 Solar PV,0.0,0.0,0.0,61.0692,61.0692,67.7045,67.9088,67.6437,66.0277,62.6834,70.1297,68.4198,66.8234,65.4035,64.1743,63.1051,62.213,61.486,60.9336,60.3517,60.1968,60.2102,60.3226,60.4924,60.7599,61.1758,61.7699,62.5395,63.4646,64.5298,65.6904,66.846,68.0205,69.0874,70.0051,70.7364,71.3197,71.7578,72.0596,72.2653,72.4024,72.4762,72.5356,72.5503,72.5413,72.5187,72.4888,72.4469,72.3923,72.3315,72.2651
20 CSP,0.0,0.0,0.0,92.6866,92.6866,92.6866,92.6866,92.6866,92.6866,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,183.4238,183.4238,184.877,184.8718,184.8855,185.2435,66962.5938,66962.6641,66962.7422,66962.8359,66962.9141,66963.0547,66963.2344,66963.4844,66963.8047,66964.2109,66964.7969,66965.4609,66966.2266,66967.0078,66967.7891,66968.6328,66969.5703,66970.6562,66971.8906,66973.25,66974.6953,66976.2031,66977.7266,66979.2188,66980.5938,66981.8203,66982.8594,66983.6719,66984.375,66984.9062,66985.3516,66985.7266,66985.9922,66986.2578,66986.4453,66986.6406,66986.7812,66986.9453,66987.0547,66987.1875,66987.2578,66987.3359
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,118.2408,118.2408,118.2408,118.2408,119.2492,119.4236,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
