,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,252.3739,252.3739,252.3739,252.3739,252.3739,252.3739,250.5832,247.818,246.2061,244.1238,242.1309,240.2529,238.4696,236.8275,235.2804,233.8316,232.4814,231.2256,230.1336,229.1218,228.1656,227.2639,226.4169,225.6461,224.9219,224.2394,223.5925,222.9748,222.383,221.8187,221.2765,220.7557,220.2529,219.7662,219.2946,218.8371,218.3938,217.9609,217.5466,217.1428,216.7513,216.3687,215.9943,215.6292,215.271,214.9201,214.5746,214.2347
12 BIGCC + CCS,0.0,0.0,0.0,282.3184,282.3184,282.3184,282.3184,282.3184,282.3184,279.3727,274.7666,272.1313,268.6997,265.4481,262.3991,259.5185,256.8794,254.4039,252.0942,249.9479,247.9566,246.2313,244.6348,243.1296,241.7137,240.3852,239.178,238.0444,236.9772,235.9664,235.0022,234.078,233.1973,232.3513,231.5389,230.7549,229.9956,229.2603,228.547,227.8561,227.1821,226.5386,225.9124,225.3066,224.7154,224.138,223.5758,223.025,222.4865,221.9568,221.4367
13 Biogas,0.0,0.0,0.0,173.192,173.192,173.192,173.192,173.192,173.192,170.1618,165.7047,163.7931,161.4515,159.6165,157.8712,156.2698,154.7773,153.3991,152.1065,150.8973,149.7625,148.7887,147.868,147.0196,146.2224,145.476,144.783,144.1181,143.4765,142.857,142.2572,141.6683,141.0973,140.5391,139.996,139.4636,138.9401,138.4274,137.9238,137.4294,136.9425,136.4772,136.0235,135.5823,135.1484,134.7244,134.3092,133.9014,133.4987,133.1045,132.7176
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,5.3001,329.9811,327.0018,307.9579,323.3749,327.1706,304.4876,291.3811,276.1324,267.1017,257.5307,247.6484,236.8329,226.1304,214.7763,204.5315,196.9833,193.1377,191.2868,191.3804,192.2901,194.3469,197.3194,201.0904,205.604,210.8899,216.5772,223.2377,230.4207,238.0908,246.3922,254.5993,262.8328,270.5341,278.1479,285.0552,291.4252,297.4882,303.1478,308.2545,313.1127,317.9974,322.907,327.7556,332.7747,337.8709,343.0588,348.4094
17 Onshore,0.0,0.0,0.0,62.6203,62.6203,62.7291,62.729,62.7177,62.7519,75.6475,64.0444,56.1373,54.9938,53.5929,52.5151,51.7911,51.5824,52.1502,53.271,54.1973,54.44,54.3289,54.0844,53.8033,53.4978,53.1906,52.9033,52.6302,52.387,52.1789,52.0019,51.8586,51.7572,51.6911,51.6496,51.6224,51.605,51.6026,51.5868,51.5536,51.5087,51.4517,51.3713,51.2773,51.1809,51.0837,50.985,50.8851,50.7854,50.6855,50.5853
18 Offshore,0.0,0.0,0.0,84.8602,84.8608,84.9702,84.9707,84.9579,84.9929,92.4634,79.8037,68.3978,66.2569,63.8315,61.785,60.1358,59.0806,58.8663,59.4048,59.9191,59.8703,59.579,59.224,58.8719,58.5256,58.2021,57.923,57.6626,57.435,57.2379,57.0637,56.9553,56.877,56.835,56.8179,56.8169,56.8247,56.8508,56.8517,56.8293,56.7869,56.7308,56.6419,56.5365,56.4244,56.3084,56.1892,56.0685,55.9474,55.824,55.7008
19 Solar PV,0.0,0.0,0.0,92.9508,93.8336,94.0314,94.0278,94.0025,94.0233,76.8014,70.8574,66.7547,62.942,67.2424,62.1597,58.166,54.9633,52.685,51.2445,50.0861,48.9268,47.8491,46.8928,46.0731,45.3535,44.7421,44.2458,43.8286,43.4851,43.1995,42.9641,42.7552,42.5887,42.4637,42.3648,42.2828,42.1979,42.1125,42.0158,41.9057,41.7838,41.6515,41.4944,41.3246,41.1528,40.9805,40.8075,40.636,40.466,40.2962,40.1279
20 CSP,0.0,0.0,0.0,147.5784,178.1383,178.1383,178.1383,178.1383,178.1383,151.9237,146.6113,141.9861,139.7215,137.4192,135.1067,132.7899,130.5612,128.3883,126.2926,124.291,122.3932,120.6997,119.106,117.6062,116.1986,114.8816,113.6876,112.5711,111.5273,110.5435,109.6109,108.7265,107.8973,107.1075,106.3538,105.6296,104.9324,104.2563,103.6012,102.9652,102.3437,101.7387,101.1475,100.5716,100.0083,99.4568,98.9178,98.3884,97.8699,97.3606,96.8617
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,183.4227,183.4242,183.6492,183.6307,183.5607,183.5732,201.1574,192.0004,185.5265,185.7677,185.5329,185.4733,185.7348,186.6529,188.7176,191.8428,195.2458,198.8017,202.5506,206.5228,210.7209,215.0653,219.4887,223.9199,228.2749,232.485,236.4975,240.2142,243.4879,246.3308,248.7314,250.7196,252.3367,253.7076,255.0051,256.2494,257.4521,258.6248,259.7737,260.8915,261.9948,263.0974,264.2022,265.3099,266.4241,267.545,268.672,269.8066
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,140.3086,140.3086,140.3086,140.3086,141.317,141.4914,141.4475,141.4675,141.5175,141.5726,141.6234,141.671,141.7177,141.7414,141.773,141.811,141.8344,141.8766,141.8913,141.9065,141.9215,141.9367,141.954,141.9679,141.9837,142.0031,142.0396,142.0768,142.1194,142.1702,142.2291,142.2943,142.3645,142.4473,142.5218,142.5987,142.6683,142.7603,142.8497,142.9403,143.0311,143.1235,143.2177,143.3125,143.4093,143.5078,143.6081,143.71
