,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,348.4637,348.4637,348.4637,348.4637,348.4637,348.4637,345.5917,341.157,338.5717,335.232,332.0359,329.0239,326.1637,323.53,321.0488,318.7251,316.5597,314.5453,312.7941,311.1714,309.638,308.1917,306.833,305.5971,304.4354,303.341,302.3033,301.3127,300.3634,299.4584,298.5888,297.7536,296.9471,296.1667,295.4101,294.6764,293.9654,293.2711,292.6068,291.9591,291.3311,290.7175,290.1171,289.5316,288.9571,288.3943,287.84,287.2951
12 BIGCC + CCS,0.0,0.0,0.0,393.8369,393.8369,393.8369,393.8369,393.8369,393.8369,389.1538,381.8311,377.6414,372.1858,367.0164,362.1693,357.5895,353.3941,349.4585,345.7866,342.3744,339.2086,336.4658,333.9276,331.5347,329.2836,327.1714,325.2525,323.4501,321.7536,320.1465,318.6136,317.1442,315.7443,314.3991,313.1076,311.8613,310.6543,309.485,308.3512,307.2528,306.1811,305.1581,304.1626,303.1995,302.2596,301.3417,300.4479,299.5724,298.7162,297.874,297.0472
13 Biogas,0.0,0.0,0.0,297.8629,297.8629,297.8629,297.8629,297.8629,297.8629,292.6515,284.986,281.6984,277.6711,274.515,271.5135,268.7595,266.1925,263.8224,261.5992,259.5194,257.5678,255.8929,254.3096,252.8505,251.4794,250.1958,249.004,247.8605,246.757,245.6916,244.6599,243.647,242.665,241.7052,240.771,239.8554,238.9551,238.0733,237.2072,236.357,235.5195,234.7192,233.939,233.1801,232.434,231.7048,230.9907,230.2893,229.5967,228.9187,228.2533
14 Biogas + CCS,0.0,0.0,0.0,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,119.8332,146.1946,140.5151,144.6353,147.1287,150.2754,147.2643,147.5995,146.0932,145.939,145.88,145.9266,146.1516,146.547,147.0908,147.7973,148.6803,149.724,150.876,152.1516,153.5173,154.9371,156.4004,157.8465,159.2646,160.6887,162.0476,163.3028,164.3828,165.2435,165.9263,166.5829,167.173,167.6361,167.8889,168.0786,168.1772,168.2227,168.2039,168.1419,168.0444,167.9105,167.7338,167.5555,167.3304,167.1151,166.8653,166.6209
17 Onshore,0.0,0.0,0.0,87.6684,86.7482,86.8384,86.9256,86.8784,87.4866,80.4627,76.038,73.6955,71.6869,69.54,67.734,66.2397,65.1767,64.4732,63.8139,63.2051,62.6606,62.1521,61.6663,61.1888,60.7158,60.2499,59.8021,59.3777,58.9669,58.5968,58.2807,58.0171,57.8117,57.661,57.5335,57.4255,57.3385,57.2679,57.2037,57.1505,57.09,57.0577,57.0042,56.9499,56.8929,56.8362,56.7729,56.7092,56.6362,56.5636,56.4826
18 Offshore,0.0,0.0,0.0,101.6967,101.7237,101.841,101.8817,101.8156,101.8812,89.0243,84.4356,77.7322,75.0516,72.09,69.5031,67.2538,65.4386,63.9951,62.8353,61.9269,61.2211,60.6896,60.2683,59.9062,59.5831,59.2916,59.0388,58.797,58.5763,58.3727,58.1872,58.0199,57.8805,57.7662,57.6627,57.5702,57.4924,57.4282,57.367,57.3156,57.2697,57.2326,57.1938,57.1525,57.1073,57.0613,57.0072,56.9519,56.887,56.8204,56.7462
19 Solar PV,0.0,0.0,0.0,90.2638,95.7151,95.9175,95.9204,95.962,96.0292,70.97,71.701,60.6342,54.6375,49.2254,44.1927,39.5264,35.3424,31.6469,28.4501,25.7379,23.4707,21.6451,20.1301,18.8522,17.7339,16.7667,16.0479,15.4069,14.8335,14.3127,13.8395,13.413,13.0353,12.7018,12.4197,12.1644,11.9397,11.7388,11.5523,11.3854,11.2329,11.0915,10.9569,10.8244,10.6937,10.5668,10.434,10.3056,10.1694,10.0363,9.8979
20 CSP,0.0,0.0,0.0,244.797,276.8949,276.8949,276.8949,276.8949,276.8949,236.3723,228.2086,221.0576,217.6158,214.1278,210.6375,207.1527,203.8167,200.5764,197.4669,194.5122,191.7281,189.2668,186.9638,184.806,182.789,180.9096,179.2164,177.637,176.1654,174.7806,173.4728,172.2346,171.0656,169.957,168.8815,167.8441,166.8463,165.878,164.9382,164.0258,163.1339,162.2641,161.415,160.5868,159.7768,158.9852,158.21,157.4509,156.7061,155.9774,155.2633
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,249.8267,249.8917,250.0512,250.1535,250.281,250.4709,251.5365,251.9276,252.2073,253.0816,253.42,253.7761,254.1402,254.5596,255.0586,255.5804,256.1327,256.7245,257.368,258.0663,258.8231,259.6384,260.5132,261.3953,262.2971,263.2114,264.1283,265.0404,265.9394,266.8151,267.6548,268.4939,269.3577,270.2551,271.1834,272.1341,273.1123,274.1147,275.1371,276.1774,277.2308,278.2982,279.3812,280.4706,281.5769,282.6883,283.8157,284.9508
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,137.8504,137.8504,137.8504,137.8504,138.8589,139.0333,138.9893,139.0093,139.0594,139.1144,139.1653,139.2128,139.2596,139.2832,139.3148,139.3529,139.3763,139.4184,139.4332,139.4483,139.4633,139.4785,139.4959,139.5098,139.5256,139.5449,139.5814,139.6187,139.6612,139.7121,139.7709,139.8361,139.9064,139.9892,140.0636,140.1406,140.2102,140.3022,140.3916,140.4822,140.573,140.6654,140.7595,140.8544,140.9511,141.0497,141.1499,141.2518
