,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,330.8689,330.8689,331.9093,1627.2491,275.0944,1493.2217,1495.3981,1498.0828,1499.4188,1499.4521,1498.7021,1497.5724,1496.0725,1493.9009,1491.4066,1488.6185,1485.5343,1482.1687,1478.8284,1475.4781,1471.9576,1468.4186,1465.1462,1461.7614,1458.2206,1454.5643,1450.1858,1444.203,1431.3616,1404.9099,1322.1266,1238.9968,1167.153,1102.5216,1042.0415,984.8929,929.9517,878.7119,829.8646,785.1993,744.7879,708.3536,676.8511,648.6728,626.5478,608.7456,592.6989,578.2731
12 BIGCC + CCS,0.0,0.0,0.0,374.7744,374.7744,375.6844,1906.1167,305.4221,1748.8937,1746.2032,1742.5051,1739.8033,1735.7814,1730.9114,1725.778,1720.3428,1714.0667,1707.5182,1700.7334,1693.7006,1686.4349,1679.5156,1672.6587,1665.6855,1658.7559,1652.2223,1645.7455,1639.1862,1632.6184,1625.452,1617.0673,1603.0577,1575.131,1475.8762,1378.1277,1294.1482,1218.9873,1149.0549,1083.1552,1020.2549,961.7549,906.2269,855.3815,809.6567,768.5091,732.9464,700.9838,675.9324,655.6816,637.3983,620.7695
13 Biogas,0.0,0.0,0.0,265.3916,265.3916,284.2165,1199.7812,243.8528,852.6117,864.1384,869.1473,872.2361,872.1525,870.5976,866.974,862.3124,856.6229,850.4221,843.7753,836.5537,828.9673,821.1532,813.2204,804.8895,796.2706,787.1023,776.2256,765.0264,753.4719,741.3384,728.5183,714.5634,700.2024,685.3048,669.7714,654.2877,638.6265,622.2548,605.3378,587.1991,568.6796,549.1899,530.2176,511.1587,492.6832,475.6335,459.9171,446.4409,434.9175,424.2045,414.6591
14 Biogas + CCS,0.0,0.0,0.0,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,166.7529,276.7198,219.2276,296.3246,203.9939,259.6341,257.8164,262.0983,263.1595,265.0913,266.8682,268.4893,269.9764,271.3863,272.6282,273.8139,274.8702,275.9431,276.8961,277.7658,278.5331,279.3494,280.1089,280.6966,281.1887,281.6441,281.9939,282.2867,282.4455,282.4251,282.2409,281.927,281.3712,280.5671,279.4631,277.9953,276.1245,273.8286,271.1017,268.1816,264.9297,261.6009,258.3113,255.1708,252.2731,249.6557,247.3156,245.3636
17 Onshore,0.0,0.0,0.0,76.9889,77.7109,80.4577,80.5836,81.2318,81.7636,80.4582,89.888,89.2927,88.7046,88.1704,88.08,87.6312,87.214,86.8338,86.8405,86.5338,86.2317,85.968,86.042,85.8422,85.6526,85.4782,85.5992,85.4557,85.3119,85.175,85.0445,84.9208,85.0633,84.9672,84.89,84.8046,84.7277,84.658,84.5953,84.5409,84.7315,84.7034,84.6464,84.625,84.6139,84.6127,84.6225,84.6434,84.8963,84.9495,85.0089
18 Offshore,0.0,0.0,0.0,129.4266,129.4266,132.1734,132.2993,132.9475,133.4793,129.6402,126.9358,125.4478,123.9876,122.6965,121.5536,120.5389,119.6136,118.7695,118.0078,117.3236,116.6741,116.1137,115.6154,115.187,114.7851,114.4143,114.0728,113.761,113.4555,113.1638,112.8845,112.6169,112.3632,112.133,111.9257,111.7174,111.5232,111.3398,111.1672,111.0066,110.8568,103.7573,103.6254,103.531,103.4489,103.3779,103.3195,103.2735,103.2391,103.2274,103.2224
19 Solar PV,0.0,0.0,0.0,110.1455,110.1455,115.6764,115.9546,116.2087,116.3258,109.7846,115.0733,112.0074,108.9075,105.9628,103.2213,100.6253,98.2007,95.8985,93.7304,91.6962,89.7675,88.0456,86.4578,84.9983,83.6328,82.3677,81.2206,80.1657,79.1717,78.241,77.367,76.5431,75.7708,74.7133,74.0719,73.448,72.858,72.3003,71.7739,71.277,70.8062,70.3793,69.933,69.5429,69.174,68.827,68.5033,68.2004,67.9333,67.683,67.446
20 CSP,0.0,0.0,0.0,189.2469,189.2469,189.2469,189.2469,189.2469,189.2469,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,249.7195,249.7195,252.4663,252.5922,253.2405,253.7722,66964.8984,66964.875,66964.8594,66964.8438,66964.8281,66964.8125,66964.8125,66964.8125,66964.7969,66964.7812,66964.7969,66964.7969,66964.7969,66964.8047,66964.8125,66964.8281,66964.8281,66964.8438,66964.8594,66964.8828,66964.9141,66964.9297,66964.9453,66964.9844,66965.0469,66965.0938,66965.1172,66965.1562,66965.2031,66965.2422,66965.2969,66965.3594,66965.4141,66965.4531,66965.5156,66965.6172,66965.6797,66965.7969,66965.8906,66966.0156,66966.1406,66966.2969
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,115.7816,115.7816,115.7816,115.7816,116.79,116.9644,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
