,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,109.2947,109.2947,109.2947,109.2947,109.2947,109.2947,109.2947,109.2947,109.2947,109.2947,109.2947,109.2823,109.2448,109.1824,109.1173,109.0604,109.0063,108.9479,108.8861,108.8387,108.7883,108.7365,108.6838,108.6308,108.5816,108.5307,108.4795,108.4274,108.3755,108.3216,108.2671,108.2115,108.1546,108.0974,108.0396,107.9846,107.9294,107.8764,107.8234,107.7703,107.7186,107.6682,107.619,107.5706,107.5233,107.476,107.4283,107.3803,107.3332,107.287,107.2407,107.1949,107.1498,107.1054,107.0612,107.0175,106.9742,106.931
Biomass + CCS,0.0,0.0,0.0,162.214,161.6243,159.185,162.6345,161.1871,150.0592,139.7163,147.7682,116.3376,86.2151,75.7245,109.9908,110.7908,111.7734,112.5846,113.3493,113.987,114.5976,113.4154,112.5685,111.8283,111.1531,110.5388,109.9799,109.4714,109.021,108.6771,108.3273,106.8445,105.4867,104.2284,103.0324,101.9563,100.9712,100.0099,99.1788,98.41,97.7112,97.3693,97.0048,96.6993,96.3341,95.9926,95.6313,95.2953,94.9416,94.5791,94.2089,93.8553,93.467,93.0665,92.669,92.2821,91.8453,91.4342,90.9904,90.5473,90.1052
Large Hydro,0.0,0.0,0.0,19.6563,19.6563,19.6563,19.6563,19.6563,19.6563,19.6563,19.6563,19.6563,19.6563,19.6563,19.6398,19.6336,19.6316,19.6303,19.6293,19.6284,19.6277,19.6272,19.6265,19.626,19.6256,19.6252,19.6248,19.6245,19.6242,19.6239,19.6237,19.6234,19.6231,19.6229,19.6226,19.6224,19.6221,19.6218,19.6215,19.6212,19.6209,19.6206,19.6203,19.62,19.6197,19.6194,19.6192,19.6188,19.6186,19.6183,19.6181,19.6178,19.6175,19.6172,19.617,19.6167,19.6165,19.6162,19.6159,19.6157,19.6154
Pumped Hydro,0.0,0.0,0.0,101.0666,101.0666,101.0666,101.0666,101.0666,101.0666,101.0666,101.0666,101.0666,101.0666,101.0666,100.8663,100.7732,100.7214,100.6927,100.6686,100.6452,100.6249,100.609,100.5902,100.5758,100.5637,100.5518,100.5397,100.5187,100.5031,100.4917,100.4792,100.462,100.4393,100.4195,100.4046,100.3878,100.3672,100.3501,100.329,100.3062,100.2842,100.263,100.2334,100.2051,100.1779,100.149,100.1184,100.0845,100.0504,100.0158,99.9812,99.946,99.9109,99.8755,99.8392,99.8029,99.7663,99.729,99.6911,99.6529,99.6147
Geothermal,0.0,0.0,0.0,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2334,48.2269,48.2156,48.201,48.1864,48.1676,48.1435,48.1148,48.0928,48.0674,48.0394,48.0094,47.9779,47.9465,47.9145,47.8818,47.8486,47.8153,47.782,47.7491,47.7164,47.6836,47.6503,47.6164,47.5821,47.547,47.5111,47.4742,47.4368,47.3992,47.3605,47.3204,47.2786,47.2347,47.1887,47.1405,47.0902,47.0381,46.9847,46.9312,46.8791,46.8295,46.7837,46.7414,46.7015,46.6639,46.6275
Marine,0.0,0.0,0.0,451.7144,451.7144,451.7972,451.7589,451.8358,451.8221,451.8487,451.928,451.9096,452.2588,452.3882,451.1801,450.1035,448.6259,446.9884,445.2219,443.3126,441.2924,439.1843,437.1855,435.1069,433.004,430.8463,428.7013,426.6485,424.6258,422.6512,420.7356,418.8772,417.1055,415.4145,413.8181,412.3028,410.864,409.4791,408.157,406.9017,405.6935,404.5041,403.4003,402.3118,401.2472,400.2775,399.607,399.2476,398.9241,398.5905,398.2502,397.8892,397.503,397.0523,396.5647,396.0352,395.4542,394.8466,394.1738,393.4552,392.6822
Onshore,0.0,0.0,0.0,79.0766,58.4563,59.9862,59.924,61.0696,61.0341,61.1088,62.0706,61.9944,63.6041,64.2464,63.9899,63.9267,63.14,62.4317,61.763,61.1137,60.4822,59.824,59.313,58.7983,58.2975,57.8301,57.4371,57.0708,56.7462,56.4752,56.2366,56.017,55.8203,55.6367,55.4776,55.3214,55.1949,55.0742,54.9678,54.8799,54.8065,54.7,54.6024,54.4846,54.3474,54.2033,54.0546,53.8864,53.6938,53.4797,53.2514,52.9802,52.7098,52.4066,52.1007,51.7785,51.4417,51.1133,50.7656,50.4265,50.0805
Offshore,0.0,0.0,0.0,656.5613,82.3021,83.0366,82.6127,83.1134,82.771,82.7979,83.1107,82.9582,83.6937,83.7353,82.6611,81.515,80.0158,78.6781,77.4333,76.1904,74.9378,73.7201,72.6838,71.6658,70.6843,69.7483,68.8635,68.0618,67.3021,66.5934,65.9355,65.3248,64.7427,64.209,63.7198,63.2549,62.8244,62.4098,62.0239,61.6727,61.3512,61.0595,60.8228,60.5812,60.3438,60.124,59.9167,59.7156,59.5047,59.2818,59.0501,58.802,58.5591,58.2993,58.0354,57.7648,57.4719,57.1933,56.9064,56.6257,56.3431
Solar PV,0.0,0.0,0.0,121.8591,105.9783,106.4281,106.451,106.521,106.5649,106.62,106.6642,106.7682,106.9556,107.1139,104.7097,100.9944,96.9017,93.2246,89.9052,86.7608,83.7788,81.0372,78.7314,76.5579,74.5283,72.6202,70.8346,69.2196,67.6599,66.1598,64.733,63.3821,62.0777,60.841,59.6594,58.5225,57.4308,56.4169,55.4855,54.594,53.7667,52.9887,52.2878,51.6727,51.1372,50.6972,50.3496,50.1068,49.9523,49.8363,49.7641,49.7269,49.6791,49.6328,49.5492,49.438,49.3012,49.1225,48.9406,48.7317,48.4741
CSP,0.0,0.0,0.0,202.8055,299.2353,299.2649,299.2531,299.2551,299.2508,299.2549,299.2642,299.2538,299.27,299.2765,298.1524,297.6285,296.752,295.6223,294.4069,293.0319,291.4869,289.8155,288.2623,286.6153,284.933,283.2348,281.5578,279.9666,278.3743,276.7972,275.2508,273.7523,272.2659,270.7943,269.3351,267.8899,266.4637,265.0555,263.7269,262.4024,261.1354,259.8733,258.6284,257.4428,256.303,255.2153,254.1772,253.2058,252.2997,251.4147,250.5619,249.7323,248.9156,248.1175,247.3289,246.5443,245.768,244.9949,244.2357,243.4752,242.6821
Fuel cells  Turbine,0.0,0.0,0.0,10032.584,10032.7988,10033.6943,10032.4326,10033.835,10038.1328,10042.0068,10039.041,10050.709,10061.8457,10065.7832,10053.2793,10053.0635,10052.7764,10052.5596,10052.3633,10052.2207,10052.0889,10052.5986,10052.9912,10053.3477,10053.6855,10054.001,10054.2852,10054.5508,10054.7959,10055.0059,10055.2217,10055.8516,10056.4326,10056.9834,10057.5146,10058.0059,10058.458,10058.9033,10059.3008,10059.6768,10060.0312,10060.2568,10060.4932,10060.7031,10060.9541,10061.1641,10061.3896,10061.6279,10061.8418,10062.0889,10062.3076,10062.5498,10062.791,10063.0352,10063.2773,10063.5156,10063.7744,10064.0273,10064.2949,10064.5645,10064.8359
Lithium-ion,0.0,0.0,0.0,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989,2235.8989
