,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,153.6803,153.6803,870.1218,410.624,472.1237,363.0622,366.3102,377.8761,404.3552,432.5641,462.0165,496.315,535.1126,575.5224,606.616,623.2787,631.4649,636.5225,639.2065,640.7148,641.8545,642.8244,643.8085,645.1539,646.6217,647.9818,649.2485,650.0818,650.6784,651.2867,651.7869,652.4004,652.9404,653.5392,653.8965,653.8762,653.6224,652.8376,651.6981,650.2113,648.1232,645.7398,643.3032,640.7894,638.2349,635.9413,633.7889,631.8721
12 BIGCC + CCS,0.0,0.0,0.0,175.0148,175.0148,1163.905,585.2187,653.8632,501.8685,467.2408,470.0626,499.1348,528.7263,557.0767,589.3101,623.9687,659.0738,683.6277,691.8236,690.6667,684.9022,678.9013,672.4984,665.7285,658.8669,651.9821,645.7067,639.457,633.1248,626.689,619.7015,612.3625,605.0508,597.583,590.3704,583.0516,575.8262,568.5236,560.6917,552.8856,544.443,546.741,548.7404,549.9539,550.9551,551.6793,552.1156,552.3448,552.6116,552.7798,553.094
13 Biogas,0.0,0.0,0.0,249.4154,297.4281,266.7293,281.4344,278.9608,270.3629,269.3177,272.4719,282.7068,293.4357,304.6486,317.4277,331.1982,345.9391,359.5685,368.1506,373.1803,375.9732,377.464,377.6285,376.9754,375.817,374.3093,372.6535,370.5228,368.1951,365.6644,362.6653,359.5005,356.4232,353.1974,350.0195,346.7189,343.44,339.9455,336.2309,332.466,328.3997,324.3032,320.275,316.0494,311.9439,307.9557,304.1207,300.4846,297.1899,294.1115,291.3176
14 Biogas + CCS,0.0,0.0,0.0,258.9338,258.9338,258.9338,258.9338,258.9338,258.9338,55309.7109,54810.4492,54504.332,54204.1094,53903.4727,53621.668,53344.6641,53074.6914,52810.5742,52553.082,52299.8125,52049.7891,51823.3633,51603.5234,51387.1445,51173.1289,50962.3711,50760.3203,50560.6289,50362.1797,50165.2812,49970.6289,49776.3984,49585.5352,49398.375,49214.6289,49035.4805,48858.2891,48684.25,48513.5039,48345.9922,48181.2227,48025.1602,47873.2383,47724.9609,47579.5625,47437.1406,47298.332,47161.8633,47027.6602,46894.7969,46763.0625
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,211.2277,242.7392,233.2002,243.1913,243.5725,252.6215,254.7417,264.4881,273.6578,281.9243,290.5876,299.1224,307.1512,314.1452,320.2551,325.0935,328.8686,331.8442,333.9288,335.9831,337.7732,339.4391,341.031,342.8401,344.4328,346.0135,347.5153,351.3076,354.8248,358.4305,361.5995,364.7472,367.5802,370.3245,372.7329,374.8222,376.9813,378.7067,380.5335,382.6118,384.3448,386.2648,388.267,390.2966,392.3436,394.6132,396.8349,399.0758
17 Onshore,0.0,0.0,0.0,43.1921,40.157,44.7292,45.4473,46.8069,47.5659,46.8137,56.8342,56.8388,57.007,57.2639,57.5854,57.9677,58.1287,58.2999,58.4181,58.5462,58.6074,58.5124,58.4423,58.4626,58.3775,58.367,58.3683,58.4369,58.5094,58.5275,58.5495,58.5201,58.5536,58.5978,58.585,58.4736,58.5357,58.6029,58.6195,58.6542,58.7908,58.715,58.6925,58.7281,58.657,58.6933,58.6774,58.6079,58.5896,58.5702,58.5501
18 Offshore,0.0,0.0,0.0,99.3229,99.3229,102.846,102.9265,103.0594,103.2197,98.8544,66.0232,64.9728,64.3112,63.722,62.9419,62.5061,62.1107,61.5353,61.2239,60.9382,60.6661,60.2768,59.9314,59.6302,59.5194,59.2641,59.3345,59.1144,58.904,58.7031,58.7849,58.6001,58.552,58.3857,58.2225,58.1966,58.0549,58.0388,57.9106,58.0272,57.9124,57.8052,57.9099,57.8075,57.8091,57.7093,57.711,57.6148,57.5166,57.4184,57.4157
19 Solar PV,0.0,0.0,0.0,118.092,118.092,124.8301,124.2459,123.544,123.4859,116.3751,121.2145,117.8344,114.5099,111.3825,108.4919,105.7496,103.2113,100.8014,98.5312,96.3835,94.3581,92.5509,90.8826,89.3352,87.8981,86.5654,85.3572,84.2341,83.1852,82.2022,81.2777,80.4063,79.5866,78.8231,78.1093,77.4335,76.7907,76.1814,75.2476,74.7179,74.2021,73.718,73.2516,72.8076,72.3782,71.9634,71.5653,71.1798,70.8049,70.4391,70.0825
20 CSP,0.0,0.0,0.0,233.5434,233.5434,233.5434,233.5434,233.5434,233.5434,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,271.3389,271.3389,274.862,274.9425,275.0753,275.2357,66964.6484,66964.7031,66964.7734,66964.8281,66964.8828,66964.9453,66965.0312,66965.0938,66965.1406,66965.2031,66965.2422,66965.2969,66965.3438,66965.3984,66965.4219,66965.4844,66965.5078,66965.5547,66965.6172,66965.6484,66965.6797,66965.7344,66965.7812,66965.8281,66965.8672,66965.9141,66965.9531,66965.9922,66966.0312,66966.0781,66966.1328,66966.1875,66966.2344,66966.2734,66966.3047,66966.3594,66966.3906,66966.4375,66966.4688,66966.5,66966.5391,66966.5781
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.0547,78679.6094,77633.8047,76716.625,75912.9922,75179.4375,74496.4531,73850.8672,73246.7891,72681.7344,72148.2109,71643.6016,71197.0234,70775.4531,70372.2734,69984.9453,69614.6328,69260.75,68920.3828,68590.8203,68271.1016,67960.6328,67652.7266,67352.6094,67060.2422,66774.3359,66496.0156,66220.2344,65951.1641,65688.4766,65432.9414,65183.0273,64949.2266,64723.6172,64504.9023,64292.3633,64085.8047,63885.6719,63690.5625,63499.8906,63313.1367,63129.8398
24 CHP,0.0,0.0,0.0,120.0329,120.0329,120.0329,120.0329,121.0414,121.2158,26373.6914,26374.7617,26375.1465,26375.5059,26375.9043,26376.2656,26376.6738,26377.0547,26377.4668,26377.8789,26378.3184,26378.7734,26379.0918,26379.3867,26379.7051,26380.0039,26380.3262,26380.625,26380.9473,26381.2812,26381.623,26381.9785,26382.3223,26382.6895,26383.0488,26383.4473,26383.8438,26384.25,26384.6523,26385.0625,26385.4805,26385.8945,26385.6074,26385.3301,26385.0586,26384.8242,26384.5938,26384.3887,26384.1953,26384.0332,26383.8965,26383.7773
