,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,336.8434,336.8434,336.8434,336.8434,336.8434,336.8434,334.1022,329.8694,327.4019,324.2141,321.1636,318.2887,315.5587,313.045,310.6767,308.4588,306.392,304.4694,302.7979,301.2491,299.7854,298.405,297.1082,295.9286,294.8198,293.7751,292.7847,291.8391,290.933,290.0694,289.2393,288.4421,287.6724,286.9274,286.2054,285.5051,284.8264,284.1638,283.5297,282.9115,282.3121,281.7264,281.1534,280.5945,280.0461,279.5089,278.9799,278.4598
12 BIGCC + CCS,0.0,0.0,0.0,390.4756,390.4756,390.4756,390.4756,390.4756,390.4756,375.999,365.894,360.9452,354.7781,348.7578,343.1446,337.7083,332.6285,327.7776,323.1478,318.7624,314.5707,311.0885,307.9215,304.8947,302.0024,299.2259,296.6389,294.1447,291.7391,289.4055,287.1341,284.9018,282.7118,280.5552,278.4522,276.3716,274.2965,272.2649,270.2239,268.2371,266.2618,266.2899,266.3284,266.3843,266.433,266.4701,266.4974,266.5046,266.4915,266.4521,266.3835
13 Biogas,0.0,0.0,0.0,224.859,224.859,224.859,224.859,224.859,224.859,220.9249,215.1381,212.6562,209.6161,207.2336,204.9677,202.8886,200.9508,199.1615,197.4833,195.9133,194.4399,193.1756,191.9803,190.8788,189.8438,188.8746,187.9751,187.1118,186.2787,185.4745,184.6957,183.9311,183.1897,182.4651,181.7599,181.0687,180.3891,179.7234,179.0696,178.4277,177.7955,177.1914,176.6024,176.0295,175.4662,174.9158,174.3767,173.8472,173.3244,172.8125,172.3102
14 Biogas + CCS,0.0,0.0,0.0,258.9366,258.9366,258.9366,258.9366,258.9366,258.9366,255.1879,254.1357,253.8531,253.5916,253.2759,252.9921,252.6731,252.3425,251.9996,251.6396,251.2733,250.8863,250.6084,250.3724,250.1341,249.8928,249.6423,249.39,249.1282,248.8597,248.5842,248.3041,248.0143,247.714,247.4055,247.0967,246.7793,246.4487,246.1201,245.7745,245.4357,245.0913,245.4967,245.8957,246.2887,246.6701,247.0386,247.394,247.7348,248.06,248.3698,248.6626
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,98.5052,123.76,126.0112,125.2574,124.5617,123.7087,123.4605,123.6488,122.7244,122.5456,122.3582,122.1688,121.9934,121.8504,121.7403,121.665,121.6144,121.5845,121.5551,121.5342,121.5282,121.5099,121.4906,121.4979,121.5296,121.5723,121.6339,121.7084,121.8062,121.9116,122.0319,122.1649,122.3014,122.4276,122.5308,122.5988,122.6299,122.6285,122.5892,122.5286,122.4499,122.373,122.2863,122.1963,122.1119,122.0272,121.9453,121.8664
17 Onshore,0.0,0.0,0.0,66.5962,67.6173,72.4548,76.4125,73.0288,70.9231,65.9753,61.4508,61.2564,58.8161,57.5169,56.5525,55.9123,55.5633,55.4472,55.304,55.1877,55.1116,54.9318,54.7922,54.6273,54.4873,54.3304,54.2786,54.1753,54.0809,53.9664,53.8583,53.6586,53.4787,53.267,52.9846,52.6771,52.4666,52.2743,52.1189,52.0353,52.0152,51.9819,52.0078,52.0874,52.1273,52.2209,52.3163,52.3935,52.4869,52.5825,52.6666
18 Offshore,0.0,0.0,0.0,93.8689,93.8595,97.923,100.5095,96.3926,94.1631,84.1903,79.2683,75.0272,71.5409,69.0613,66.8963,65.0223,63.4805,62.2835,61.403,60.7735,60.3478,60.0836,59.9333,59.8468,59.847,59.9153,60.0772,60.2503,60.4859,60.7511,61.0435,61.2919,61.5727,61.8449,62.0666,62.275,62.5258,62.7635,62.9928,63.2214,63.4499,63.6387,63.8491,64.0601,64.2135,64.3985,64.5688,64.6981,64.8464,64.9727,65.0952
19 Solar PV,0.0,0.0,0.0,133.3371,140.7445,140.9595,140.9584,141.0993,141.1656,107.0,95.0619,86.8797,79.2476,72.772,66.8344,61.384,56.4936,52.1427,48.3515,45.1355,42.4663,40.3364,38.6065,40.0091,38.6328,37.5639,36.7182,35.9839,35.3596,34.8371,34.4066,34.0331,33.7478,33.5224,33.2968,33.0928,32.9602,32.8226,32.7028,32.6637,32.7445,32.7835,32.8552,32.9249,32.9436,33.0005,33.0428,33.0413,33.0658,33.0671,33.0692
20 CSP,0.0,0.0,0.0,353.7029,425.03,425.03,425.03,425.03,425.03,362.4831,349.808,338.7724,333.369,327.8761,322.3586,316.8308,311.5132,306.3287,301.3284,296.6013,292.2412,288.3869,284.8055,281.4824,278.4068,275.6077,273.1913,271.0381,269.1421,267.4856,266.0443,264.7999,263.7425,262.852,262.0577,261.3442,260.7502,260.1509,259.5294,258.8666,258.1584,257.3007,256.4466,255.536,254.5966,253.6706,252.7141,251.7318,250.7838,249.8184,248.8752
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,271.6464,271.9344,276.3497,279.4023,275.8425,274.1966,276.1691,275.8346,277.8724,277.7835,278.475,279.1744,279.8867,280.6235,281.4109,282.26,283.1775,284.146,285.1769,286.3808,287.7152,289.2139,290.866,292.6842,294.5844,296.5691,298.5797,300.5912,302.505,304.3615,306.1239,307.7621,309.348,310.9721,312.6194,314.3206,316.0789,317.8573,319.6354,321.4754,323.3496,325.2015,327.1158,329.0434,330.9543,332.9088,334.8661,336.8424
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.5488,10094.252,10090.9385,10088.1025,10085.6494,10083.3379,10081.1875,10079.0312,10077.1074,10075.4365,10073.9453,10072.7236,10071.6475,10070.6748,10069.8066,10069.0283,10068.3428,10067.7334,10067.1924,10066.7168,10066.3164,10065.96,10065.6572,10065.4121,10065.2256,10065.0811,10064.9775,10064.9189,10064.8643,10064.8467,10064.833,10064.8613,10064.1934,10063.5449,10062.918,10062.3164,10061.7412,10061.1885,10060.6631,10060.1611,10059.6895,10059.25
24 CHP,0.0,0.0,0.0,142.1039,142.1039,142.1039,142.1039,143.1124,143.2869,146.8213,147.8458,148.1655,148.4703,148.8224,149.1409,149.4923,149.8314,150.1904,150.5719,150.945,151.3567,151.6367,151.8771,152.1196,152.3651,152.6216,152.8763,153.142,153.4177,153.7171,154.0219,154.341,154.6784,155.0319,155.3918,155.7651,156.1635,156.5515,156.9585,157.3514,157.7722,157.4745,157.1844,156.8999,156.6283,156.3707,156.1263,155.8979,155.6858,155.4904,155.3127
