,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,143.4305,143.4305,151.0051,168.689,152.9139,179.5855,175.3966,174.7646,173.8477,172.5039,170.9833,169.714,168.3678,167.4259,166.5372,165.9109,165.38,165.2101,164.9381,164.7877,164.8408,165.2603,165.8426,166.0999,166.0585,165.9597,165.5914,163.8549,160.7421,157.9414,156.3496,155.5364,155.1622,155.3832,156.0513,156.8648,157.6016,157.8193,157.7611,157.3039,156.9519,156.6823,156.4766,156.4234,156.3123,156.1599,156.0888,156.01
12 BIGCC + CCS,0.0,0.0,0.0,153.4589,153.4589,161.1553,179.2779,163.8374,197.1757,191.6964,190.8023,189.6975,188.0222,186.1753,184.6584,183.0475,182.005,181.0883,180.5893,180.2762,180.5415,180.7998,181.4037,182.5766,184.7625,187.7316,190.1302,191.4927,192.0509,191.0079,186.2907,179.4254,174.2043,171.4933,170.1906,169.6971,170.3224,171.7421,173.6475,175.7744,176.9962,177.6555,177.065,176.5511,176.1114,175.7444,175.7283,175.5001,175.1296,174.9895,174.8574
13 Biogas,0.0,0.0,0.0,107.4126,102.0627,106.9779,119.6636,105.1165,120.9738,118.1938,116.8005,115.3583,113.6535,111.9051,110.3332,108.767,107.3981,106.1209,104.9364,103.8741,102.9577,102.0004,101.0854,100.2366,99.4957,98.7963,98.0164,97.2257,96.4457,95.7475,95.0831,94.4618,93.9094,93.4357,93.0258,92.6685,92.3627,92.0975,91.8624,91.6581,91.468,91.3,91.1416,90.9926,90.852,90.7189,90.5934,90.4699,90.3481,90.2296,90.1124
14 Biogas + CCS,0.0,0.0,0.0,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,17158.1836,17004.0215,16909.3848,16816.5742,16723.6426,16636.5273,16550.916,16467.4883,16385.8613,16306.2969,16228.042,16150.79,16080.8115,16012.8584,15945.9766,15879.8271,15814.6885,15752.25,15690.541,15629.2109,15568.3711,15508.2256,15448.2119,15389.2529,15331.4375,15274.6758,15219.3389,15164.6094,15110.8564,15058.1279,15006.4014,14955.5166,14907.0908,14859.957,14813.9541,14768.8438,14724.6592,14681.6006,14639.2705,14597.6426,14556.4365,14515.5908
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,139.118,121.1318,121.2657,123.262,122.9811,124.8997,125.5704,126.3502,126.3847,127.0357,127.8215,128.7256,129.8214,131.1138,132.6093,134.2147,135.8008,137.312,138.729,140.1517,141.2967,141.7941,141.8269,142.3118,142.7926,143.2937,142.8124,142.1807,141.5207,140.8964,140.3214,139.6923,139.1569,138.7081,138.3419,138.0328,137.7567,137.5315,137.3524,137.2124,137.1008,137.0186,136.9261,136.8553,136.8082,136.7821,136.7765,136.7885
17 Onshore,0.0,0.0,0.0,52.9831,52.1881,56.4647,56.7645,57.4588,58.9882,58.589,68.4911,68.5862,68.7857,69.1543,69.527,70.0659,70.6463,71.4066,72.3341,73.3542,74.5039,75.8038,77.2444,78.8355,80.5293,82.2809,84.0188,85.6837,87.087,88.266,89.1831,89.8309,90.0921,90.1796,90.0537,89.7406,89.2994,88.8119,88.2712,87.7467,87.179,86.5797,86.0821,85.6422,85.2344,84.8671,84.5423,84.2575,84.0127,83.8051,83.6346
18 Offshore,0.0,0.0,0.0,101.0824,101.0824,105.0234,105.1438,104.2665,105.6529,103.2345,102.0948,101.4313,100.8485,100.7522,100.5222,100.7153,100.8054,101.2845,101.7671,102.5908,103.5815,104.5929,105.9836,107.3938,108.9476,110.5999,112.2799,113.8673,115.2894,116.4669,117.359,117.955,118.2745,118.324,117.9926,117.6555,117.1974,116.6576,116.0684,115.2768,114.6676,114.0758,113.5004,112.9847,112.5031,112.0633,111.6675,111.3129,110.999,110.7229,110.4843
19 Solar PV,0.0,0.0,0.0,59.3336,59.3336,66.5042,65.6157,65.7527,66.9163,64.2452,72.4157,71.3613,70.375,69.5378,68.8806,68.3658,68.0404,67.6459,67.7375,67.9675,68.4086,69.1076,70.0123,71.1383,72.4297,73.8342,75.3039,76.6948,77.9481,78.9689,79.7271,80.1973,80.4047,80.3553,80.1146,79.6981,79.1611,78.5555,77.9075,77.2426,76.5838,75.9469,75.3248,74.7714,74.2536,73.7801,73.3526,72.968,72.6261,72.3233,72.0592
20 CSP,0.0,0.0,0.0,92.6941,92.6941,92.6941,92.6941,92.6941,92.6941,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,187.7992,187.7992,191.7402,191.8606,192.3968,193.7832,66966.9375,66967.1953,66967.5156,66967.9141,66968.3438,66968.875,66969.4922,66970.1719,66970.9688,66971.9844,66973.0625,66974.3047,66975.6875,66977.2422,66978.9531,66980.8125,66982.7188,66984.6562,66986.4688,66988.125,66989.5156,66990.6094,66991.4141,66991.9297,66992.1641,66992.1953,66992.0156,66991.7266,66991.3203,66990.9062,66990.4219,66989.9453,66989.5078,66989.0469,66988.6484,66988.2969,66987.9922,66987.6875,66987.4609,66987.2578,66987.0859,66986.9766
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,117.9055,117.9055,117.9055,117.9055,118.9139,119.0884,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
