,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,150.2679,150.2679,150.2679,150.2679,150.2679,150.2679,149.6262,148.6352,148.0575,147.3113,146.5972,145.9241,145.2851,144.6966,144.1422,143.6229,143.1391,142.689,142.2977,141.9352,141.5925,141.2693,140.9658,140.6896,140.43,140.1855,139.9536,139.7323,139.5202,139.318,139.1237,138.9371,138.7569,138.5824,138.4135,138.2495,138.0906,137.9355,137.787,137.6423,137.502,137.3649,137.2307,137.0999,136.9715,136.8458,136.7219,136.6002
12 BIGCC + CCS,0.0,0.0,0.0,160.7531,160.7531,160.7531,160.7531,160.7531,160.7531,159.7013,158.0566,157.1156,155.8904,154.7292,153.6406,152.612,151.6697,150.7858,149.9611,149.1947,148.4837,147.8677,147.2976,146.7602,146.2546,145.7802,145.3492,144.9444,144.5634,144.2024,143.8582,143.5282,143.2137,142.9116,142.6216,142.3416,142.0705,141.8079,141.5532,141.3065,141.0659,140.8361,140.6125,140.3962,140.1851,139.9789,139.7782,139.5815,139.3893,139.2001,139.0145
13 Biogas,0.0,0.0,0.0,101.8548,101.8548,101.8548,101.8548,101.8548,101.8548,100.0727,97.4515,96.3272,94.9501,93.8709,92.8445,91.9028,91.025,90.2145,89.4543,88.7432,88.0758,87.5031,86.9616,86.4626,85.9939,85.5548,85.1473,84.7563,84.379,84.0147,83.6619,83.3156,82.9797,82.6515,82.3321,82.019,81.7111,81.4096,81.1134,80.8227,80.5363,80.2627,79.9959,79.7364,79.4812,79.2319,78.9877,78.7478,78.511,78.2791,78.0516
14 Biogas + CCS,0.0,0.0,0.0,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831,119.7831
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,71.9944,55.4838,55.0631,55.7172,55.4054,55.9721,55.4154,55.6243,54.7925,54.7104,54.538,54.2914,54.0104,53.7265,53.4275,53.142,52.88,52.669,52.4886,52.369,52.2909,52.2386,52.1952,52.1484,52.0914,52.0322,51.9785,51.9397,51.9181,51.9041,51.8988,51.9054,51.9185,51.9388,51.9665,52.0011,52.0409,52.0864,52.1371,52.19,52.245,52.3043,52.3663,52.4309,52.4994,52.5666,52.6344,52.7061
17 Onshore,0.0,0.0,0.0,16.287,16.8155,54.9998,29.7902,20.7537,21.4693,19.8386,13.4222,15.1035,12.5981,11.2732,10.4005,9.8141,9.6323,9.8987,10.6603,11.9228,13.5823,15.4241,17.1985,18.7764,20.0683,21.0925,21.9041,22.4825,22.8301,22.9314,22.9109,22.81,22.6799,22.5314,22.3642,22.1853,21.9974,21.8011,21.6045,21.4092,21.2155,21.0269,20.8409,20.6609,20.4805,20.3024,20.1285,19.954,19.7844,19.6134,19.4433
18 Offshore,0.0,0.0,0.0,56.3738,56.3774,94.1121,68.6263,59.4069,59.9248,51.7312,44.0677,41.6889,37.9348,35.3751,33.3479,31.687,30.5271,29.9012,29.9925,30.7837,32.1401,33.8959,35.7392,37.4779,38.983,40.2389,41.2864,42.0701,42.5943,42.8375,42.923,42.8863,42.7762,42.6309,42.46,42.2697,42.0615,41.8406,41.6198,41.3991,41.1785,40.966,40.7546,40.5458,40.3403,40.1373,39.9398,39.7401,39.536,39.3371,39.1393
19 Solar PV,0.0,0.0,0.0,16.1719,27.2899,27.888,27.986,28.0704,28.3187,11.8273,6.3597,120.2123,6.3117,7.182,3.0716,-0.1642,-2.9118,-5.181,-6.927,-8.1034,-8.7001,-8.7297,-8.3549,-7.7203,-7.0317,-6.3835,-5.7681,-5.2587,-4.9802,-4.9577,-5.0713,-5.2783,-5.5246,-5.7971,-6.0832,-6.3773,-6.6794,-6.9887,-7.2901,-7.5855,-7.8756,-8.1577,-8.4331,-8.7031,-8.9665,-9.2253,-9.4775,-9.728,-9.9707,-10.213,-10.4538
20 CSP,0.0,0.0,0.0,117.963,166.6403,166.6403,166.6403,166.6403,166.6403,139.9104,134.4935,129.7774,127.4683,125.1208,122.7628,120.4004,118.1279,115.9122,113.7806,111.7612,109.8513,108.1524,106.5575,105.0601,103.6572,102.3456,101.1579,100.0472,99.0093,98.0315,97.1044,96.2243,95.3919,94.5987,93.8416,93.1143,92.4146,91.736,91.0796,90.4431,89.8219,89.2179,88.6286,88.0551,87.495,86.9475,86.4133,85.8892,85.3768,84.8744,84.3826
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,187.8109,187.8188,225.6525,200.1395,190.9058,191.4373,194.2313,190.3348,193.4095,192.2511,192.0994,192.2319,192.5131,193.0466,193.9137,195.3721,197.4449,199.9778,202.7416,205.452,208.0089,210.3221,212.3891,214.2388,215.8052,217.104,218.1207,218.9858,219.7453,220.4537,221.1286,221.7853,222.4321,223.0716,223.706,224.3505,225.004,225.6671,226.3419,227.0286,227.726,228.4364,229.1579,229.8922,230.6358,231.3941,232.1604,232.936
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,139.9759,139.9759,139.9759,139.9759,140.9843,141.1587,141.1148,141.1348,141.1848,141.2398,141.2907,141.3382,141.385,141.4087,141.4403,141.4783,141.5017,141.5439,141.5586,141.5738,141.5888,141.6039,141.6213,141.6352,141.651,141.6703,141.7068,141.7441,141.7867,141.8375,141.8964,141.9615,142.0318,142.1146,142.1891,142.266,142.3356,142.4276,142.517,142.6076,142.6984,142.7908,142.885,142.9799,143.0766,143.1751,143.2754,143.3773
