,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,794.8023,794.8024,794.8022,794.8024,794.8024,794.8022,794.8025,794.8024,794.8022,794.8022,794.8024,794.8024,794.8024,794.8022,794.8022,794.8024,794.8024,794.8022,794.8023,794.8025,794.8024,794.8022,794.8022,794.8022,794.8022,794.8022,794.8023,794.8023,794.8024,794.8023,794.8021,794.8026,794.8022,794.8024,794.8024,794.8023,794.8021,794.802,794.8022,794.8022,794.8023,794.8022,794.8023,794.8023,794.8024,794.8024
18 Offshore,0.0,0.0,0.0,0.0,0.0,794.8023,794.8024,794.8022,794.8024,794.8024,794.8022,794.8025,794.8024,794.8022,794.8022,794.8024,794.8024,794.8024,794.8022,794.8022,794.8024,794.8024,794.8022,794.8023,794.8025,794.8024,794.8022,794.8022,794.8022,794.8022,794.8022,794.8023,794.8023,794.8024,794.8023,794.8021,794.8026,794.8022,794.8024,794.8024,794.8023,794.8021,794.802,794.8022,794.8022,794.8023,794.8022,794.8023,794.8023,794.8024,794.8024
19 Solar PV,0.0,0.0,0.0,0.0,0.0,10763.1133,10941.041,11056.0039,11445.3584,11329.0078,11190.999,11025.832,10830.3467,10599.1396,10328.9326,10016.8311,9661.6455,9262.7324,8821.8682,8342.8945,7831.8931,7297.1772,6748.918,6197.9053,5654.7505,5129.5303,4630.8696,4168.5742,3818.5681,3430.385,3083.188,2798.9453,2526.2649,2288.8643,2097.4878,1929.6792,1774.981,1649.4564,1540.4496,1445.8145,1363.6575,1292.4769,1233.3561,1183.3677,1136.2756,1097.9525,1064.2174,1033.8704,1008.7131,986.1331,967.3229
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,794.8023,794.8024,794.8022,794.8024,794.8024,794.8022,794.8025,794.8024,794.8022,794.8022,794.8024,794.8024,794.8024,794.8022,794.8022,794.8024,794.8024,794.8022,794.8023,794.8025,794.8024,794.8022,794.8022,794.8022,794.8022,794.8022,794.8023,794.8023,794.8024,794.8023,794.8021,794.8026,794.8022,794.8024,794.8024,794.8023,794.8021,794.802,794.8022,794.8022,794.8023,794.8022,794.8023,794.8023,794.8024,794.8024
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
