,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-198.5894,-25.3071,-26.1948,-27.4922,-21.6856,-16.8956,-11.3363,-7.8905,-5.4966,-3.6834,-2.434,-1.6551,-1.2326,-0.8379,-1.3906,-1.1525,-0.9819,-0.8538,-0.7549,-0.6789,-0.6324,-0.6079,-0.6007,-0.6089,-0.6527,-0.7293,-0.8335,-1.0278,-1.292,-1.7351,-2.4533,-3.5289,-5.3368,-8.2191,-12.6009,-18.3343,-24.8187,-26.6812,-20.4906,-15.1923,-17.8718,-19.6348,-20.6268,-20.9437,-20.7734,-20.2776
18 Offshore,0.0,0.0,0.0,0.0,0.0,-198.5894,-25.3071,-26.1948,-27.4922,-21.6856,-16.8956,-11.3363,-7.8905,-5.4966,-3.6834,-2.434,-1.6551,-1.2326,-0.8379,-1.3906,-1.1525,-0.9819,-0.8538,-0.7549,-0.6789,-0.6324,-0.6079,-0.6007,-0.6089,-0.6527,-0.7293,-0.8335,-1.0278,-1.292,-1.7351,-2.4533,-3.5289,-5.3368,-8.2191,-12.6009,-18.3343,-24.8187,-26.6812,-20.4906,-15.1923,-17.8718,-19.6348,-20.6268,-20.9437,-20.7734,-20.2776
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-198.5894,-25.3071,-26.1948,-27.4922,-21.6856,-16.8956,-11.3363,-7.8905,-5.4966,-3.6834,-2.434,-1.6551,-1.2326,-0.8379,-0.6019,-0.4491,-0.3695,-0.2881,-0.2295,-0.1856,-0.1682,-0.1354,-0.1281,-0.1174,-0.118,-0.1263,-0.1366,-0.1597,-0.1967,-0.259,-0.3692,-0.547,-0.8743,-1.4632,-2.5263,-4.2844,-7.1853,-10.931,-15.8475,-20.7492,-25.5803,-29.4693,-32.5821,-34.931,-36.4762,-37.5728
20 CSP,0.0,0.0,0.0,0.0,0.0,-198.5894,-25.3071,-26.1948,-27.4922,-21.6856,-16.8956,-11.3363,-7.8905,-5.4966,-3.6834,-2.434,-1.6551,-1.2326,-0.8379,-0.6019,-0.4491,-0.3695,-0.2881,-0.2295,-0.1856,-0.1682,-0.1354,-0.1281,-0.1174,-0.118,-0.1263,-0.1366,-0.1597,-0.1967,-0.259,-0.3692,-0.547,-0.8743,-1.4632,-2.5263,-4.2844,-7.1853,-10.931,-15.8475,-20.7492,-25.5803,-29.4693,-32.5821,-34.931,-36.4762,-37.5728
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
