,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,163.5751,249.287,363.2836,388.1871,520.1895,639.7575,788.8489,918.1423,1057.2358,1204.657,1350.6351,1491.5673,1623.441,1743.7399,1842.1389,1923.2465,1987.9769,2040.8853,2082.8201,2123.3848,2156.0398,2191.4453,2228.3196,2261.9233,2298.6167,2340.217,2384.8555,2430.1594,2478.4717,2528.5637,2587.3357,2647.8511,2714.0464,2786.0798,2867.9871,2956.8169,3061.2561,3174.373,3303.4053,3444.5996,3604.8232,3781.3999,3971.3845,4172.353,4382.2983,4605.1992
18 Offshore,0.0,0.0,0.0,0.0,0.0,163.5751,249.287,363.2836,388.1871,520.1895,639.7575,788.8489,918.1423,1057.2358,1204.657,1350.6351,1491.5673,1623.441,1743.7399,1842.1389,1923.2465,1987.9769,2040.8853,2082.8201,2123.3848,2156.0398,2191.4453,2228.3196,2261.9233,2298.6167,2340.217,2384.8555,2430.1594,2478.4717,2528.5637,2587.3357,2647.8511,2714.0464,2786.0798,2867.9871,2956.8169,3061.2561,3174.373,3303.4053,3444.5996,3604.8232,3781.3999,3971.3845,4172.353,4382.2983,4605.1992
19 Solar PV,0.0,0.0,0.0,0.0,0.0,750.5515,848.6334,968.3157,1000.1278,1132.5789,1251.0425,1397.6305,1523.3372,1658.3119,1800.5364,1940.7416,2075.8806,2202.1743,2316.8857,2410.2622,2487.2612,2548.1995,2598.4341,2638.0803,2676.6289,2707.6577,2741.7449,2777.5686,2810.4988,2846.2825,2887.0701,2931.3354,2976.1377,3023.7986,3073.4067,3131.6086,3191.3608,3256.8162,3327.8484,3408.8076,3496.2007,3599.0654,3710.1467,3836.5142,3974.6672,4131.2344,4303.6025,4488.7437,4684.207,4888.063,5104.3281
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,163.5751,249.287,363.2836,388.1871,520.1895,639.7575,788.8489,918.1423,1057.2358,1204.657,1350.6351,1491.5673,1623.441,1743.7399,1842.1389,1923.2465,1987.9769,2040.8853,2082.8201,2123.3848,2156.0398,2191.4453,2228.3196,2261.9233,2298.6167,2340.217,2384.8555,2430.1594,2478.4717,2528.5637,2587.3357,2647.8511,2714.0464,2786.0798,2867.9871,2956.8169,3061.2561,3174.373,3303.4053,3444.5996,3604.8232,3781.3999,3971.3845,4172.353,4382.2983,4605.1992
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
