,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-172.7346,-168.1501,-183.606,-251.7427,-214.0817,-215.8282,-219.7878,-302.2267,-296.8707,-287.6207,-276.0364,-258.0944,-238.4581,-216.6894,-193.5495,-172.0598,-148.3019,-131.2045,-118.0639,-107.8866,-99.1785,-90.2775,-86.1145,-83.7306,-82.5221,-81.6472,-81.1918,-80.1537,-79.9569,-79.5891,-79.0952,-78.7578,-78.2952,-77.1374,-75.935,-73.9872,-71.4341,-68.6141,-67.8952,-69.1296,-70.4081,-71.5135,-72.9971,-74.1785,-75.5182,-76.7333
18 Offshore,0.0,0.0,0.0,0.0,0.0,-172.7346,-168.1501,-183.606,-251.7427,-214.0817,-215.8282,-219.7878,-302.2267,-296.8707,-287.6207,-276.0364,-258.0944,-238.4581,-216.6894,-193.5495,-172.0598,-148.3019,-131.2045,-118.0639,-107.8866,-99.1785,-90.2775,-86.1145,-83.7306,-82.5221,-81.6472,-81.1918,-80.1537,-79.9569,-79.5891,-79.0952,-78.7578,-78.2952,-77.1374,-75.935,-73.9872,-71.4341,-68.6141,-67.8952,-69.1296,-70.4081,-71.5135,-72.9971,-74.1785,-75.5182,-76.7333
19 Solar PV,0.0,0.0,0.0,0.0,0.0,414.5377,184937.7344,163806.4844,18493.1621,540589.4375,26247.3711,28822.8184,11681.124,10282.46,8542.7422,7019.4878,5683.3984,4531.9038,3589.0291,2822.1177,2197.335,1685.5854,1268.7875,913.7645,610.1518,333.7284,90.5008,88.4736,85.1635,81.0402,76.9924,72.8554,69.6026,65.8592,62.4934,59.5052,56.5099,53.9011,52.0807,50.4929,49.7409,49.678,50.0463,48.5054,45.2013,41.8885,38.902,35.6117,32.708,29.7391,26.9208
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-172.7346,-168.1501,-183.606,-251.7427,-214.0817,-215.8282,-219.7878,-302.2267,-296.8707,-287.6207,-276.0364,-258.0944,-238.4581,-216.6894,-193.5495,-172.0598,-148.3019,-131.2045,-118.0639,-107.8866,-99.1785,-90.2775,-86.1145,-83.7306,-82.5221,-81.6472,-81.1918,-80.1537,-79.9569,-79.5891,-79.0952,-78.7578,-78.2952,-77.1374,-75.935,-73.9872,-71.4341,-68.6141,-67.8952,-69.1296,-70.4081,-71.5135,-72.9971,-74.1785,-75.5182,-76.7333
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
