,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0011,0.0021,0.0036,0.0043,0.0046,0.005,0.0052,0.0055,0.0058,0.0062,0.0067,0.0072,0.0079,0.0088,0.0097,0.0108,0.0117,0.0126,0.0132,0.0137,0.0142,0.0146,0.0151,0.0156,0.0161,0.0166,0.0172,0.0177,0.0183,0.0188,0.0194,0.02,0.0207,0.0214,0.0221,0.0229,0.0237,0.0245,0.0254,0.0263,0.0272,0.0281,0.0291,0.0302,0.0313,0.0324
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0011,0.0018,0.0022,0.0023,0.0025,0.0025,0.0027,0.0028,0.003,0.0032,0.0035,0.0038,0.0042,0.0046,0.0051,0.0055,0.0059,0.0062,0.0064,0.0066,0.0068,0.007,0.0072,0.0074,0.0076,0.0078,0.008,0.0082,0.0084,0.0087,0.0089,0.0092,0.0094,0.0097,0.01,0.0103,0.0106,0.011,0.0113,0.0117,0.012,0.0124,0.0128,0.0132,0.0136
13 Biogas,0.0,0.0,0.0704,0.097,0.0339,0.029,0.0202,0.0225,0.0515,0.064,0.0796,0.0959,0.1176,0.144,0.176,0.2149,0.2634,0.322,0.3913,0.4712,0.555,0.6273,0.6804,0.7084,0.7247,0.7379,0.7499,0.7626,0.776,0.7905,0.8068,0.8248,0.8455,0.8667,0.8882,0.9109,0.9358,0.9625,0.9911,1.0199,1.0497,1.0808,1.1119,1.1452,1.1787,1.2136,1.2495,1.2871,1.326,1.3658,1.407
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,6.1191,6.6118,6.8375,6.7093,6.2406,6.8273,6.82,6.4922,6.1735,5.6866,5.336,5.0076,4.7073,4.4378,4.2285,4.0527,3.9049,3.7806,3.653,3.4903,3.4079,3.3338,3.2665,3.2138,3.1677,3.1254,3.0789,3.026,2.9656,2.8978,2.8262,2.7451,2.6549,2.5609,2.4704,2.3848,2.3055,2.2291,2.1581,2.0923,2.0291,1.972,1.9171,1.8675,1.8235,1.7849,1.7508,1.72,1.6927
17 Onshore,0.0,0.0,0.1532,0.1877,0.1154,0.1105,0.1021,0.114,0.2633,0.4157,0.6311,0.9203,1.3606,1.9949,2.8919,4.14,5.8835,8.2472,11.3586,15.2983,19.8437,24.1073,27.251,28.7219,29.0177,28.6347,27.7355,26.4532,24.83,22.9443,20.886,18.7247,16.5649,14.4656,12.5412,10.8802,9.535,8.4828,7.6826,7.0746,6.6181,6.2725,6.0074,5.8167,5.6722,5.5695,5.4995,5.458,5.4389,5.437,5.4511
18 Offshore,0.0,0.0,0.0219,0.0268,0.0165,0.0158,0.0146,0.0163,0.0376,0.0506,0.0676,0.0881,0.1173,0.1566,0.2099,0.282,0.3819,0.5172,0.6977,0.9325,1.2168,1.5054,1.7517,1.9155,2.0218,2.0995,2.1585,2.2071,2.2466,2.2801,2.3088,2.3325,2.3547,2.368,2.3712,2.3672,2.3613,2.354,2.3476,2.3391,2.3327,2.329,2.327,2.3306,2.3356,2.3448,2.3574,2.3741,2.3942,2.4168,2.4426
19 Solar PV,0.0,0.0,0.0023,0.0043,0.0046,0.0043,0.004,0.0047,0.0308,0.0475,0.0713,0.1043,0.1567,0.2375,0.3629,0.559,0.8726,1.3663,2.1316,3.2895,4.9337,6.9973,9.3334,11.7363,14.2998,17.1801,20.4396,24.1462,28.3022,32.9183,37.9635,43.3682,49.1083,54.9003,60.545,65.952,71.1475,76.0829,80.8096,85.2181,89.4533,93.5723,97.5358,101.5393,105.424,109.3271,113.2324,117.1906,121.1861,125.1899,129.2433
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
