,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,6.1015,5.9258,5.8956,5.8812,5.5242,5.8396,6.0107,5.6239,5.4628,5.1744,5.0731,4.9833,4.9077,4.8381,4.8005,4.7508,4.7404,4.7843,4.8737,4.9565,5.0596,5.1698,5.291,5.4215,5.5594,5.7042,5.8583,6.0128,6.1783,6.3487,6.5189,6.6953,6.8709,7.0502,7.2238,7.3973,7.5666,7.7347,7.9032,8.0709,8.2434,8.4283,8.6136,8.8,8.985,9.1748,9.3668,9.5615,9.7611
17 Onshore,0.0,0.0,0.0877,0.1177,0.1138,0.1054,0.1274,0.2687,0.9504,1.6194,2.6454,3.327,4.4436,5.9172,7.8242,10.2032,13.1182,16.3475,19.5226,22.2667,24.4371,25.8373,26.7566,27.2105,27.2919,27.0428,26.4939,25.6786,24.6395,23.3668,21.9515,20.4092,18.7698,17.118,15.497,13.9811,12.5999,11.3953,10.3684,9.5147,8.8154,8.2442,7.7811,7.4111,7.1069,6.8568,6.6492,6.4806,6.3429,6.2314,6.1432
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0027,0.0162,0.0265,0.0333,0.0451,0.0614,0.0838,0.1141,0.1549,0.2067,0.2683,0.337,0.4115,0.4875,0.5686,0.6537,0.7435,0.8379,0.936,1.037,1.1406,1.2436,1.3475,1.4496,1.547,1.6403,1.7266,1.806,1.8755,1.9366,1.9885,2.0328,2.0712,2.1042,2.1336,2.1619,2.1868,2.2092,2.2292,2.2486,2.2672,2.2855,2.3041
19 Solar PV,0.0,0.0,0.0038,0.0071,0.0075,0.007,0.0069,0.0077,0.0514,0.4449,0.7704,1.0827,1.4337,1.8656,2.4176,3.1247,4.0345,5.1425,6.4338,7.8908,9.5254,11.2796,13.2753,15.532,18.1109,21.0504,24.3745,28.1048,32.2693,36.8147,41.8083,47.199,52.8989,58.9112,65.0987,71.4241,77.7103,83.9584,90.0761,96.0794,101.9957,107.8198,113.6137,119.4874,125.3034,131.0916,136.8311,142.6279,148.4603,154.3476,160.3381
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0044,0.0077,0.0108,0.0118,0.0128,0.014,0.0154,0.0171,0.0189,0.0208,0.0226,0.0244,0.0259,0.0273,0.0287,0.0301,0.0316,0.0331,0.0346,0.0363,0.038,0.0399,0.0419,0.044,0.0462,0.0485,0.0509,0.0533,0.0558,0.0583,0.0608,0.0633,0.0659,0.0684,0.0711,0.0737,0.0764,0.0791,0.0817,0.0845,0.0872,0.09
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
