,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.0142,-0.0169,-0.0168,-0.0142,-0.0106,-0.0085,-0.0057,-0.0797,-0.0054,-0.0501,-0.0387,-0.0588,-0.0697,-0.1107,-0.1575,-0.2394,-0.2617,-0.5911,-1.9739,-7.4226,-25.4107,-67.9405,-129.407,-180.346,-204.983,-210.6685,-207.1231,-199.5293,-191.7765,-184.0284,-176.768,-169.8745,-163.1236,-157.2954,-151.6625,-146.477,-141.715,-137.1465,-132.826,-128.7115,-124.7369,-120.9798,-117.3845,-113.9378,-110.5217,-107.3288
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.0142,-0.0169,-0.0168,-0.0142,-0.0106,-0.0085,-0.0057,-0.0797,-0.0054,-0.0501,-0.0387,-0.0588,-0.0697,-0.1107,-0.1575,-0.2394,-0.2617,-0.5911,-1.9739,-7.4226,-25.4107,-67.9405,-129.407,-180.346,-204.983,-210.6685,-207.1231,-199.5293,-191.7765,-184.0284,-176.768,-169.8745,-163.1236,-157.2954,-151.6625,-146.477,-141.715,-137.1465,-132.826,-128.7115,-124.7369,-120.9798,-117.3845,-113.9378,-110.5217,-107.3288
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.0142,-0.0169,-0.0168,-0.0142,-0.0106,-0.0085,-0.0057,-0.008,-0.0054,-0.0501,-0.006,-0.0338,-0.0107,-0.6474,-1.2153,-2.7777,-7.4406,-23.2955,-77.7692,-247.8305,-687.8817,-1332.3043,-1611.1158,-1183.8346,-440.6478,-177.6407,-158.8262,-139.8728,-123.686,-109.7802,-97.9282,-87.7565,-78.607,-71.0524,-64.2039,-58.2233,-52.8673,-47.9472,-43.4352,-39.269,-35.3672,-31.7509,-28.375,-25.2319,-22.1587,-19.3126
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.0142,-0.0169,-0.0168,-0.0142,-0.0106,-0.0085,-0.0057,-0.008,-0.0054,-0.0501,-0.006,-0.0338,-0.0107,-0.6474,-1.2153,-2.7777,-7.4406,-23.2955,-77.7692,-247.8305,-687.8817,-1332.3043,-1611.1158,-1183.8346,-440.6478,-177.6407,-158.8262,-139.8728,-123.686,-109.7802,-97.9282,-87.7565,-78.607,-71.0524,-64.2039,-58.2233,-52.8673,-47.9472,-43.4352,-39.269,-35.3672,-31.7509,-28.375,-25.2319,-22.1587,-19.3126
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
