,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701
12 BIGCC + CCS,0.0,0.0,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701
13 Biogas,0.0,0.0,0.2885,0.2885,0.2885,0.2574,0.3199,0.3193,0.3141,0.3256,0.3224,0.3237,0.3231,0.3221,0.3202,0.3173,0.3139,0.3097,0.3052,0.2999,0.2949,0.2902,0.2866,0.2849,0.2849,0.2874,0.2922,0.2992,0.3075,0.3162,0.3249,0.3347,0.3441,0.3534,0.3612,0.3683,0.374,0.3793,0.3838,0.3878,0.3912,0.3941,0.3968,0.3992,0.4012,0.4031,0.4047,0.4063,0.4077,0.4087,0.4096
14 Biogas + CCS,0.0,0.0,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.4547,0.5264,0.4907,0.5783,0.5867,0.5076,0.6116,0.5835,0.5683,0.5616,0.5515,0.5405,0.5289,0.5165,0.5036,0.4897,0.4761,0.4624,0.4497,0.4372,0.4258,0.4163,0.4085,0.403,0.4,0.3992,0.3996,0.4007,0.4027,0.4049,0.4058,0.4071,0.4078,0.4088,0.4094,0.4101,0.4106,0.4111,0.4114,0.4116,0.4119,0.4122,0.4122,0.4125,0.4126,0.4127,0.4129,0.413,0.4131
17 Onshore,0.0,0.0,0.4099,0.4095,0.4364,0.4404,0.4404,0.4405,0.4404,0.4363,0.4324,0.429,0.4228,0.4148,0.41,0.4016,0.3978,0.3879,0.3834,0.3755,0.3708,0.3664,0.3612,0.3593,0.3583,0.3583,0.3592,0.3601,0.3631,0.3671,0.3702,0.3736,0.3747,0.3798,0.3797,0.3838,0.3852,0.3867,0.3866,0.3881,0.3913,0.3912,0.3912,0.3946,0.3946,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963
18 Offshore,0.0,0.0,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
19 Solar PV,0.0,0.0,0.2225,0.2223,0.1698,0.1699,0.1699,0.1699,0.1699,0.1699,0.1697,0.1697,0.1697,0.1696,0.1696,0.1695,0.1694,0.1694,0.1692,0.1691,0.169,0.1688,0.1686,0.1683,0.168,0.1677,0.1673,0.1668,0.1665,0.1658,0.1652,0.1646,0.1639,0.1634,0.1628,0.1623,0.1618,0.1614,0.161,0.1606,0.1603,0.1599,0.1595,0.1593,0.1589,0.1587,0.1584,0.1582,0.1579,0.1577,0.1575
20 CSP,0.0,0.0,0.4437,0.4437,0.34,0.34,0.34,0.34,0.34,0.34,0.3398,0.3398,0.3398,0.3397,0.3397,0.3396,0.3395,0.3395,0.3393,0.3391,0.339,0.3388,0.3385,0.3381,0.3378,0.3374,0.3369,0.3363,0.3359,0.3354,0.335,0.3346,0.334,0.3338,0.3334,0.3331,0.3329,0.3326,0.3324,0.3323,0.3321,0.3319,0.3316,0.3315,0.3312,0.3312,0.3309,0.3309,0.3307,0.3306,0.3304
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2556,0.2555,0.2554,0.2554,0.2554,0.2554,0.2554,0.2551,0.2548,0.2547,0.2547,0.2545,0.2544,0.2543,0.2542,0.254,0.2539,0.2539,0.2539,0.2539,0.254,0.254,0.2539,0.2539,0.2538,0.2538,0.2537,0.2534,0.2531,0.2529,0.2528,0.2527,0.2526,0.2525,0.2525,0.2524,0.2524,0.2524,0.2523,0.2523,0.2523,0.2523,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112,0.8112
