,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1525,0.305,0.4725,0.63,0.6323,0.7186,0.7754,0.8902,1.0282,1.1966,1.3845,1.5836,1.7666,1.9012,1.757,1.8456,2.0066,2.1987,2.2511,2.4442,2.6535,2.876,3.1032,3.3444,3.5841,3.8261,4.0718,4.3266,4.5829,4.8416,5.1053,5.37,5.6486,5.9348,6.2288,6.5332,6.8699,7.2275,7.6037,8.0,8.422,8.8639,9.3296,9.8228,10.3225,10.8488
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.526,0.5755,0.7125,0.8368,1.0457,1.3152,1.6659,2.095,2.5891,3.0771,3.4931,3.6322,4.0988,4.7642,5.5808,6.1315,7.1593,8.375,9.7755,11.3245,13.0036,14.7265,16.3898,17.8794,19.0735,19.8787,20.3381,20.5214,20.5524,20.4793,20.3581,20.2062,20.0561,19.9581,19.8783,19.8072,19.7435,19.6839,19.6329,19.5805,19.5359,19.4441,19.3552
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,3427.0,3451.0,4299.0,3945.0,3310.0,3787.0,3341.0,3206.0,3986.3999,3638.2729,3593.239,3324.5898,3221.4746,3089.8254,2926.6116,2722.4856,2517.9495,2280.3357,2016.5422,1845.576,1751.1842,1707.326,1715.1021,1712.1061,1781.6832,1835.8212,1863.2864,1861.6068,1838.4178,1800.577,1754.0195,1705.1021,1658.1088,1613.7867,1572.9778,1536.3267,1501.2817,1470.2239,1442.4747,1417.5999,1395.4337,1375.4835,1357.2424,1340.7507,1325.8276,1312.3181,1300.2327,1289.1465,1279.4338,1272.3629,1265.8955
17 Onshore,15.4286,12.8571,12.8571,15.4286,32.5714,48.8571,54.0,40.8206,249.4517,338.408,474.7104,1168.3855,1597.9653,2173.2227,2898.0505,3774.9771,4772.7505,5764.8945,6588.4268,7205.6201,7577.7603,7726.8525,7469.9712,6539.4819,5811.4604,4995.6914,4202.9038,3538.876,3021.6714,2641.877,2374.3687,2186.8945,2048.1455,1959.6946,1891.9817,1846.6941,1816.7573,1801.3209,1796.5217,1800.5597,1812.1351,1830.429,1854.0005,1882.725,1916.1013,1953.8182,1995.7542,2041.3779,2090.0149,2132.9026,2187.6262
18 Offshore,2.2041,1.8367,1.8367,2.2041,4.6531,6.9796,7.7143,5.8315,35.636,48.3264,68.2731,89.7602,121.508,160.183,203.9459,248.0899,288.5968,322.0364,411.6107,426.4326,433.7711,437.0065,439.881,419.105,419.2811,421.0114,422.4744,423.1912,423.0732,422.2433,420.7238,419.2401,418.3533,418.0466,418.3695,419.5481,421.1433,423.7596,427.0826,431.1054,435.8184,441.2557,447.2509,453.9052,461.2028,469.1422,477.7607,486.9693,496.923,507.5366,518.6639
19 Solar PV,3.0,6.0,12.0,27.0,49.0,50.0,60.0,71.23,84.562,118.3067,174.0486,238.1649,340.8989,485.4624,686.6359,960.1528,1330.9966,1795.9781,2352.3694,3035.3328,3859.7305,4846.0654,6192.5459,8705.1631,10689.1504,12863.1807,15109.9121,17334.4707,19480.9316,21541.5957,23506.5137,25424.1855,27330.4707,29226.3301,31130.7871,33062.7344,34988.2891,36973.8555,38989.0781,41052.2578,43162.4531,45320.6562,47531.918,49804.9688,52143.8984,54553.6992,57034.6836,59599.3086,62242.3711,64998.2188,67832.3203
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,1453.0,1498.0,1599.0,2007.0,4059.0,4479.0,4204.0,4810.0,5185.6938,4649.7246,4604.9043,4308.7607,4124.9556,3874.8452,3565.9065,3209.0076,2856.6138,2509.1992,2191.7397,1939.8252,1740.8712,1584.9922,1472.8423,1297.8507,1223.2771,1165.3081,1117.0602,1076.5166,1042.3424,1013.2326,987.8154,966.1942,948.5194,934.1569,922.532,913.6931,906.5896,901.9936,899.3135,898.2815,898.801,900.876,904.1125,908.5898,914.2309,920.9852,928.9005,937.7355,947.7932,958.7701,970.5141
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
