,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.526,0.5196,0.5867,0.635,0.7544,0.8954,1.05,1.1887,1.1536,1.1922,1.4001,1.6552,1.9476,2.2961,2.9131,3.6869,4.4529,5.2797,6.1887,7.1884,8.2981,9.507,10.7115,11.8987,13.1539,14.4706,15.838,17.2415,18.6318,20.0168,21.3365,22.5525,23.6178,24.5668,25.3422,25.96,26.4311,26.779,27.0311,27.2001,27.3108,27.377,27.414
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,3427.0,3451.0,4299.0,3945.0,3310.0,3787.0,3341.0,3206.0,3986.3999,3196.1611,3231.8301,3044.7664,2990.3713,2929.1055,2846.5603,2755.0479,2700.7959,2658.0559,2618.9072,2607.2585,2634.1631,2708.3145,2826.0344,2982.3093,3171.7993,3384.6685,3604.8633,3818.0088,4022.9885,4212.6367,4392.4741,4566.9326,4742.3984,4920.4468,5101.4141,5288.3936,5473.3438,5670.9517,5875.2256,6087.9976,6308.5659,6513.4629,6718.4854,6927.5376,7139.7017,7355.9834,7577.1772,7802.166,8032.1401,8267.4346,8509.0039
17 Onshore,16.5,14.96,16.305,27.562,47.636,61.175,56.227,49.212,25.255,1256.2659,1253.5836,1632.8716,2082.5588,2614.2988,3262.2227,3980.957,4725.2202,5431.9336,6033.0615,6482.3936,6793.0356,6911.2974,6826.9487,6550.376,6108.1992,5536.3584,4884.1284,4249.3232,3645.3684,3162.4958,2766.4905,2465.3879,2236.5098,2062.4551,1928.7694,1825.9998,1760.9502,1697.8317,1648.6709,1610.9927,1582.371,1555.3827,1534.6726,1519.8893,1509.9091,1504.2062,1502.3378,1503.6381,1507.9319,1514.9623,1524.6207
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623,0.4921,8.8383,8.8195,11.4879,15.0087,19.5907,25.3973,32.578,41.5489,51.7492,63.3203,76.6519,91.3299,107.3425,124.5028,142.6449,161.5684,180.8111,199.5933,217.4108,234.3612,249.9342,264.94,279.1263,292.4172,305.0941,317.2838,325.7336,336.9605,348.5,360.0321,371.6924,383.4605,393.8982,404.3699,415.0879,426.0037,437.1768,448.6534,460.3802,472.4234,484.8077,497.5881
19 Solar PV,0.3,2.173,5.185,11.088,25.612,47.083,48.856,59.79,77.255,176.8404,176.7676,246.3523,313.8143,397.3508,502.9801,638.6823,822.6751,1057.9469,1363.3749,1763.1256,2265.5764,2885.313,3630.6763,4506.75,5513.2661,6632.1279,7823.145,9041.0029,10261.416,11438.7988,12595.3545,13729.833,14843.8301,15955.2988,17068.9512,18207.2598,19342.6152,20530.709,21750.1562,23008.1621,24309.7871,25572.5078,26883.1797,28237.7109,29641.4785,31095.4414,32599.2305,34159.6211,35777.8047,37457.1445,39197.5273
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979,0.7725,4.8235,4.8413,6.7027,7.8,9.0243,10.2785,11.3833,11.9695,12.7766,14.3849,16.2608,18.2659,20.4939,23.3871,26.5593,29.732,32.9802,36.259,39.5317,42.8193,46.0349,49.2889,52.5631,55.8923,59.2914,62.7601,66.3307,69.9118,73.6693,77.535,81.5326,85.6482,89.8923,94.2233,98.6926,103.2838,108.0189,112.9107,117.9467,123.1452,128.5181,134.0854
21 Geothermal,1453.0,1498.0,1599.0,2007.0,4059.0,4479.0,4204.0,4810.0,5185.6938,4574.4346,4690.1294,4632.4961,4513.082,4359.9048,4159.0532,3915.844,3673.7466,3392.1018,3116.4556,2881.7983,2678.0881,2510.0581,2373.8928,2266.6873,2185.9719,2126.4424,2080.6108,2044.5573,2018.4058,1995.8961,1981.2655,1971.5074,1964.3138,1960.186,1958.892,1961.285,1964.3533,1972.6331,1983.8123,1998.1815,2015.248,2026.8816,2040.0861,2055.9004,2073.8684,2094.0828,2116.5835,2140.9692,2167.4167,2195.916,2226.6008
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
