,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,49.0,37.5432,34.6342,35.6446,47.6191,52.6469,56.657,63.6956,64.6021,68.4459,72.5223,71.6877,70.344,69.4017,68.5332,67.6233,68.8764,70.1387,71.4354,72.7272,74.0774,73.3245,72.6069,71.9894,71.2438,70.365,70.8476,71.6283,72.1959,72.7083,73.2452,73.2722,73.4211,73.5625,73.6999,73.8284,74.3633,74.8285,75.2802,75.7285,76.2196,76.2239,76.2175,76.2908,76.4012,76.4963,76.8517,77.1329,77.4743,77.8276,78.0575
12 Engineering etc,236.0,240.607,253.5795,262.5981,293.5795,294.5487,306.5183,333.5201,379.5323,396.3317,413.8735,456.4894,502.5117,553.3715,609.2685,671.3724,707.0161,744.5156,784.0742,825.4248,868.8175,838.9117,810.0944,782.3203,755.0322,728.2894,733.7856,740.0295,745.8972,751.8516,757.7574,760.7843,764.1155,767.4325,770.9951,774.5711,777.9202,781.038,784.3334,787.6569,791.0778,796.0247,800.7273,805.5936,810.395,815.1382,820.4503,825.857,831.4585,837.0692,842.1633
13 Other industry,143.0,170.6442,156.6833,178.6397,169.67,176.6585,181.7115,190.6729,186.6903,185.0009,183.3275,187.006,190.9067,195.1918,199.5135,203.4546,213.0042,223.1306,234.06,245.496,257.5092,264.1564,270.6495,277.5388,284.1968,291.671,298.8392,305.7418,312.1553,320.1176,327.5194,330.4735,333.4363,336.3752,339.3915,342.5686,344.6888,346.8251,349.407,351.3792,353.2563,354.2071,355.2795,356.2917,357.191,357.9407,358.8507,359.4836,360.1601,360.7766,362.5027
14 Construction,60.0,58.9654,61.9507,44.9761,41.9772,38.9915,36.9859,34.9914,32.9924,32.6939,32.3983,33.1327,33.8144,34.4954,35.1934,35.9019,37.6262,39.4553,41.3869,43.4073,45.5348,46.7102,47.9208,49.1441,50.4086,51.7276,52.9213,54.1229,55.3973,56.6978,58.0184,58.5252,59.0585,59.5949,60.1533,60.7057,61.0674,61.4173,61.7589,62.0991,62.4502,62.6067,62.7705,62.9405,63.1319,63.3159,63.5362,63.762,64.01,64.2774,64.54
15 Rail transport,76.0,89.7612,98.7247,90.716,85.6261,87.6294,84.6316,88.6333,85.5868,83.9871,82.4182,89.4945,96.6301,104.4919,112.9969,122.0876,126.5252,131.1544,136.0266,141.0659,146.4146,149.8276,153.3071,156.7594,160.2821,163.8879,166.8325,170.0485,173.4633,176.8076,180.2575,182.4118,184.7068,187.0145,189.2726,191.5379,193.4086,195.2219,197.1015,198.9718,200.971,201.7642,202.4984,203.2834,204.1125,204.8293,205.4011,205.7981,206.2463,206.7056,207.0623
16 Road transport,0.0,4.1,0.0066,0.0,0.0,0.0,0.0,4.5878,5.5526,6.7652,7.5791,9.9251,12.4173,15.5401,19.4763,24.4389,30.6784,38.5171,48.2007,60.3052,75.4181,94.2356,116.9155,144.7948,178.9125,220.4095,269.7128,328.6472,398.3865,480.0155,572.6477,677.6234,794.6687,922.7275,1057.192,1197.2908,1339.8264,1477.5809,1608.7925,1731.4424,1842.8508,1937.183,2018.1348,2086.0056,2141.6746,2186.3848,2221.5625,2248.6628,2269.0649,2284.0173,2294.6055
17 Air transport,0.0,0.0995,0.0993,0.0994,0.0995,0.0996,0.0996,0.0997,0.0994,0.0993,0.0989,0.099,0.0992,0.0993,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
18 Other transp. serv.,41.0,28.7554,2.0596,2.0529,2.0487,2.0529,2.0498,2.0487,2.0487,2.0461,2.0437,2.0564,2.0468,2.0371,2.0428,2.0484,2.0525,2.0488,2.0432,2.0369,2.0342,2.0299,2.0263,2.0177,2.0146,2.0071,1.9872,1.968,1.9611,1.9346,1.9153,1.8893,1.8677,1.8426,1.8194,1.7968,1.7768,1.7585,1.7373,1.7239,1.7047,1.6939,1.6859,1.6733,1.6648,1.6564,1.6488,1.6477,1.6404,1.636,1.6308
19 Households,974.0,995.1,1035.1,1023.1,1024.1,1029.2195,1026.4808,1067.9453,1082.1373,1093.2952,1104.5961,1129.782,1155.6125,1182.0881,1209.2279,1237.0516,1248.7454,1260.5762,1272.5504,1284.6687,1296.9299,1303.9462,1311.03,1318.1846,1325.4446,1332.7803,1333.8231,1334.8954,1335.9862,1337.0981,1338.2317,1348.0865,1358.0454,1368.1107,1378.2847,1388.5673,1390.6862,1392.8339,1395.009,1397.2102,1399.4375,1403.6223,1407.8424,1411.98,1416.158,1420.3779,1425.9071,1431.4922,1437.1359,1442.8401,1448.6062
"20 Agriculture, forestry",58.0,64.9373,70.9486,70.9367,72.9126,78.914,63.9476,63.9602,64.976,65.8235,66.6834,67.0322,67.3638,67.8596,68.5024,69.2252,69.3013,69.3164,69.2595,69.134,68.9258,69.3245,69.7366,70.2441,70.7133,71.0841,71.6044,72.3223,72.897,73.5349,74.2044,76.15,78.1424,80.1649,82.2199,84.3198,87.4252,90.7846,94.6061,98.6205,102.7088,102.8556,102.8546,102.7451,102.5822,102.3801,102.359,102.3089,102.2836,102.2352,102.1889
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,652.0,676.7378,678.7374,684.7251,706.7043,722.7086,737.7107,734.727,752.7232,750.8376,748.9612,797.6063,844.7801,897.8532,954.2649,1013.5284,1038.1957,1063.4996,1089.9229,1116.4456,1144.3704,1131.1926,1118.9028,1105.5798,1092.9707,1080.2887,1071.8046,1064.4633,1057.0494,1048.4875,1041.2954,1056.7987,1074.0388,1091.0902,1108.4453,1125.9183,1157.2833,1188.9745,1221.8491,1255.1869,1289.8163,1276.674,1263.6295,1251.0657,1238.644,1225.5983,1225.9843,1224.9238,1224.7419,1224.4427,1223.845
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
