,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 Engineering etc,236.0,240.607,253.5795,262.5981,293.5795,294.5487,306.5183,333.5201,379.5323,396.3317,413.8735,456.1842,502.4266,552.9376,608.3501,669.7311,705.1649,742.9887,783.5774,826.2322,870.9691,842.2413,815.1102,787.9752,760.9035,733.6089,737.5167,740.9044,744.234,747.9519,752.8313,756.0839,760.0565,764.3376,768.5781,772.4222,775.6089,778.7137,781.7452,784.6273,787.7,792.3687,796.9268,801.4286,805.8735,810.3819,815.1473,819.8913,824.7838,829.909,834.4844
13 Other industry,143.0,170.6442,156.6833,178.6397,169.67,176.6585,181.7115,190.6729,186.6903,185.0009,183.3275,186.3724,190.7963,195.1347,199.7209,203.7885,213.3677,223.42,234.2576,245.6313,257.5348,264.3383,270.5937,277.0726,283.8277,290.6355,297.7157,305.0698,311.77,320.2595,327.5318,329.9984,332.2893,334.8871,337.5684,340.5176,342.3261,344.4489,347.072,349.0134,350.9028,352.0293,353.2635,354.3008,355.2527,356.0692,356.777,357.2306,357.6458,357.9984,359.4132
14 Construction,60.0,58.9654,61.9507,44.9761,41.9772,38.9915,36.9859,34.9914,32.9924,32.6939,32.3983,33.0909,33.7702,34.4562,35.1364,35.845,37.5752,39.4,41.3275,43.3452,45.4547,46.6579,47.8795,49.1431,50.4051,51.6902,52.8902,54.0816,55.3454,56.6155,57.9204,58.4137,58.9115,59.4273,59.9513,60.4708,60.781,61.0961,61.435,61.7408,62.0835,62.2477,62.4018,62.5406,62.67,62.7908,62.8962,63.0013,63.1082,63.2271,63.3431
15 Rail transport,76.0,89.7612,98.7247,90.716,85.6261,87.6294,84.6316,88.6333,85.5868,83.9871,82.4182,89.3061,96.4856,104.4147,112.7361,121.9964,126.6049,131.1947,136.013,140.9904,146.1473,149.7816,153.2548,156.8392,160.3516,163.9012,166.9312,169.9227,173.1654,176.3481,179.8424,182.057,184.3598,186.739,189.0581,191.2817,193.077,194.9657,196.8848,198.8369,200.8954,202.0657,202.9305,203.6307,204.2849,204.9575,205.1688,205.3565,205.6823,206.0484,206.4363
16 Road transport,0.0,4.1,0.0066,0.0,0.0,0.0,0.0,4.5878,5.5526,6.7652,7.5791,9.9251,12.4173,15.5401,19.4763,24.4389,30.6784,38.5171,48.2007,60.3052,75.4181,94.2356,116.9155,144.7948,178.9125,220.4095,269.7128,328.6472,398.3865,480.0155,572.6477,677.6234,794.6687,922.7275,1057.192,1197.2908,1339.8264,1477.5809,1608.7925,1731.4424,1842.8508,1937.183,2018.1348,2086.0056,2141.6746,2186.3848,2221.5625,2248.6628,2269.0649,2284.0173,2294.6055
17 Air transport,0.0,0.0995,0.0993,0.0994,0.0995,0.0996,0.0996,0.0997,0.0994,0.0993,0.0989,0.099,0.0992,0.0993,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
18 Other transp. serv.,41.0,28.7554,2.0596,2.0529,2.0487,2.0529,2.0498,2.0487,2.0487,2.0461,2.0437,2.0483,2.0334,2.0299,2.0357,2.0484,2.0569,2.0537,2.0482,2.0431,2.0377,2.038,2.0344,2.0298,2.0167,2.0043,1.9838,1.959,1.9474,1.92,1.9063,1.8841,1.8628,1.8364,1.8125,1.789,1.7675,1.7482,1.7283,1.7158,1.6975,1.6883,1.6823,1.6706,1.661,1.6515,1.6422,1.6387,1.6285,1.6219,1.6146
19 Households,974.0,995.1,1035.1,1023.1,1024.1,1029.2195,1026.4808,1067.9453,1082.1373,1093.2952,1104.5961,1129.782,1155.6125,1182.0881,1209.2279,1237.0516,1248.7454,1260.5762,1272.5504,1284.6687,1296.9299,1303.9462,1311.03,1318.1846,1325.4446,1332.7803,1333.8231,1334.8954,1335.9862,1337.0981,1338.2317,1348.0865,1358.0454,1368.1107,1378.2847,1388.5673,1390.6862,1392.8339,1395.009,1397.2102,1399.4375,1403.6223,1407.8424,1411.98,1416.158,1420.3779,1425.9071,1431.4922,1437.1359,1442.8401,1448.6062
"20 Agriculture, forestry",58.0,64.9373,70.9486,70.9367,72.9126,78.914,63.9476,63.9602,64.976,65.8235,66.6834,66.9983,67.3344,67.8381,68.469,69.1968,69.2813,69.3016,69.2606,69.148,69.0033,69.4285,69.8497,70.2035,70.6266,71.0682,71.592,72.2953,72.8474,73.4747,74.1478,76.0966,78.0788,80.0924,82.1361,84.2188,87.301,90.627,94.4143,98.381,102.4313,102.5752,102.5979,102.5304,102.4158,102.2651,102.2763,102.2389,102.2041,102.128,102.036
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,652.0,676.7378,678.7374,684.7251,706.7043,722.7086,737.7107,734.727,752.7232,750.8376,748.9612,795.7373,843.8345,897.2612,953.3338,1013.5231,1038.3813,1063.7002,1090.0171,1116.749,1143.7134,1132.3868,1118.8711,1106.2556,1092.6538,1080.2549,1071.574,1062.8678,1055.8202,1046.8964,1040.2874,1055.709,1072.281,1088.9399,1106.12,1123.2213,1154.1909,1186.4825,1219.3143,1253.0242,1287.7214,1276.2727,1263.2772,1250.5975,1237.7725,1225.0148,1223.7828,1222.5077,1221.4911,1220.5497,1219.7396
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
