,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,273.1029,273.1029,273.1029,273.1029,273.1029,273.1029,271.0789,267.9535,266.1317,263.7782,261.5257,259.4031,257.3874,255.5314,253.7828,252.1452,250.6192,249.1997,247.9655,246.822,245.7412,244.7221,243.7646,242.8936,242.075,241.3036,240.5724,239.8743,239.2053,238.5676,237.9547,237.3661,236.7978,236.2477,235.7146,235.1975,234.6965,234.2072,233.739,233.2826,232.84,232.4076,231.9845,231.5718,231.1669,230.7703,230.3797,229.9957
12 BIGCC + CCS,0.0,0.0,0.0,301.7109,301.7109,301.7109,301.7109,301.7109,301.7109,288.44,280.0527,276.6624,272.1661,267.7093,263.4973,259.3952,255.5308,251.8597,248.3368,244.9829,241.7478,238.9184,236.3016,233.7795,231.3555,229.015,226.8146,224.6587,222.5453,220.4607,218.3932,216.3219,214.265,212.2203,210.2115,208.2052,206.1913,204.2082,202.1802,200.17,198.13,198.3166,198.5087,198.7112,198.9169,199.1248,199.3359,199.5462,199.7567,199.9651,200.1738
13 Biogas,0.0,0.0,0.0,183.0673,183.0673,183.0673,183.0673,183.0673,183.0673,179.8643,175.1531,173.1325,170.6574,168.7177,166.8729,165.1802,163.6026,162.1459,160.7796,159.5014,158.3018,157.2725,156.2993,155.4026,154.5599,153.7709,153.0385,152.3357,151.6575,151.0027,150.3686,149.7461,149.1426,148.5526,147.9785,147.4157,146.8624,146.3204,145.7882,145.2656,144.7509,144.259,143.7795,143.3131,142.8545,142.4064,141.9675,141.5364,141.1108,140.694,140.2851
14 Biogas + CCS,0.0,0.0,0.0,263.2806,263.2806,263.2806,263.2806,263.2806,263.2806,259.4639,258.241,258.0818,257.8431,257.5417,257.2463,256.9204,256.5807,256.2445,255.8933,255.5362,255.1576,254.8192,254.5068,254.191,253.8744,253.5518,253.2304,252.8941,252.5455,252.1835,251.8079,251.4134,251.0057,250.5876,250.1686,249.7383,249.2945,248.8521,248.3827,247.9107,247.4199,247.7703,248.1153,248.4556,248.7906,249.1206,249.4453,249.7646,250.0788,250.3882,250.6937
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,137.1677,182.5306,186.885,181.4118,181.8349,181.9354,184.8412,186.5471,184.5161,185.3228,186.1813,186.8777,187.2794,187.0898,186.5312,185.7599,184.7354,183.6784,182.4803,181.5685,180.9316,180.6893,180.8391,181.4451,182.415,183.5733,184.7308,185.7729,186.6928,187.23,187.5926,187.6782,187.5166,187.2599,186.8521,186.413,185.9478,185.4548,184.8118,184.1458,183.5273,182.9257,182.3841,181.8184,181.3207,180.8155,180.3539,179.9385
17 Onshore,0.0,0.0,0.0,111.4365,117.486,117.4352,119.0705,120.7065,122.1063,110.6587,105.5857,102.2602,100.4193,98.8788,97.8754,97.3853,97.4913,98.2593,99.3525,100.6103,101.6939,102.0671,101.7817,100.9865,99.7525,98.4467,97.2869,96.2749,95.4904,94.9293,94.5689,94.3814,94.2475,94.1547,94.0659,93.9768,93.8974,93.7696,93.6403,93.5093,93.3647,93.1447,92.9702,92.7838,92.5948,92.3932,92.1928,91.9812,91.7779,91.5678,91.3499
18 Offshore,0.0,0.0,0.0,95.1696,95.0382,95.4885,95.6364,95.9942,95.9991,85.5308,82.0592,77.1024,74.9965,72.9447,71.2458,69.9454,69.2607,69.3945,70.4082,71.9841,73.6732,75.0889,76.0277,76.5219,76.6825,76.7425,76.8728,77.0654,77.3495,77.6766,78.0153,78.3417,78.5963,78.7741,78.9114,78.9951,79.0341,79.0204,78.985,78.9118,78.8343,78.6872,78.5701,78.4451,78.3139,78.1659,78.0204,77.8587,77.7063,77.5423,77.3693
19 Solar PV,0.0,0.0,0.0,138.9131,138.7449,139.368,139.3981,139.45,139.5275,110.4436,100.296,93.3092,86.8413,81.4405,76.6391,72.4349,69.0237,66.5103,64.9515,67.5321,65.2469,63.6724,62.6709,62.1046,61.825,61.8428,62.1559,62.572,63.0556,63.4716,63.7813,64.0694,64.2859,64.4057,64.4833,64.4994,64.4756,64.391,64.2925,64.1428,63.9986,63.7262,63.4965,63.2551,63.0104,62.7379,62.4754,62.1821,61.9122,61.6255,61.3212
20 CSP,0.0,0.0,0.0,325.1528,357.0543,357.0543,357.0543,357.0543,357.0543,304.5106,293.8626,284.5919,280.0528,275.4383,271.0568,266.8331,262.9381,259.3511,256.1707,253.4276,251.2009,249.6941,248.7511,248.3624,248.4601,248.9688,249.9364,251.0309,252.1829,253.1267,253.9251,254.6517,255.2571,255.6426,255.9544,256.1521,256.3613,256.4959,256.6183,256.6398,256.7002,256.2225,255.7946,255.3222,254.8449,254.2886,253.7359,253.081,252.4953,251.8654,251.1754
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,326.3883,327.2898,328.6569,329.7236,331.0018,331.9201,332.4428,333.3929,334.3167,335.5404,336.678,338.0485,339.7382,342.2412,345.8456,350.7238,356.8345,363.7534,371.0645,378.4008,385.6441,392.6078,399.2357,405.3985,411.0002,416.141,420.9483,425.2938,429.4266,433.4155,437.3184,441.2085,445.1003,449.0167,452.9523,456.9501,460.9862,465.0988,469.2194,473.4559,477.7613,482.1399,486.5747,491.0905,495.6637,500.3231,505.0464,509.8311
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.6133,10094.4795,10091.0479,10088.1943,10085.7256,10083.4219,10081.2783,10079.1318,10077.2021,10075.5244,10074.0234,10072.793,10071.7734,10070.875,10070.0801,10069.376,10068.7578,10068.2109,10067.7432,10067.3467,10067.0273,10066.7637,10066.5586,10066.418,10066.3359,10066.2979,10066.3018,10066.3506,10066.4053,10066.5049,10066.6172,10066.7861,10066.1689,10065.5723,10064.9941,10064.4385,10063.8994,10063.376,10062.8721,10062.3809,10061.9092,10061.457
24 CHP,0.0,0.0,0.0,140.7453,140.7453,140.7453,140.7453,141.7538,141.9282,145.5275,146.715,146.9169,147.1998,147.5384,147.8678,148.2259,148.5737,148.9262,149.2995,149.6638,150.0674,150.4052,150.7186,151.035,151.3524,151.6777,151.9984,152.3351,152.6873,153.0694,153.4652,153.8843,154.3245,154.7824,155.2475,155.7285,156.235,156.7318,157.2567,157.7769,158.3374,158.0923,157.8535,157.6196,157.3921,157.1712,156.9562,156.7481,156.5467,156.3516,156.1619
