,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2479.8828,2486.0457,2606.7004,2595.4998,2633.342,2702.8262,2790.0635,2866.7537,2955.5649,3036.6741,3107.9185,3156.9978,3174.7278,3167.52,3145.4407,3106.907,3060.3613,3014.2034,2965.114,2917.9551,2875.6802,2840.4331,2805.2405,2775.4761,2750.0898,2726.9607,2709.624,2697.1277,2685.1309,2677.5205,2672.0872,2668.522,2667.2917,2665.3062,2665.9851,2666.905,2668.7388,2672.0979,2676.8977,2679.6787,2684.1882,2690.3037,2694.292,2700.019,2704.095,2708.5786
18 Offshore,0.0,0.0,0.0,0.0,0.0,2479.8828,2486.0457,2606.7004,2595.4998,2633.342,2702.8262,2790.0635,2866.7537,2955.5649,3036.6741,3107.9185,3156.9978,3174.7278,3167.52,3145.4407,3106.907,3060.3613,3014.2034,2965.114,2917.9551,2875.6802,2840.4331,2805.2405,2775.4761,2750.0898,2726.9607,2709.624,2697.1277,2685.1309,2677.5205,2672.0872,2668.522,2667.2917,2665.3062,2665.9851,2666.905,2668.7388,2672.0979,2676.8977,2679.6787,2684.1882,2690.3037,2694.292,2700.019,2704.095,2708.5786
19 Solar PV,0.0,0.0,0.0,0.0,0.0,2998.1663,3038.3088,3149.3994,3130.1541,3111.3394,3107.4341,3136.301,3164.9688,3217.3779,3270.5261,3321.0278,3356.2883,3364.448,3350.5603,3323.8159,3281.8689,3232.7981,3184.8018,3134.2839,3086.0154,3042.874,3006.9468,2971.2468,2941.1091,2915.4131,2892.0049,2874.4238,2861.1841,2848.958,2841.1338,2835.4763,2831.7029,2830.2734,2828.0957,2828.5801,2829.3083,2830.9397,2834.1082,2838.7307,2841.3357,2845.6794,2851.6438,2855.4866,2861.0767,2865.0195,2869.3838
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2479.8828,2486.0457,2606.7004,2595.4998,2633.342,2702.8262,2790.0635,2866.7537,2955.5649,3036.6741,3107.9185,3156.9978,3174.7278,3167.52,3145.4407,3106.907,3060.3613,3014.2034,2965.114,2917.9551,2875.6802,2840.4331,2805.2405,2775.4761,2750.0898,2726.9607,2709.624,2697.1277,2685.1309,2677.5205,2672.0872,2668.522,2667.2917,2665.3062,2665.9851,2666.905,2668.7388,2672.0979,2676.8977,2679.6787,2684.1882,2690.3037,2694.292,2700.019,2704.095,2708.5786
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
