,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-4.5576,-1.114,-3.0482,-2.8608,-0.8602,-0.8832,-0.9262,-4.7691,-5.1501,-6.5533,-8.0743,-9.392,-8.7288,-13.5135,-26.0162,-46.5399,-75.4934,-102.6119,-120.7782,-127.4665,-125.7777,-115.7314,-107.5165,-98.8955,-90.697,-82.9228,-78.8153,-71.5079,-64.4927,-57.7398,-51.4383,-40.2134,-33.3805,-26.6276,-19.7407,-13.2511,-6.7567,-1.2142,4.0361,10.4003,15.1771,21.902,26.3981,30.4458,34.1704,37.3568
18 Offshore,0.0,0.0,0.0,0.0,0.0,-4.5576,-1.114,-3.0482,-2.8608,-0.8602,-0.8832,-0.9262,-4.7691,-5.1501,-6.5533,-8.0743,-9.392,-8.7288,-13.5135,-26.0162,-46.5399,-75.4934,-102.6119,-120.7782,-127.4665,-125.7777,-115.7314,-107.5165,-98.8955,-90.697,-82.9228,-78.8153,-71.5079,-64.4927,-57.7398,-51.4383,-40.2134,-33.3805,-26.6276,-19.7407,-13.2511,-6.7567,-1.2142,4.0361,10.4003,15.1771,21.902,26.3981,30.4458,34.1704,37.3568
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1.9274,-1.1435,-1.5542,-1.6864,-0.9532,-8.9702,-28.1537,-5.7075,-14.1292,-20.3208,-32.8183,-56.6851,-107.059,-215.3378,-421.0774,-749.9293,-1119.964,-1337.3451,-1258.9314,-903.3102,-396.694,-144.5319,-134.0139,-123.1208,-112.8738,-103.1062,-97.4103,-88.5434,-80.2803,-72.3576,-65.1099,-52.8676,-45.2101,-37.6432,-29.9385,-22.7719,-15.6583,-9.5622,-3.7805,3.172,8.3307,15.5696,20.4419,24.9052,29.084,32.6881
20 CSP,0.0,0.0,0.0,0.0,0.0,-1.9274,-1.1435,-1.5542,-1.6864,-0.9532,-8.9702,-28.1537,-5.7075,-14.1292,-20.3208,-32.8183,-56.6851,-107.059,-215.3378,-421.0774,-749.9293,-1119.964,-1337.3451,-1258.9314,-903.3102,-396.694,-144.5319,-134.0139,-123.1208,-112.8738,-103.1062,-97.4103,-88.5434,-80.2803,-72.3576,-65.1099,-52.8676,-45.2101,-37.6432,-29.9385,-22.7719,-15.6583,-9.5622,-3.7805,3.172,8.3307,15.5696,20.4419,24.9052,29.084,32.6881
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
