,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,504.9999,573.7418,564.737,572.7404,555.6826,921.4619,851.485,881.5454,917.5411,971.4168,971.4012,1081.0148,1146.681,1214.3436,1286.5303,1362.5974,1424.9796,1489.9557,1558.6173,1630.3784,1704.2902,1767.7233,1831.9038,1898.415,1967.8193,2040.5898,2100.3394,2162.5452,2226.9612,2293.1943,2362.123,2432.9431,2506.344,2582.2805,2661.1218,2742.8569,2827.7532,2915.9944,3007.615,3102.6245,3200.5293,3300.999,3404.1492,3509.5688,3617.7415,3727.6729,3839.3352,3953.8696,4070.7903,4190.2065,4312.7051
12 Engineering etc,1462.0,1571.301,1581.2485,1642.1838,1665.1804,1299.2606,1418.265,1398.2502,1455.244,1540.689,1540.6775,1711.7954,1813.6677,1919.9423,2036.3519,2163.4702,2272.9224,2392.4805,2524.0435,2669.2456,2825.0444,2955.5063,3067.8486,3165.0879,3254.9458,3347.1833,3419.1604,3500.845,3587.9617,3676.1687,3764.3442,3851.2742,3938.6472,4029.4758,4125.7324,4229.915,4343.5225,4468.4448,4605.9424,4756.3667,4920.0459,5095.8101,5281.5801,5473.166,5666.5122,5856.2251,6036.627,6204.9736,6357.5278,6495.5181,6626.3555
13 Other industry,12089.999,12719.9258,14024.8994,13814.9189,16897.8867,24162.8223,25333.8164,26670.8242,28162.8008,29815.6641,29815.6602,33245.8164,35180.7773,37239.2305,39438.9688,41781.9336,43671.8281,45629.3203,47672.8477,49817.6016,52088.8047,54149.4062,56258.8516,58373.2734,60514.2578,62734.9766,64584.0664,66539.6875,68563.2734,70610.6172,72651.4297,74724.1562,76889.9844,79206.2344,81686.6953,84271.9766,86910.875,89542.3984,92204.5,94955.8359,97863.6094,100929.8359,104065.6328,107200.9453,110286.5312,113365.5547,116563.6562,120002.9844,123687.2031,127534.5156,131425.4844
14 Construction,0.0,0.0998,0.0998,0.0996,0.0996,41.0016,43.0047,42.0236,44.0348,46.6152,46.611,51.8904,54.7805,57.9856,61.3797,65.1238,68.2227,71.662,75.4225,79.614,84.0951,88.2254,92.0879,95.6788,98.9817,102.0521,104.1016,105.9573,107.7035,109.3737,111.0744,112.8387,114.8361,117.2103,120.164,123.8116,128.3203,133.7073,139.8743,146.5788,153.4826,160.2811,166.5396,172.2124,177.0966,181.3298,184.883,187.9215,190.3875,192.4394,194.1129
15 Rail transport,1146.0001,1220.7476,1211.7596,1335.7445,1390.7406,1426.7377,1347.7444,1498.7174,1563.7137,1730.0249,1730.0034,1929.7153,2128.6113,2353.7085,2603.8401,2880.4578,2913.7505,2947.7734,2983.7471,3021.46,3061.1675,3281.4546,3514.8193,3759.5776,4023.6807,4304.0415,4580.2285,4872.8657,5182.7559,5510.5747,5859.8843,6230.2256,6624.6167,7043.2993,7489.1455,7964.2383,8471.2129,9013.7285,9593.627,10213.8154,10878.793,11590.0449,12351.459,13163.0986,14029.6348,14951.3408,15932.3818,16972.2285,18077.0332,19251.666,20497.0977
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.9767,1.0139,1.0571,1.1093,1.1395,1.3887,1.5592,1.808,2.1467,2.6134,3.2022,4.0548,5.1526,6.5997,8.5717,10.9658,14.0065,17.8404,22.8359,29.2692,36.9819,47.0903,59.1406,74.9085,92.8447,115.554,143.514,177.9962,219.4851,268.9447,328.6907,392.615,470.2291,559.0353,667.6879,797.41,949.7994,1128.2307,1336.4729,1578.7234,1859.6445,2184.405,2558.7205,2988.8975,3481.8706
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1002,0.1002,0.1002,0.1001,0.1001,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001
19 Households,13595.0,14773.0996,15952.0996,17399.0996,19230.0996,20891.9492,22738.623,23978.248,25756.7969,27222.0527,27241.9199,30158.5664,31878.9512,33701.9648,35633.8125,37681.0703,40563.1523,43675.8398,47037.8125,50669.2773,54592.0898,57825.9727,61258.9961,64903.5742,68772.9297,72881.1016,76676.7188,80676.3516,84891.125,89332.8438,94013.9219,98950.7656,104154.1406,109638.6562,115419.8516,121514.1406,127938.5469,134712.1406,141854.6719,149386.9062,157330.625,165714.2656,174550.7188,183859.4375,193672.0781,204016.0469,214920.2969,226415.3281,238533.2188,251307.8281,264774.7188
"20 Agriculture, forestry",10866.0,12119.4873,12678.4922,13133.4873,14523.4619,14890.4502,16435.4375,17131.4375,18194.4258,19240.1172,19240.1113,21454.5273,22660.1543,23989.3613,25380.2715,26847.3164,27696.4805,28552.834,29445.5938,30360.2285,31301.6035,31956.8301,32613.9375,33274.6367,33959.457,34651.8594,35230.0078,35813.2773,36416.4766,37019.1523,37652.9062,38287.1406,38935.9648,39592.5,40261.5352,40942.8086,41637.4336,42366.7734,43104.9727,43863.8789,44635.6367,45425.3477,46233.5156,47057.4141,47899.8398,48758.0547,49626.3477,50503.0117,51388.3594,52278.293,53168.1953
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,8819.0,9289.752,10032.7695,10892.7354,12051.7246,14000.6973,15956.6787,16152.6836,15115.7109,16033.9473,16033.9404,17878.3125,18963.7773,20113.6016,21333.3574,22627.2402,24451.5605,26424.8047,28558.2168,30864.0312,33357.4648,35425.0391,37622.0352,39955.7852,42433.5078,45062.8789,47496.4219,50059.4609,52760.9766,55607.3203,58606.0625,61767.1641,65097.8125,68607.7422,72308.3281,76206.6875,80314.0,84643.7344,89205.6328,94014.4062,99082.1641,104423.4297,110049.2969,115980.0312,122230.0781,128816.5781,135758.0156,143076.1094,150790.3594,158917.875,167486.4219
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
