,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,239.0861,239.0861,239.0861,239.0861,239.0861,239.0861,237.4449,234.9106,233.4333,231.5249,229.6984,227.9772,226.3428,224.8378,223.42,222.0921,220.8546,219.7037,218.7029,217.7755,216.8992,216.0728,215.2965,214.5901,213.9263,213.3009,212.7079,212.1419,211.5994,211.0823,210.5853,210.108,209.6472,209.2012,208.7689,208.3496,207.9433,207.5466,207.1669,206.7968,206.438,206.0874,205.7442,205.4096,205.0813,204.7597,204.443,204.1316
12 BIGCC + CCS,0.0,0.0,0.0,266.3945,266.3945,266.3945,266.3945,266.3945,266.3945,263.6969,259.4788,257.0653,253.9228,250.945,248.1528,245.5148,243.0979,240.8309,238.7158,236.7502,234.9266,233.3466,231.8846,230.5062,229.2095,227.9929,226.8873,225.8492,224.8719,223.9462,223.0632,222.2168,221.4103,220.6355,219.8916,219.1736,218.4783,217.8049,217.1517,216.519,215.9017,215.3124,214.739,214.1842,213.6427,213.114,212.5991,212.0947,211.6015,211.1164,210.6402
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,82.0453,282.1821,274.0013,301.2419,301.0074,316.3065,316.5276,313.9279,310.8,309.8415,308.9852,308.2375,307.6384,307.366,307.3288,307.5442,307.9828,308.7197,308.9135,309.5092,310.436,310.9561,312.264,313.8735,316.4439,320.3428,325.826,333.773,344.0903,356.7629,370.9104,385.6293,399.0648,410.3485,419.4012,425.4199,430.3411,434.4675,438.1226,441.4222,444.5439,448.0365,452.0282,456.3069,460.9647,465.9448,471.2117,476.7627
17 Onshore,0.0,0.0,0.0,92.4123,92.4124,109.526,113.2494,113.5147,114.4117,103.985,98.5459,94.264,90.9708,88.0656,85.7092,84.0273,83.1079,82.8796,83.0393,83.5608,84.36,85.2782,86.399,89.257,90.0303,90.8842,91.7504,92.7606,93.9419,95.1732,96.332,97.4973,98.5845,99.772,101.0894,102.7853,104.6413,106.3016,107.3397,107.5517,107.3348,106.8857,106.3446,105.7491,105.163,104.5973,104.0774,103.628,103.1849,102.7659,102.4084
18 Offshore,0.0,0.0,0.0,132.1511,132.1511,149.2649,143.8316,144.0968,144.9937,125.8266,119.2058,108.8226,103.7051,98.7476,94.3202,90.4236,87.1806,84.5164,82.3803,80.6866,79.3361,78.2762,77.4267,78.415,77.341,76.3897,75.6641,75.1162,74.9853,75.0779,75.36,75.8486,76.5819,77.6271,79.1137,81.1777,83.6653,85.9973,87.6338,88.4972,88.8402,88.8854,88.7635,88.5558,88.2982,88.0144,87.7217,87.4184,87.1149,86.808,86.5034
19 Solar PV,0.0,0.0,0.0,84.3047,89.1216,104.2213,99.5824,99.8342,100.6499,76.1304,67.5996,60.5711,54.5359,49.0877,44.046,39.4198,35.3095,31.7184,28.6487,26.062,23.8973,22.1561,20.7273,70.657,56.5904,52.5626,46.7174,41.4511,36.6471,32.4809,29.0768,26.4634,24.6322,23.5471,23.2528,23.874,25.3335,27.0772,28.6277,29.5262,29.9076,29.9855,29.9,29.7283,29.5088,29.2626,29.0074,28.7432,28.4788,28.2134,27.9514
20 CSP,0.0,0.0,0.0,206.1552,245.9125,245.9125,245.9125,245.9125,245.9125,209.7243,202.3908,196.0058,192.8796,189.7015,186.5092,183.3109,180.2343,177.2346,174.3416,171.5785,168.9589,166.6533,164.4967,162.4809,160.5882,158.8445,157.2941,155.8845,154.6194,153.4926,152.5025,151.6525,150.9434,150.3563,149.8626,149.4244,149.0104,148.5932,148.1844,147.7676,147.3479,146.9294,146.5174,146.116,145.7267,145.3481,144.9883,144.641,144.3122,144.0028,143.7157
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,329.4382,329.4383,527.5228,353.9234,354.8251,359.0079,352.5916,350.2841,346.1006,343.4525,340.6902,338.3698,336.4577,334.9796,333.8916,333.111,332.5441,332.1255,331.8255,331.6294,333.329,332.7925,332.3363,332.0577,331.9472,332.2564,332.7906,333.5249,334.4952,335.7523,337.3951,339.5785,342.4643,345.9085,349.3181,352.1049,354.156,355.7374,357.0596,358.2623,359.4192,360.5668,361.7235,362.9032,364.1057,365.3363,366.5932,367.879
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,134.8103,134.8103,134.8103,134.8103,135.8188,135.9932,135.9492,135.9692,136.0193,136.0743,136.1252,136.1727,136.2195,136.2431,136.2747,136.3128,136.3362,136.3783,136.3931,136.4082,136.4232,136.4384,136.4558,136.4697,136.4855,136.5048,136.5414,136.5786,136.6211,136.672,136.7308,136.796,136.8663,136.9491,137.0235,137.1005,137.1701,137.2621,137.3515,137.4421,137.5328,137.6253,137.7194,137.8143,137.911,138.0096,138.1099,138.2117
