,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,790.9999,863.725,829.7325,777.7477,747.7432,709.7506,706.7546,686.7606,681.7596,668.634,655.7607,658.1907,660.6298,663.0781,665.5364,668.0029,670.9109,673.8318,676.7658,679.7119,682.6722,683.8558,685.0432,686.2336,687.4262,688.621,698.5615,708.6461,718.8757,729.2535,739.7802,746.5502,753.3812,760.2756,767.2327,774.2543,784.4359,794.7504,805.202,815.7907,826.5182,823.5226,820.5379,817.5629,814.5991,811.6465,819.4966,827.4219,835.4252,843.5045,851.6628,859.2138,866.8317,874.5165,882.2695,890.0915,893.9359,897.7975,901.676,905.5706,909.4831
12 Engineering etc,2020.0,1772.4708,1763.4812,1748.5092,1690.4689,1690.4709,1747.4762,1737.4668,1741.462,1715.3955,1689.7191,1678.2531,1666.864,1655.5524,1644.3188,1633.1602,1641.1199,1649.1188,1657.1578,1665.2379,1673.3579,1712.7494,1753.0696,1794.3386,1836.5798,1879.8158,1893.0245,1906.3257,1919.7222,1933.2118,1946.7966,1974.5021,2002.6005,2031.0999,2060.0044,2089.3198,2121.9373,2155.0635,2188.7058,2222.8743,2257.5754,2290.0481,2322.9875,2356.4009,2390.2944,2424.6758,2459.686,2495.2012,2531.229,2567.7786,2604.8535,2640.8684,2677.3813,2714.3982,2751.9272,2789.9756,2825.7471,2861.9773,2898.6741,2935.8396,2973.4812
13 Other industry,484.9999,1160.7024,1259.6799,1252.6776,1194.6757,1214.6909,1243.7155,1245.7183,1203.7405,1178.0922,1152.9905,1138.6129,1124.4148,1110.3938,1096.5481,1082.8744,1088.6499,1094.4565,1100.2932,1106.1622,1112.0623,1149.2296,1187.6384,1227.3315,1268.351,1310.7426,1329.0958,1347.7057,1366.5779,1385.7133,1405.1182,1422.0876,1439.2611,1456.6426,1474.2339,1492.0375,1512.5316,1533.3079,1554.369,1575.7191,1597.3634,1605.4006,1613.4792,1621.5979,1629.7588,1637.9594,1647.8448,1657.7894,1667.7942,1677.86,1687.9866,1700.8837,1713.8781,1726.973,1740.1677,1753.4626,1766.046,1778.7194,1791.4849,1804.3402,1817.2886
14 Construction,187.0,652.7227,680.7072,679.7109,605.7334,585.7515,589.7578,584.7557,600.759,587.9388,575.391,568.2056,561.1085,554.1019,547.1815,540.3485,543.2075,546.0824,548.9734,551.8796,554.8013,573.3347,592.4892,612.2849,632.7451,653.8909,663.0398,672.3183,681.7288,691.273,700.9521,709.4153,717.9816,726.6513,735.4263,744.3065,754.5332,764.8992,775.4083,786.0624,796.8629,800.8571,804.8749,808.9129,812.9731,817.0545,821.9844,826.9465,831.9385,836.9605,842.0134,848.4488,854.9331,861.4674,868.0519,874.6873,880.9669,887.2915,893.6613,900.077,906.5387
15 Rail transport,863.0,840.2088,852.2004,861.1971,839.1782,850.1918,832.1699,831.1775,792.169,703.856,625.3802,703.3851,791.1135,889.7775,1000.7383,1125.5282,1136.2493,1147.0728,1157.9995,1169.032,1180.1691,1189.7063,1199.3207,1209.0139,1218.7837,1228.6343,1237.7352,1246.9044,1256.1409,1265.4464,1274.8207,1279.8347,1284.8689,1289.9221,1294.9954,1300.0886,1304.6312,1309.1899,1313.7635,1318.3542,1322.96,1322.2955,1321.6309,1320.9684,1320.3052,1319.6429,1319.5651,1319.489,1319.4121,1319.3352,1319.2593,1319.0242,1318.7903,1318.5564,1318.3214,1318.0874,1317.567,1317.0471,1316.5283,1316.0084,1315.489
16 Road transport,0.0,2.1,8.3387,13.3353,12.8507,19.8515,33.0512,40.7293,49.8297,61.0474,66.7805,85.3749,105.1961,129.7482,161.6365,201.3904,250.9823,312.8954,394.4215,496.9222,625.5073,786.2027,978.4847,1214.636,1502.8168,1851.4999,2272.7559,2773.8013,3362.8435,4046.9775,4821.8047,5691.9854,6653.4238,7697.1318,8784.7861,9915.002,11065.8643,12208.4795,13302.6934,14346.4111,15319.9561,16201.1934,16989.0684,17680.1016,18275.4805,18780.2402,19202.1523,19550.5664,19835.4199,20066.4902,20252.8262,20402.4883,20522.4434,20618.5488,20695.6621,20757.7305,20807.957,20848.8906,20882.5547,20910.5605,20934.1641
17 Domestic aviation,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,86.9488,88.9438,87.9423,82.9456,83.9429,81.9487,83.9531,74.9764,74.9711,74.9657,74.9682,74.9707,74.9733,74.9758,74.9783,74.977,74.9757,74.9745,74.9733,74.9722,74.9718,74.9715,74.9711,74.9708,74.9705,74.9702,74.9699,74.9696,74.9693,74.969,74.968,74.967,74.966,74.965,74.964,74.9632,74.9623,74.9614,74.9606,74.9597,74.9594,74.9592,74.9589,74.9586,74.9583,74.9584,74.9584,74.9585,74.9585,74.9586,74.9584,74.9583,74.9581,74.9579,74.9578,74.9576,74.9574,74.9571,74.9569,74.9567
19 Households,13888.0,12577.0996,13601.0996,14285.0996,12814.0996,12316.6562,12627.6973,12556.9707,12543.0664,12725.0957,12912.4775,12636.0986,12363.3145,12093.9414,11827.8066,11564.7617,11479.9141,11392.8604,11303.6504,11212.3574,11119.084,10995.9072,10872.0332,10747.5879,10622.7383,10497.6836,10392.1592,10285.7646,10178.9512,10072.1992,9966.0195,9845.1152,9725.9082,9608.9395,9494.748,9383.8555,9264.1904,9148.8535,9038.2412,8932.6787,8832.4141,8796.3848,8764.5957,8725.3926,8690.8398,8660.7832,8646.9131,8636.9785,8630.6123,8627.3994,8626.8955,8622.7832,8620.4551,8619.4531,8619.3379,8619.6953,8616.8477,8613.748,8610.0908,8605.6133,8600.0996
"20 Agriculture, forestry",655.0001,688.9216,714.9089,739.9126,684.9243,740.9108,741.9055,742.9014,717.9096,705.1512,692.6194,694.6714,696.7304,698.7952,700.8657,702.943,726.456,750.753,775.8655,801.8275,828.671,848.5681,868.9771,889.9041,911.3543,933.3336,935.4462,937.5662,939.6926,941.8253,943.9639,946.2136,948.4697,950.7299,952.9978,955.2695,956.869,958.4711,960.0768,961.6862,963.2989,961.3951,959.4973,957.6044,955.7134,953.8274,953.2654,952.704,952.1426,951.5814,951.0211,951.6796,952.3388,952.9991,953.6584,954.3198,955.2598,956.2017,957.1439,958.0869,959.0309
21 Fishing,11.0,17.0468,17.0483,17.041,17.0423,16.0421,17.037,17.0449,17.0393,16.7336,16.4338,16.4806,16.5265,16.5744,16.6213,16.6682,17.2178,17.7844,18.3701,18.9736,19.598,20.0597,20.5326,21.0169,21.5114,22.0184,22.0557,22.0915,22.1277,22.1625,22.1978,22.2433,22.2899,22.3357,22.3825,22.4294,22.4631,22.4969,22.5309,22.566,22.6002,22.5264,22.452,22.3774,22.3027,22.2292,22.2075,22.1936,22.1798,22.1649,22.151,22.1663,22.1806,22.1958,22.2111,22.2254,22.2475,22.2685,22.2896,22.3116,22.3327
22 Other final use,12670.0,11737.54,12263.5508,12284.5654,11754.543,12054.5498,12078.5439,12035.5537,11969.5498,11610.708,11262.625,11574.2217,11894.4395,12223.5176,12561.6982,12909.2363,13291.8477,13685.8096,14091.4512,14509.126,14939.1885,15036.1836,15133.8135,15232.082,15330.9912,15430.5459,15464.4707,15498.4736,15532.5459,15566.6953,15600.9209,15630.9121,15660.9609,15691.0664,15721.2295,15751.4531,15800.3594,15849.4189,15898.6279,15947.9932,15997.5137,15955.0742,15912.752,15870.542,15828.4385,15786.4492,15723.1357,15660.0742,15597.2686,15534.7129,15472.4082,15441.3389,15410.335,15379.3926,15348.5107,15317.6914,15305.8994,15294.1182,15282.3438,15270.583,15258.8271
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
24 Aviation bunkers,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25 Marine bunkers,0.0,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
