,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,790.9999,863.725,829.7325,777.7477,747.7432,709.7506,706.7546,686.7606,681.7596,668.6337,655.7606,659.2618,661.1111,664.4313,667.1739,669.7863,671.3285,673.1675,675.1401,677.6948,681.7449,683.9801,685.4864,686.2936,687.0303,688.5526,698.9954,708.705,718.4299,728.6327,739.1401,745.813,752.0571,758.2918,764.8954,771.9573,782.4214,792.9188,803.6073,814.2239,824.7942,821.5847,818.76,816.0868,813.4018,810.8297,818.9484,827.2784,835.613,844.1196,852.9122
12 Engineering etc,2020.0,1772.4708,1763.4812,1748.5092,1690.4689,1690.4709,1747.4762,1737.4668,1741.462,1715.3956,1689.7191,1677.7706,1666.8632,1655.584,1645.1287,1634.0129,1641.8888,1649.4974,1657.1261,1664.9583,1673.0051,1712.316,1752.5125,1793.6423,1835.931,1879.3323,1892.5405,1905.8422,1919.134,1932.6017,1946.2137,1973.9326,2002.0076,2030.2667,2059.4075,2088.8325,2121.7732,2155.3757,2189.6917,2224.46,2258.9072,2291.7478,2326.4695,2361.2878,2396.3474,2431.6133,2467.1384,2502.574,2538.075,2573.9553,2617.1235
13 Other industry,484.9999,1160.7024,1259.6799,1252.6776,1194.6757,1214.6909,1243.7155,1245.7183,1203.7405,1178.092,1152.9907,1140.7615,1125.1389,1110.9552,1098.0349,1085.249,1091.5599,1096.9512,1101.8601,1106.614,1111.5072,1148.0526,1185.8373,1224.9497,1265.5127,1307.6584,1325.8542,1344.066,1362.2782,1380.7853,1399.521,1415.7173,1432.243,1448.8761,1466.3094,1484.2144,1505.2123,1527.0696,1549.9409,1573.3591,1596.3185,1605.7172,1616.6285,1628.4923,1640.2419,1651.5115,1663.28,1673.7871,1682.6313,1690.4243,1703.9822
14 Construction,187.0,652.7234,680.7075,679.7114,605.7344,585.752,589.7578,584.7557,600.759,587.9386,575.3914,569.9103,561.3598,554.0843,546.6935,539.1165,541.0833,543.1141,545.6108,548.4772,551.866,571.1173,590.9106,611.149,631.8575,653.042,662.0063,670.7662,679.4563,688.5106,697.9039,706.2322,714.6621,723.4672,732.6661,742.034,752.6445,763.2599,773.8149,783.9695,793.3094,796.3157,800.4905,804.3912,807.3222,809.9028,813.1507,816.7285,820.493,825.1864,834.1092
15 Rail transport,863.0,840.2088,852.2004,861.1971,839.1782,850.1918,832.1699,831.1775,792.169,703.8563,625.3797,703.4058,791.4086,890.0322,1001.0934,1125.9141,1136.5834,1147.2556,1158.0647,1169.0487,1180.1194,1189.5984,1199.1776,1208.8118,1218.58,1228.4487,1237.5594,1246.7452,1255.9517,1265.2258,1274.4993,1279.5017,1284.4426,1289.4305,1294.4603,1299.4962,1304.0519,1308.6257,1313.1661,1317.6465,1322.1366,1321.394,1320.6595,1319.9717,1319.3381,1318.6741,1318.6139,1318.4785,1318.4652,1318.4315,1318.9274
16 Road transport,0.0,2.1,8.3387,13.3353,12.8507,19.8515,33.0512,40.7293,49.8297,61.0474,66.7805,85.3749,105.1961,129.7482,161.6365,201.3904,250.9823,312.8954,394.4215,496.9222,625.5073,786.2027,978.4847,1214.636,1502.8168,1851.4999,2272.7559,2773.8013,3362.8435,4046.9775,4821.8047,5691.9854,6653.4238,7697.1318,8784.7861,9915.002,11065.8643,12208.4795,13302.6934,14346.4111,15319.9561,16201.1934,16989.0684,17680.1016,18275.4805,18780.2402,19202.1523,19550.5664,19835.4199,20066.4902,20252.8262
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,89.991,86.9488,88.9438,87.9423,82.9456,83.9429,81.9487,83.9531,74.9764,74.9711,74.9657,74.9619,74.9647,74.9743,74.9881,75.0106,75.012,75.0022,74.9855,74.9698,74.961,74.9546,74.9508,74.947,74.9422,74.9405,74.9368,74.9365,74.9372,74.9362,74.9385,74.9449,74.9537,74.9671,74.9856,75.0077,75.0349,75.0648,75.0995,75.1261,75.1491,75.1753,75.1947,75.209,75.2127,75.2074,75.1885,75.1694,75.1382,75.1113,75.0852
19 Households,13888.0,12577.0996,13601.0996,14285.0996,12814.0996,12306.0264,12606.1113,12524.0732,12498.4619,12668.3398,12843.082,12555.3359,12271.2871,11990.7852,11713.6963,11439.9131,11344.3838,11246.9502,11147.7246,11046.8486,10944.4883,10812.9707,10681.3701,10549.8633,10418.6543,10287.9668,10177.6943,10067.3379,9957.2988,9847.9727,9739.75,9616.8193,9495.7539,9376.8789,9260.4883,9146.8486,9023.6221,8903.6553,8787.0996,8674.0664,8564.6201,8515.1699,8467.8496,8412.4941,8359.7617,8309.5879,8273.8096,8240.3701,8209.1338,8179.9521,8152.6636
"20 Agriculture, forestry",655.0001,688.9216,714.9089,739.9126,684.9243,740.9108,741.9055,742.9014,717.9096,705.1509,692.6188,694.6821,696.8951,699.3757,701.7237,704.1067,727.1845,750.9302,775.2963,800.4978,826.5963,845.8425,865.6744,885.9788,906.8107,928.2773,930.0908,932.0187,934.0508,936.1705,938.3948,940.7702,943.3165,945.8754,948.653,951.3932,953.673,956.0073,958.027,960.3377,962.5997,961.2134,959.8008,958.3935,956.8748,955.3014,954.9866,954.5598,953.955,953.2143,952.5618
21 Fishing,11.0,17.0468,17.0483,17.041,17.0423,16.0421,17.037,17.0449,17.0393,16.7338,16.4335,16.5079,16.5236,16.5901,16.6468,16.7082,17.2478,17.7985,18.3606,18.9372,19.5361,19.9768,20.43,20.8968,21.3789,21.8729,21.9037,21.9333,21.9639,21.9985,22.0319,22.0807,22.1291,22.1785,22.237,22.2974,22.3476,22.4024,22.458,22.5128,22.5688,22.5192,22.4661,22.4141,22.3572,22.2983,22.2901,22.2817,22.2721,22.2569,22.2446
22 Other final use,12670.0,11737.54,12263.5508,12284.5654,11754.543,12054.5498,12078.5439,12035.5537,11969.5498,11610.708,11262.625,11586.8525,11897.6533,12226.8594,12563.4414,12912.6396,13295.458,13691.9385,14097.248,14514.5947,14944.3613,15038.1475,15131.9014,15225.6836,15322.7412,15419.2139,15453.0723,15488.3477,15525.5527,15562.2666,15599.8623,15630.9648,15662.502,15692.5645,15723.9805,15751.6787,15798.6045,15839.8486,15881.8496,15923.624,15972.3838,15927.9414,15876.5293,15828.6162,15786.7891,15752.5713,15700.1953,15652.498,15605.1133,15557.7598,15457.0381
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
