,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,567.4961,410.8707,354.4251,211.961,128.9878,-29.9189,-46.0967,-182.6148,-199.6343,3721.052,2718.6643,1879.9825,1150.7329,562.7766,112.2293,-164.9505,-153.8489,-149.9842,-149.6179,-149.8578,-151.263,-150.6017,-151.6104,-154.6443,-158.503,-161.5326,-164.079,-165.6252,-167.4819,-168.961,-170.4221,-171.681,-172.7388,-173.9419,-174.3512,-175.1407,-175.2146,-175.7246,-175.9809,-176.3945,-176.6611,-176.7118,-177.0885,-177.0291,-177.4032,-177.3577
18 Offshore,0.0,0.0,0.0,0.0,0.0,567.4961,410.8707,354.4251,211.961,128.9878,-29.9189,-46.0967,-182.6148,-199.6343,3721.052,2718.6643,1879.9825,1150.7329,562.7766,112.2293,-164.9505,-153.8489,-149.9842,-149.6179,-149.8578,-151.263,-150.6017,-151.6104,-154.6443,-158.503,-161.5326,-164.079,-165.6252,-167.4819,-168.961,-170.4221,-171.681,-172.7388,-173.9419,-174.3512,-175.1407,-175.2146,-175.7246,-175.9809,-176.3945,-176.6611,-176.7118,-177.0885,-177.0291,-177.4032,-177.3577
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.8069,105.951,137.2104,18.7925,279.1586,758436.875,272.3043,16720.1973,14389.582,14864.54,14439.248,13526.8838,12166.0195,10452.4453,8569.0771,6661.1748,4787.2979,3046.5984,1536.5375,306.0114,15.4406,10.2645,4.0659,-3.7193,-11.84,-18.736,-24.803,-29.5354,-34.2918,-38.4283,-42.3677,-45.9211,-49.1313,-52.3665,-54.6686,-57.2623,-59.0295,-61.1656,-62.9509,-64.842,-66.5137,-67.9146,-69.5786,-70.7706,-72.3512,-73.4777
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,567.4961,410.8707,354.4251,211.961,128.9878,-29.9189,-46.0967,-182.6148,-199.6343,3721.052,2718.6643,1879.9825,1150.7329,562.7766,112.2293,-164.9505,-153.8489,-149.9842,-149.6179,-149.8578,-151.263,-150.6017,-151.6104,-154.6443,-158.503,-161.5326,-164.079,-165.6252,-167.4819,-168.961,-170.4221,-171.681,-172.7388,-173.9419,-174.3512,-175.1407,-175.2146,-175.7246,-175.9809,-176.3945,-176.6611,-176.7118,-177.0885,-177.0291,-177.4032,-177.3577
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
