,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,947.9302,814.6651,728.809,720.9529,687.1727,666.9987,661.1986,656.6893,659.1118,667.7887,682.9073,704.7515,734.2272,771.717,818.4409,875.142,942.0122,1021.358,1114.6057,1222.8149,1347.6814,1489.4667,1649.791,1829.496,2026.8846,2238.4941,2460.3223,2683.502,2891.7935,3073.6194,3239.6514,3392.4158,3535.0601,3669.8987,3799.1726,3923.6631,4047.0134,4167.8066,4288.9766,4408.1704,4526.8818,4646.4473,4766.9468,4885.1396,5005.5742,5123.9443
18 Offshore,0.0,0.0,0.0,0.0,0.0,947.9302,814.6651,728.809,720.9529,687.1727,666.9987,661.1986,656.6893,659.1118,667.7887,682.9073,704.7515,734.2272,771.717,818.4409,875.142,942.0122,1021.358,1114.6057,1222.8149,1347.6814,1489.4667,1649.791,1829.496,2026.8846,2238.4941,2460.3223,2683.502,2891.7935,3073.6194,3239.6514,3392.4158,3535.0601,3669.8987,3799.1726,3923.6631,4047.0134,4167.8066,4288.9766,4408.1704,4526.8818,4646.4473,4766.9468,4885.1396,5005.5742,5123.9443
19 Solar PV,0.0,0.0,0.0,0.0,0.0,335.1025,485.0378,534.7068,510.3099,575.398,624.795,675.9103,721.1757,769.0252,819.8218,874.3121,932.7601,996.5776,1066.1206,1142.8994,1227.6956,1320.5657,1423.8047,1538.6876,1667.0402,1810.0204,1967.9562,2142.3982,2334.1816,2541.6311,2761.3113,2989.196,3216.6672,3427.6829,3611.1272,3777.8884,3930.8989,4073.3618,4207.8857,4336.5059,4460.2085,4582.5869,4702.3311,4822.2202,4940.0278,5057.2681,5175.1655,5293.856,5410.1724,5528.6113,5644.8628
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,947.9302,814.6651,728.809,720.9529,687.1727,666.9987,661.1986,656.6893,659.1118,667.7887,682.9073,704.7515,734.2272,771.717,818.4409,875.142,942.0122,1021.358,1114.6057,1222.8149,1347.6814,1489.4667,1649.791,1829.496,2026.8846,2238.4941,2460.3223,2683.502,2891.7935,3073.6194,3239.6514,3392.4158,3535.0601,3669.8987,3799.1726,3923.6631,4047.0134,4167.8066,4288.9766,4408.1704,4526.8818,4646.4473,4766.9468,4885.1396,5005.5742,5123.9443
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
