,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,231.0,214.757,214.7585,218.7547,197.7453,206.705,213.6987,213.7089,192.7508,194.6662,196.6007,197.775,198.9048,200.0496,201.2336,202.3745,203.7744,205.0841,206.4386,207.9499,209.8602,207.1303,204.3759,201.3033,198.0216,194.814,193.3052,191.9608,190.6218,189.1663,187.6048,187.3518,187.039,186.6561,186.2351,185.8332,186.3853,187.0263,187.7235,188.446,189.1303,188.1084,187.1346,186.231,185.4189,184.6371,184.4612,184.2573,184.0947,183.9693,183.8389
12 Engineering etc,355.0,293.5795,289.6037,277.6118,291.57,289.5718,309.5643,329.5559,331.5004,336.1453,340.8552,356.1509,372.2512,388.8645,406.4128,424.8894,429.8004,435.3701,440.7293,446.3451,452.0851,450.4569,448.7229,446.9453,445.0453,443.3239,443.9122,444.3496,444.7958,445.1088,445.4674,448.2485,451.0772,453.868,456.7201,459.6082,464.8435,470.0782,475.3894,480.8141,486.2881,490.9619,495.7426,500.5763,505.4431,510.492,514.8469,519.2523,523.7804,528.3591,533.0579
13 Other industry,181.0,183.6432,190.629,180.6305,183.6554,205.6393,205.6441,182.6588,203.6262,199.4285,195.3196,198.9146,202.7544,206.5165,210.4139,214.3325,216.9352,219.6234,222.3444,225.1234,227.9692,230.0386,232.0871,234.1334,236.2031,238.2611,241.8656,245.5702,249.3971,253.2963,257.279,262.4729,267.7834,273.1589,278.6865,284.1672,290.4826,296.9407,303.594,310.38,317.292,322.3297,327.51,332.7717,338.1164,343.5397,348.5458,353.5943,358.7423,364.061,369.4332
14 Construction,87.0,80.9498,76.9542,81.958,74.9662,76.9582,76.9584,83.9584,88.9604,87.1267,85.3308,86.8247,88.0868,89.757,91.3946,93.049,94.0261,95.1655,96.2421,97.4904,98.8607,99.7093,100.4666,101.2944,102.1722,103.2756,104.7277,107.0036,108.5881,110.3238,112.1085,114.3142,116.6327,118.9386,121.2705,123.731,126.3691,129.2298,132.0031,134.8344,137.7923,140.0555,142.1128,144.3763,146.7222,149.1829,151.5127,153.8292,156.2922,158.8151,161.2909
15 Rail transport,150.0,148.221,149.1903,147.1922,141.2036,132.2192,139.211,134.2059,138.1795,135.7545,133.3719,142.4385,152.1386,162.4408,173.424,185.1345,190.0742,195.1622,200.4114,205.8307,211.4158,214.812,218.2679,221.7576,225.2925,228.8833,231.3439,233.8265,236.3961,239.0691,241.7734,244.1137,246.4516,248.7796,251.1021,253.4148,255.2197,257.0397,258.8616,260.6994,262.5554,262.4634,262.394,262.3322,262.2632,262.1924,262.2795,262.3743,262.4622,262.5597,262.662
16 Road transport,1.0,1.1,2.0241,15.1273,23.4457,46.7129,60.946,75.5555,92.8291,114.3875,126.7076,163.9966,204.8232,255.754,319.6145,398.5988,495.6103,613.7051,755.3255,923.2328,1119.0769,1343.0536,1593.5844,1867.1112,2158.0449,2459.1912,2758.7803,3051.1768,3328.7256,3585.55,3815.4468,4018.5776,4195.1162,4346.3955,4471.5747,4576.686,4664.5776,4734.3071,4789.5508,4835.0972,4872.7104,4900.2529,4922.7783,4941.3511,4956.8262,4969.8745,4981.0293,4990.709,4999.2388,5006.8726,5013.8081
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0997,0.0997,0.0997,0.0996,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0995,0.0994,0.0994,0.0994,0.0994,0.0993,0.0993,0.0993,0.0992,0.0992,0.0992,0.0992,0.0992,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
19 Households,1977.0,1981.1,2009.1,2009.1,1963.1,1903.6298,1900.1787,1900.3572,1928.7375,1934.8124,1940.8989,1935.2325,1929.5757,1923.9276,1918.2903,1912.6622,1909.8759,1907.0941,1904.326,1901.5721,1898.8347,1905.7863,1912.785,1919.8353,1926.942,1934.1119,1953.7825,1973.7123,1993.9056,2014.37,2035.1096,2062.0996,2089.5405,2117.4478,2145.8328,2174.7085,2206.1558,2238.1794,2270.7874,2303.9902,2337.8005,2350.2563,2362.9141,2375.075,2387.425,2399.9666,2407.9983,2416.187,2424.5315,2433.0288,2441.6741
"20 Agriculture, forestry",596.0001,598.9197,640.9113,677.9002,702.8734,771.8652,764.869,820.8523,851.8411,863.7787,875.884,891.4552,906.4995,923.0417,938.5942,955.1886,1001.2595,1049.6152,1100.5199,1153.7205,1209.7069,1236.4795,1263.4495,1290.645,1318.3713,1346.9623,1355.5582,1364.1973,1372.9583,1381.9615,1390.5271,1412.3894,1434.0928,1456.1873,1478.1486,1500.479,1549.3646,1599.1611,1650.2323,1702.7528,1756.809,1762.9216,1769.272,1776.3986,1783.7454,1791.6952,1800.7539,1809.8635,1818.6046,1827.1088,1834.9609
21 Fishing,0.0,0.0994,0.0992,0.0993,0.0993,0.0994,0.0994,0.0993,0.0993,0.099,0.0986,0.0982,0.0976,0.0969,0.096,0.0947,0.094,0.0931,0.0922,0.0911,0.0899,0.0854,0.0794,0.0718,0.063,0.0535,0.0478,0.0423,0.0372,0.0326,0.0285,0.0284,0.0284,0.0283,0.0283,0.0282,0.0282,0.0282,0.0283,0.0283,0.0283,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,3169.0002,3181.6113,3153.6333,3160.634,3067.5852,3109.6047,3109.5959,3147.6057,3172.5984,3121.8064,3071.8276,3135.4727,3200.4236,3267.7893,3337.1963,3407.2285,3521.0488,3637.5732,3759.2705,3885.7007,4017.0288,4033.7832,4050.011,4066.0713,4082.2126,4099.002,4110.6851,4124.6885,4138.605,4152.8804,4166.0757,4227.0439,4288.2329,4350.2153,4412.6333,4476.2681,4609.7979,4747.7495,4889.2681,5035.083,5185.373,5204.9521,5225.4028,5246.3091,5266.9902,5287.5703,5314.0449,5341.2241,5368.2485,5395.6743,5423.4844
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
