,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,215.7539,234.1101,204.2012,277.7095,427.9144,495.2621,574.2742,638.3304,698.3041,755.8848,809.4364,857.9592,900.9659,941.0215,977.1296,1011.4156,1043.5811,1074.572,1106.1116,1138.804,1172.1672,1206.7029,1243.2362,1280.6509,1320.4761,1362.807,1406.562,1451.6456,1499.1074,1550.121,1602.5225,1659.5741,1722.1622,1788.072,1860.2341,1941.5027,2029.9445,2127.887,2239.3772,2362.675,2499.842,2652.3569,2821.6433,3007.8228,3209.3555,3427.624
18 Offshore,0.0,0.0,0.0,0.0,0.0,215.7539,234.1101,204.2012,277.7095,427.9144,495.2621,574.2742,638.3304,698.3041,755.8848,809.4364,857.9592,900.9659,941.0215,977.1296,1011.4156,1043.5811,1074.572,1106.1116,1138.804,1172.1672,1206.7029,1243.2362,1280.6509,1320.4761,1362.807,1406.562,1451.6456,1499.1074,1550.121,1602.5225,1659.5741,1722.1622,1788.072,1860.2341,1941.5027,2029.9445,2127.887,2239.3772,2362.675,2499.842,2652.3569,2821.6433,3007.8228,3209.3555,3427.624
19 Solar PV,0.0,0.0,0.0,0.0,0.0,921.9595,942.3055,909.232,989.812,1146.8527,1215.3307,1294.8673,1358.907,1418.2789,1474.9099,1527.3059,1574.3556,1615.703,1654.0536,1688.3221,1720.5417,1750.6445,1779.4427,1808.6549,1838.8793,1869.5099,1901.3047,1935.1011,1969.6394,2006.3433,2045.4512,2086.137,2127.9487,2172.061,2219.55,2268.4944,2322.1868,2381.4185,2444.0601,2512.72,2590.6807,2675.7058,2770.0415,2878.0247,2997.5667,3130.8916,3279.2581,3444.1548,3625.8147,3822.3218,4035.1978
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,215.7539,234.1101,204.2012,277.7095,427.9144,495.2621,574.2742,638.3304,698.3041,755.8848,809.4364,857.9592,900.9659,941.0215,977.1296,1011.4156,1043.5811,1074.572,1106.1116,1138.804,1172.1672,1206.7029,1243.2362,1280.6509,1320.4761,1362.807,1406.562,1451.6456,1499.1074,1550.121,1602.5225,1659.5741,1722.1622,1788.072,1860.2341,1941.5027,2029.9445,2127.887,2239.3772,2362.675,2499.842,2652.3569,2821.6433,3007.8228,3209.3555,3427.624
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
