,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,333.0,340.7852,343.7838,340.7806,349.7701,328.7596,329.7467,339.7253,358.7366,369.4377,369.4262,366.2328,370.851,383.1651,398.8015,415.3834,430.0318,444.5261,458.7017,472.5135,486.1266,500.9283,518.2219,536.0897,553.7612,570.9492,586.3991,601.4395,615.7542,629.3865,642.5847,655.5284,668.3134,680.8456,693.1989,705.6121,717.5355,729.276,740.8998,752.7454,764.8096,777.3941,790.0674,802.701,815.5277,828.54,841.3936,854.6281,868.4768,882.7067,897.156
12 Engineering etc,4012.9995,4262.1616,4362.1665,4586.1567,4791.1543,4870.1484,5049.1528,5280.1533,5490.125,5653.8677,5653.8652,5833.3164,6005.2769,6183.3071,6365.9614,6552.9517,6710.2563,6870.7798,7033.3242,7197.5112,7364.8989,7493.3164,7623.9707,7754.8882,7892.1797,8038.021,8175.126,8316.1426,8458.8174,8601.2178,8740.7695,8880.5938,9025.0635,9171.8662,9320.8301,9474.1025,9620.4043,9763.0918,9903.2861,10044.8291,10186.9775,10335.999,10481.8477,10629.6396,10779.8652,10934.5518,11091.8555,11251.8242,11416.793,11583.8945,11756.3652
13 Other industry,402.0,432.3806,443.41,454.3775,456.3699,454.4079,467.4243,483.4308,383.4857,394.9375,394.925,407.4928,419.8491,432.4226,445.344,458.5371,469.5296,480.6486,492.0642,503.5685,515.2847,524.0596,533.0522,542.036,551.2043,560.5865,569.0941,578.0125,587.2472,596.7032,606.17,615.6581,625.1528,634.8216,644.7779,654.8481,664.7451,674.6071,684.3573,693.7504,703.4236,713.1815,722.9164,732.7697,742.8713,753.1552,763.7158,774.438,785.3907,796.6,807.9936
14 Construction,41.0,42.7582,46.7346,47.6491,53.6179,53.56,50.5704,48.5959,77.5026,79.8211,79.804,82.36,84.8038,87.3248,89.9211,92.588,94.8465,97.1612,99.5407,101.9805,104.4872,106.4611,108.509,110.6445,112.8751,115.1624,117.1432,118.9965,120.7156,122.3435,123.8617,125.517,127.4907,129.7049,132.0589,134.5488,137.103,139.3595,141.5151,143.655,145.8157,148.0673,150.4144,152.798,155.2308,157.7425,160.2755,162.8498,165.4588,168.1178,170.8312
15 Rail transport,99.0,102.2513,105.2461,109.2396,113.221,115.1992,116.1715,122.1584,122.1651,135.5592,135.5502,139.8805,155.1573,172.03,190.69,211.3179,217.2122,223.2336,229.3737,235.67,242.108,254.5907,267.7541,281.6125,296.2296,311.7022,323.4636,335.7362,348.451,361.7049,375.3945,389.5686,404.2125,419.2613,434.7796,450.7835,467.3099,484.3579,502.1173,520.6774,540.105,560.4277,581.6739,603.8461,626.9277,650.9722,675.8961,701.6675,728.2781,755.8001,784.3188
16 Road transport,0.0,0.1,1.0897,1.2392,1.3534,1.4099,1.4126,5.1643,5.4434,5.7059,5.3806,5.9004,6.1331,6.3688,6.6032,6.8453,7.0964,7.3571,7.6277,7.9076,8.1971,8.496,8.8003,9.1144,9.4371,9.7699,10.1059,10.4507,10.8021,11.1619,11.5202,11.8827,12.2472,12.6134,12.9624,13.1888,13.4059,13.6817,13.9134,14.1,14.2261,14.4073,14.5474,14.6408,14.6823,14.6665,14.5887,14.4448,14.2316,13.947,13.5906
17 Air transport,0.0,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0997,0.0996,0.0995,0.0993,0.0991,0.0988,0.0982,0.0971,0.0956,0.094,0.0922,0.0904,0.0885,0.0867,0.0849,0.0831,0.0813,0.0796,0.078,0.0764,0.0749,0.0735,0.0721,0.0708,0.0695,0.0682,0.0671,0.0659
18 Other transp. serv.,4.0,4.0828,4.0724,3.0783,3.0776,4.0668,3.0799,3.0811,3.0791,3.4044,3.4025,3.5178,3.8892,4.2968,4.7499,5.2577,5.4111,5.5666,5.7264,5.891,6.0612,6.3791,6.7155,7.0694,7.4436,7.8378,8.1393,8.4528,8.7789,9.1194,9.4718,9.8363,10.2114,10.5982,11.0028,11.4276,11.8703,12.3335,12.8174,13.3221,13.8432,14.3799,14.9386,15.5221,16.1298,16.7574,17.4044,18.0724,18.7637,19.4879,20.245
19 Households,3734.0,3819.1001,3717.1001,3746.1001,3884.1001,3874.425,4068.165,4102.2837,4061.6948,4203.2656,4214.646,4337.395,4484.0273,4634.9844,4790.4561,4950.6392,5133.2202,5322.3462,5518.3354,5721.5288,5932.2749,6102.7803,6278.1675,6458.6523,6644.458,6835.813,7010.687,7190.1997,7374.5381,7563.8955,7758.4717,7958.5244,8164.2104,8375.751,8593.3711,8817.3066,9047.8018,9285.1035,9529.4795,9781.1982,10040.5352,10304.9648,10577.7139,10855.5469,11142.5615,11439.0596,11745.3438,12061.7178,12388.4854,12725.9492,13074.416
"20 Agriculture, forestry",148.0,153.3407,153.377,157.412,163.4109,166.3327,167.3504,174.335,169.3477,174.2435,174.24,179.8327,185.1386,190.4677,195.9861,201.6075,204.9647,208.3763,211.8062,215.2865,218.7524,221.1349,223.536,225.9367,228.3475,230.8317,232.7243,234.725,236.7946,238.8925,240.9741,243.0109,245.0465,247.1411,249.2393,251.3732,253.5429,255.6246,257.6559,259.6445,261.6204,263.6103,265.6653,267.6814,269.7386,271.8299,273.9807,276.1397,278.3247,280.5559,282.8044
21 Fishing,77.0,79.873,78.8942,78.8897,79.8961,82.8923,82.8874,85.8694,84.8608,87.3095,87.3065,90.0881,92.6394,95.2525,97.9357,100.7887,102.5124,104.209,105.9076,107.6431,109.4338,110.7263,112.0891,113.4829,114.9562,116.4724,117.7068,118.9272,120.1243,121.266,122.3865,123.497,124.6437,125.8353,127.0725,128.3353,129.5015,130.6219,131.6567,132.6942,133.7547,134.882,135.9922,137.0829,138.1934,139.3119,140.4528,141.5808,142.7378,143.8981,145.1113
22 Other final use,3947.0,3935.3279,3932.3154,3942.324,3994.3269,4052.3264,4122.311,4154.3125,4050.3132,4203.27,4203.2651,4333.5435,4487.5107,4643.4214,4802.5728,4966.02,5154.6064,5350.8794,5555.1465,5768.022,5990.8579,6173.728,6365.0435,6565.4492,6775.9424,6995.146,7197.2422,7404.3613,7613.938,7826.2144,8042.9424,8264.4199,8494.5596,8734.3262,8982.1943,9238.1865,9499.0732,9762.9082,10029.9385,10303.2354,10584.2939,10874.0361,11169.5586,11472.7002,11784.5752,12107.2793,12440.625,12784.6396,13140.9502,13507.2891,13885.627
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
