,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,94.3253,91.6184,90.6603,89.8473,89.0125,88.2125,87.3613,86.5021,85.6322,84.7353,83.8369,82.8992,82.1883,81.574,80.954,80.3297,79.6912,79.0566,78.4119,77.7576,77.0989,76.4365,75.7647,75.0784,74.3852,73.6933,72.9869,72.2561,71.5335,70.7717,70.0147,69.2303,70.0137,70.7779,71.5268,72.2558,72.9653,73.6591,74.3363,74.9875,75.6165,76.2258
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,56.0737,55.1552,54.8564,54.634,54.3986,54.1712,53.9198,53.659,53.3898,53.106,52.8173,52.5094,52.2817,52.0876,51.889,51.6864,51.4761,51.2641,51.0463,50.8231,50.5967,50.3676,50.134,49.8936,49.6497,49.4053,49.1547,48.8941,48.636,48.3623,48.0898,47.8064,48.1238,48.4335,48.7367,49.0319,49.3193,49.6003,49.8745,50.1385,50.3938,50.6412
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
22 Wave,0.0,0.0,0.0,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8447,10032.0195,10032.3467,10030.8193,10030.0957,10029.4492,10028.9082,10028.4053,10027.9648,10027.5107,10027.1338,10026.8447,10026.6006,10026.4609,10026.2979,10026.1455,10026.0264,10025.9365,10025.8789,10025.8447,10025.832,10025.8477,10025.8965,10025.96,10026.0439,10026.1543,10026.2891,10026.4404,10026.6104,10026.8096,10027.001,10027.2158,10027.4268,10027.6758,10027.3545,10027.0439,10026.7461,10026.4609,10026.1895,10025.9258,10025.6748,10025.4355,10025.2119,10025.0
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5845,106.759,109.1232,110.02,110.3553,110.6227,110.8982,111.1628,111.4496,111.7222,112.0108,112.3197,112.6187,112.9547,113.1869,113.3873,113.5919,113.8005,114.0186,114.2349,114.4586,114.691,114.9436,115.1995,115.4651,115.7455,116.0372,116.3355,116.6451,116.9767,117.2975,117.6357,117.9654,118.3279,118.1143,117.9093,117.7106,117.5213,117.3411,117.1678,117.0027,116.8492,116.7059,116.5716
