,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161
12 BIGCC + CCS,0.0,0.0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161
13 Biogas,0.0,0.0,0.3574,0.3584,0.3611,0.3731,0.3893,0.3663,0.3635,0.3699,0.3748,0.3785,0.3846,0.3904,0.3962,0.4017,0.4063,0.4095,0.4115,0.4122,0.4122,0.4118,0.412,0.4122,0.413,0.4141,0.4158,0.4172,0.4183,0.4193,0.4207,0.4219,0.423,0.4241,0.425,0.4259,0.4267,0.4275,0.4282,0.4288,0.4295,0.4299,0.4298,0.4298,0.4299,0.4302,0.4305,0.4308,0.4313,0.4316,0.432
14 Biogas + CCS,0.0,0.0,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021
17 Onshore,0.0,0.0,0.4807,0.4806,0.4807,0.4809,0.4473,0.4468,0.4468,0.4471,0.4395,0.4362,0.4233,0.4084,0.3902,0.3698,0.3511,0.3325,0.3144,0.2988,0.2871,0.2784,0.2728,0.2682,0.2648,0.2626,0.2618,0.2615,0.2611,0.2607,0.2606,0.26,0.2596,0.2592,0.2586,0.2584,0.258,0.2574,0.257,0.2566,0.2562,0.2556,0.255,0.2546,0.2537,0.2535,0.2533,0.2529,0.2533,0.2533,0.2535
18 Offshore,0.0,0.0,0.3496,0.3496,0.3495,0.3496,0.3496,0.3487,0.3479,0.3466,0.3448,0.3426,0.3403,0.3379,0.3351,0.332,0.3285,0.3241,0.3185,0.3485,0.3484,0.3484,0.3485,0.3485,0.3484,0.3484,0.3483,0.3483,0.3482,0.3482,0.3481,0.3481,0.3481,0.3481,0.348,0.348,0.348,0.348,0.348,0.3479,0.3479,0.3479,0.3479,0.3479,0.3479,0.3479,0.3479,0.348,0.348,0.348,0.348
19 Solar PV,0.0,0.0,0.2111,0.211,0.1635,0.1606,0.1576,0.1543,0.152,0.1487,0.1448,0.1443,0.1393,0.1341,0.1279,0.1214,0.1172,0.1123,0.1077,0.1035,0.0998,0.0968,0.0944,0.0923,0.0904,0.0888,0.088,0.0872,0.0864,0.0857,0.0852,0.0844,0.0836,0.083,0.0824,0.0819,0.0814,0.0809,0.0804,0.0799,0.0795,0.079,0.0786,0.0784,0.0781,0.0779,0.0777,0.0775,0.0774,0.0773,0.0771
20 CSP,0.0,0.0,0.3885,0.3885,0.3272,0.3216,0.316,0.309,0.3046,0.2979,0.2903,0.2894,0.2794,0.2691,0.2568,0.2442,0.2359,0.2265,0.2177,0.2096,0.2023,0.1965,0.1915,0.1873,0.1838,0.1808,0.1793,0.1778,0.1765,0.1752,0.1742,0.1727,0.1714,0.1702,0.1691,0.168,0.1671,0.1662,0.1653,0.1643,0.1636,0.1626,0.1618,0.1613,0.1608,0.1603,0.16,0.1594,0.1592,0.1589,0.1585
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2388,0.2388,0.2387,0.2388,0.2388,0.2385,0.2386,0.2385,0.2383,0.2382,0.2382,0.2381,0.238,0.2379,0.2378,0.2375,0.2371,0.2367,0.2366,0.2367,0.2368,0.2368,0.2367,0.2366,0.2366,0.2365,0.2364,0.2364,0.2363,0.2363,0.2362,0.2362,0.2362,0.2361,0.2361,0.2361,0.2361,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.2361,0.2361,0.2361,0.2361
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719
