,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass + CCS,0.0,0.0,0.3422,0.2282,0.2662,0.2662,0.2078,0.2436,0.2241,0.1601,0.1473,0.1809,0.2989,0.3098,0.318,0.3241,0.3287,0.332,0.3345,0.3364,0.3377,0.3387,0.3395,0.34,0.3404,0.3407,0.3409,0.341,0.3412,0.3412,0.3413,0.3413,0.3414,0.3414,0.3414,0.3413,0.3413,0.3413,0.3413,0.3412,0.3411,0.3411,0.3411,0.341,0.341,0.3409,0.3409,0.3409,0.3409,0.3409,0.3408,0.3408,0.3408,0.3408,0.3408,0.3408,0.3409,0.3409,0.3409,0.341,0.341
Large Hydro,0.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
Pumped Hydro,0.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.3,0.3,0.3,0.3,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.4803,0.3803,0.3919,0.4155,0.4124,0.4047,0.4017,0.3993,0.3977,0.3959,0.3941,0.3898,0.3875,0.3895,0.3873,0.3829,0.3789,0.3763,0.3701,0.3655,0.3606,0.356,0.3518,0.3466,0.3414,0.3357,0.3292,0.3232,0.3154,0.3087,0.3015,0.2939,0.2864,0.2786,0.271,0.2635,0.2565,0.2504,0.2457,0.2423,0.2398,0.2382,0.2371,0.2368,0.236,0.2355,0.235,0.2345
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2103,0.1784,0.1561,0.1461,0.1358,0.1247,0.1143,0.1046,0.0958,0.0876,0.08,0.0731,0.0667,0.0615,0.0568,0.0523,0.0482,0.0444,0.0407,0.0373,0.0342,0.0313,0.0287,0.0264,0.0243,0.0223,0.0206,0.019,0.0174,0.0161,0.0148,0.0137,0.0126,0.0117,0.0108,0.01,0.0093,0.0086,0.008,0.0074,0.0068,0.0063,0.0059,0.0055,0.0051,0.0047,0.0044,0.004
Solar PV,0.0,0.0,0.1235,0.1161,0.1421,0.1449,0.1559,0.1656,0.1643,0.1436,0.1438,0.142,0.1485,0.1276,0.106,0.1111,0.1171,0.1133,0.1108,0.1093,0.1075,0.106,0.1043,0.1026,0.1009,0.0994,0.0995,0.0983,0.097,0.0959,0.0949,0.0931,0.0919,0.0908,0.0898,0.0886,0.0878,0.0869,0.0861,0.0853,0.0845,0.0834,0.0828,0.0821,0.0815,0.0809,0.0804,0.0798,0.0794,0.0789,0.0784,0.0779,0.0775,0.077,0.0765,0.0759,0.0755,0.0751,0.0746,0.0741,0.0737
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.2663,0.2637,0.2629,0.2571,0.2506,0.2468,0.2426,0.2378,0.2336,0.2292,0.225,0.2207,0.2169,0.214,0.2105,0.2078,0.205,0.2024,0.1995,0.1971,0.1943,0.1918,0.1891,0.187,0.1846,0.1826,0.1807,0.1789,0.1768,0.1753,0.1734,0.172,0.1705,0.1691,0.1679,0.1668,0.1656,0.1646,0.1636,0.1626,0.1616,0.1606,0.1595,0.1586,0.1577,0.1567,0.1558,0.155
Fuel cells  Turbine,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4102,0.5565,0.5828,0.5868,0.608,0.8321,0.624,0.468,0.351,0.2633,0.1974,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.8321,0.624,0.468,0.351,0.2633,0.1974,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
