,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,144.1279,144.1279,144.1279,144.1279,144.1279,144.1279,144.1279,144.1279,144.1279,144.1279,144.1279,144.1024,144.0254,143.8972,143.7633,143.6465,143.5354,143.4154,143.2884,143.1909,143.0873,142.9809,142.8727,142.7636,142.6626,142.5581,142.4529,142.3457,142.2391,142.1283,142.0162,141.902,141.785,141.6675,141.5487,141.4357,141.3225,141.2135,141.1045,140.9954,140.8892,140.7856,140.6845,140.5851,140.4878,140.3906,140.2926,140.1941,140.0973,140.0022,139.9072,139.8131,139.7204,139.6292,139.5382,139.4485,139.3595,139.2706
Biomass + CCS,0.0,0.0,0.0,458.9218,458.9218,458.9218,458.9218,458.9218,458.9218,458.9218,458.9218,458.9218,458.9218,458.9218,458.5469,458.0942,457.4735,456.8388,456.2192,455.5653,454.8724,454.1629,453.5634,452.9427,452.3167,451.6746,451.0157,450.3013,449.6123,448.9404,448.2502,447.5141,446.6937,445.8914,445.1197,444.3167,443.4725,442.6012,441.7137,440.8117,439.8989,438.9692,438.0495,437.1092,436.1562,435.1855,434.1927,433.1837,432.1468,431.0704,429.9521,428.7913,427.5922,426.336,425.0189,423.6402,422.1978,420.6883,419.1108,417.4599,415.7332
Large Hydro,0.0,0.0,0.0,47.184,47.184,47.184,47.184,47.184,47.184,47.184,47.184,47.184,47.184,47.184,47.1665,47.16,47.1579,47.1565,47.1554,47.1545,47.1538,47.1532,47.1525,47.1519,47.1515,47.1511,47.1507,47.1503,47.15,47.1497,47.1494,47.1491,47.1488,47.1486,47.1483,47.148,47.1477,47.1474,47.1471,47.1467,47.1465,47.1461,47.1458,47.1455,47.1452,47.1449,47.1446,47.1443,47.144,47.1437,47.1434,47.1431,47.1429,47.1426,47.1423,47.142,47.1417,47.1415,47.1412,47.1409,47.1406
Pumped Hydro,0.0,0.0,0.0,113.3458,113.3458,113.3458,113.3458,113.3458,113.3458,113.3458,113.3458,113.3458,113.3458,113.3458,113.1211,113.0167,112.9586,112.9264,112.8993,112.8731,112.8504,112.8325,112.8115,112.7953,112.7817,112.7684,112.7549,112.7312,112.7138,112.701,112.6869,112.6676,112.6422,112.62,112.6034,112.5844,112.5614,112.5422,112.5185,112.493,112.4682,112.4445,112.4113,112.3795,112.3491,112.3167,112.2824,112.2443,112.2061,112.1672,112.1285,112.089,112.0497,112.0099,111.9692,111.9285,111.8874,111.8457,111.8032,111.7602,111.7174
Geothermal,0.0,0.0,0.0,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3427,60.3346,60.3205,60.3022,60.2839,60.2604,60.2302,60.1943,60.1669,60.1351,60.1,60.0625,60.0231,59.9837,59.9437,59.9029,59.8613,59.8197,59.778,59.7368,59.6959,59.6549,59.6133,59.5708,59.5279,59.484,59.4391,59.3929,59.3462,59.299,59.2506,59.2005,59.1482,59.0933,59.0358,58.9754,58.9125,58.8473,58.7806,58.7136,58.6484,58.5863,58.529,58.4761,58.4263,58.3792,58.3337
Marine,0.0,0.0,0.0,561.3155,561.3155,574.7314,576.2372,572.4127,569.0416,564.5463,565.1395,564.4566,564.2108,563.841,565.2037,563.4675,561.5721,559.4166,556.8813,554.0684,551.0955,548.0387,545.1271,542.1735,539.2435,536.2922,533.3972,530.6436,527.951,525.2986,522.7332,520.2038,517.8116,515.5536,513.4451,511.4648,509.584,507.7784,506.0523,504.4068,502.8155,501.2609,499.8122,498.3937,497.0194,495.7681,494.8909,494.4088,493.9933,493.5821,493.1735,492.7744,492.3554,491.8785,491.3781,490.8524,490.2787,489.6911,489.0673,488.3931,487.6976
Onshore,0.0,0.0,0.0,1331.1653,82.4202,123.7976,123.5899,112.1785,102.8963,92.4473,93.6038,92.512,92.0244,91.1919,97.2936,95.6359,94.4774,93.2001,91.4324,89.4525,87.4525,85.564,83.8725,82.3589,81.0287,79.8808,78.9163,77.6735,76.5298,75.0747,73.8162,72.8013,71.9836,71.3158,70.7654,70.301,69.8908,69.526,69.2024,68.908,68.6385,68.3985,68.1819,67.9723,67.7714,67.5829,67.4587,67.3686,67.3073,67.2593,67.2283,67.2213,67.2078,67.1834,67.2033,67.2497,67.2838,67.3689,67.4772,67.5989,67.7676
Offshore,0.0,0.0,0.0,194.4653,194.4675,235.8479,235.6452,224.2424,214.9769,204.562,205.6821,204.5927,204.1071,203.2755,207.8261,203.9904,200.2674,196.767,192.9741,188.9691,184.9125,181.0198,177.6076,174.4037,171.4411,168.7239,166.2601,163.6567,161.2013,158.4895,156.0454,153.9107,151.9957,150.3136,148.8256,147.4619,146.2038,145.0115,143.8948,142.8598,141.8703,140.9301,140.0958,139.267,138.4706,137.7253,137.007,136.3158,135.6407,134.9708,134.3023,133.6622,133.0636,132.4715,131.9082,131.3743,130.8666,130.3985,129.9818,129.5919,129.2555
Solar PV,0.0,0.0,0.0,59.6236,61.9666,94.4844,96.1119,87.4775,80.2807,81.9112,72.6025,71.9725,70.7123,70.7273,75.6975,73.686,71.7815,70.0374,68.0874,66.0983,64.202,62.6211,61.469,60.5145,59.754,59.1717,58.7671,58.5711,58.5093,58.6224,58.8291,59.1196,59.4786,59.9007,60.3688,60.8615,61.3587,61.8524,62.3587,62.8413,63.3131,63.7273,64.1408,64.5727,65.0353,65.5527,66.1264,66.7272,67.3657,68.0552,68.7759,69.5359,70.3251,71.1603,72.1636,73.2047,74.2218,75.2657,76.3384,77.349,78.3724
CSP,0.0,0.0,0.0,253.3229,178.2262,190.1769,191.3934,187.9635,184.9316,179.7491,180.6188,180.8917,180.4497,180.3182,182.1116,181.5563,180.8,179.9073,178.8193,177.5825,176.2497,174.8824,173.6191,172.3473,171.0962,169.8737,168.6983,167.6032,166.5334,165.4949,164.4733,163.4826,162.508,161.5508,160.6087,159.6799,158.765,157.8671,157.019,156.1779,155.3728,154.5763,153.7901,153.0426,152.322,151.6259,150.9559,150.3142,149.7016,149.0984,148.5007,147.9089,147.3153,146.7304,146.1853,145.6371,145.0777,144.5158,143.948,143.3601,142.7542
Fuel cells  Turbine,0.0,0.0,0.0,10274.7236,10274.7236,10274.7236,10274.7236,10275.5967,10275.8184,10275.9033,10275.8877,10276.04,10276.1416,10276.2344,10276.3057,10276.4053,10276.5078,10276.6221,10276.7383,10276.8584,10276.9893,10277.0996,10277.2148,10277.332,10277.4502,10277.5723,10277.6885,10277.8037,10277.9199,10278.0371,10278.1592,10278.2812,10278.4082,10278.5381,10278.6709,10278.8096,10278.9424,10279.0801,10279.2188,10279.3574,10279.5029,10279.6523,10279.7988,10279.9482,10280.1094,10280.2451,10280.3877,10280.5547,10280.6904,10280.8584,10280.999,10281.1719,10281.332,10281.4932,10281.6543,10281.8223,10281.9951,10282.1719,10282.3574,10282.5469,10282.7441
Lithium-ion,0.0,0.0,0.0,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721
