,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,266.4347,266.4347,266.4347,266.4347,266.4347,266.4347,264.4857,261.4762,259.7219,257.4556,255.2866,253.2427,251.3018,249.5146,247.8308,246.254,244.7845,243.4176,242.2292,241.1281,240.0874,239.106,238.1841,237.3453,236.5571,235.8142,235.1101,234.4379,233.7938,233.1796,232.5895,232.0228,231.4755,230.9458,230.4324,229.9346,229.4521,228.981,228.5301,228.0906,227.6645,227.2481,226.8406,226.4433,226.0534,225.6715,225.2954,224.9256
12 BIGCC + CCS,0.0,0.0,0.0,298.6111,298.6111,298.6111,298.6111,298.6111,298.6111,295.4116,290.4086,287.5461,283.8189,280.2871,276.9755,273.8465,270.98,268.2913,265.7825,263.4513,261.2884,259.4144,257.6804,256.0455,254.5075,253.0646,251.7534,250.5221,249.3629,248.265,247.2178,246.2139,245.2573,244.3384,243.456,242.6045,241.7798,240.981,240.2063,239.4559,238.7237,238.0248,237.3447,236.6866,236.0445,235.4174,234.8067,234.2085,233.6235,233.0482,232.4833
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,84.2626,161.1604,161.4103,157.6251,158.7742,160.4398,158.6591,158.9596,158.6957,158.8589,159.016,159.162,159.3009,159.5263,159.7485,159.9635,160.1728,160.3732,160.5358,160.6684,160.773,160.8263,160.8178,160.6995,160.4408,160.0791,159.6364,159.1078,158.5688,158.0395,157.5619,157.1521,156.8162,156.5331,156.3214,156.1751,156.0818,156.0316,156.0078,156.0137,156.0462,156.1037,156.1808,156.2768,156.3895,156.517,156.6594,156.814
17 Onshore,0.0,0.0,0.0,85.6531,85.6509,89.2382,88.8081,88.815,88.1218,82.8148,79.4233,77.0732,75.0549,73.2822,71.7944,70.5897,69.694,69.0776,68.5684,71.0284,70.2322,69.6085,69.21,69.0081,68.9534,69.0474,69.2999,69.8298,70.7255,72.1631,74.2452,76.8591,79.8231,82.5748,84.7359,86.221,87.057,87.5013,87.7158,87.7987,87.7984,87.7433,87.6579,87.5515,87.4253,87.2866,87.1404,86.9843,86.8228,86.6545,86.4835
18 Offshore,0.0,0.0,0.0,153.4722,153.488,157.0917,156.6862,156.6431,155.9536,139.2816,133.2854,124.4535,120.3024,116.4748,113.1209,110.2066,107.8081,105.8417,104.2782,105.9444,104.541,103.4854,102.6702,102.0401,101.5674,101.2785,101.2345,101.4612,102.0959,103.2998,105.1565,107.5836,110.3778,112.9791,115.0144,116.387,117.1152,117.4505,117.5616,117.5395,117.432,117.2756,117.0844,116.8721,116.6388,116.3929,116.1406,115.8772,115.6103,115.3349,115.0586
19 Solar PV,0.0,0.0,0.0,112.0541,116.1268,119.789,119.494,119.5059,118.9296,99.3645,92.2734,112.5849,136.0338,123.8668,117.4559,109.8936,102.6698,95.6793,89.2533,83.7006,78.8167,74.7722,71.4328,68.7728,66.6074,64.9374,63.7486,62.9511,62.6007,62.7528,63.5074,64.8634,66.6837,68.5446,70.0971,71.1864,71.7547,72.061,72.1709,72.1539,72.0575,71.9091,71.7314,71.5337,71.318,71.0906,70.8563,70.6134,70.3668,70.1134,69.8595
20 CSP,0.0,0.0,0.0,187.5874,211.0572,211.0572,211.0572,211.0572,211.0572,179.9983,173.7042,168.2242,165.5412,162.8135,160.0736,157.3287,154.6881,152.1136,149.6307,147.2592,145.0108,143.0043,141.116,139.3391,137.6714,136.1111,134.6964,133.3736,132.1369,130.9713,129.8663,128.8174,127.8294,126.8908,125.9948,125.1338,124.3049,123.5007,122.7218,121.966,121.2277,120.5092,119.8074,119.1239,118.4555,117.8016,117.1627,116.5353,115.921,115.3178,114.7271
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,236.7637,236.7904,242.3839,240.8737,240.9282,239.8406,240.539,240.6013,240.2266,240.1123,239.9888,239.8943,239.8417,239.8428,239.9051,240.0356,243.3508,243.1509,243.1315,243.2578,243.5304,243.9415,244.5202,245.3004,246.3351,247.7188,249.6313,252.3349,255.6543,259.3938,263.0011,266.1036,268.611,270.5484,272.124,273.5064,274.7829,275.9991,277.1768,278.3378,279.4887,280.6315,281.7708,282.9107,284.0496,285.1917,286.334,287.4818
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.6903,135.6903,135.6903,135.6903,136.6987,136.8732,136.8292,136.8492,136.8992,136.9543,137.0051,137.0526,137.0995,137.1231,137.1547,137.1927,137.2161,137.2583,137.273,137.2882,137.3032,137.3184,137.3358,137.3496,137.3654,137.3848,137.4213,137.4585,137.5011,137.5519,137.6108,137.6759,137.7462,137.829,137.9035,137.9804,138.05,138.142,138.2314,138.322,138.4128,138.5053,138.5994,138.6943,138.791,138.8895,138.9898,139.0917
