,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Construction,6.0,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.1959,5.2067,5.2574,5.3158,5.3633,5.4182,5.4738,5.6373,5.8079,5.9817,6.169,6.4288,6.4398,6.406,6.3158,6.3197,6.4611,6.5705,6.4823,6.5161,6.6281,6.7364,6.8238,6.8943,6.9627,7.0319,7.1043,7.1885,7.2701,7.3381,7.4079,7.4858,7.5807,7.6739,7.7649,7.8549,7.9481,8.0366,8.1284,8.2198,8.31,8.3982
15 Rail transport,4.0,3.9998,3.9975,3.9975,3.0146,3.9925,3.9925,3.9951,3.9951,3.7953,3.6062,4.0494,4.5464,5.1137,5.751,6.4704,6.691,6.9123,7.1526,7.3877,7.6417,7.9442,8.275,8.6382,9.0344,9.4618,10.106,10.8,11.5492,12.35,13.21,14.1294,15.1165,16.1688,17.2923,18.4935,19.7362,21.0629,22.4768,23.9827,25.587,26.8177,28.1066,29.4535,30.8657,32.3425,33.4354,34.561,35.7281,36.9302,38.1763
16 Road transport,0.0,0.1,0.0142,0.0191,0.0426,0.092,0.1367,0.2562,0.3111,0.3791,0.4122,0.5236,0.6484,0.803,0.9927,1.2259,1.5116,1.8614,2.291,2.8211,3.4751,4.2824,5.2814,6.5167,8.0386,9.8983,12.1617,14.8913,18.1616,22.0476,26.5615,31.7602,37.6777,44.2874,51.5971,59.4,67.5247,75.6133,83.4062,90.8973,97.8218,103.8916,109.2466,113.8894,117.8606,121.2249,124.0582,126.4386,128.4401,130.1294,131.564
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0986,0.0987,0.0987,0.0988,0.0986,0.099,0.0989,0.099,0.099,0.099,0.099,0.099,0.0991,0.0992,0.0992,0.099,0.0987,0.0984,0.0981,0.0978,0.0976,0.0973,0.0972,0.0969,0.0969,0.0971,0.0971,0.0968,0.0968,0.097,0.0971,0.0971,0.0972,0.0972,0.0973,0.0973,0.0973,0.0973,0.0974,0.0974,0.0975,0.0977,0.0978,0.098,0.0982,0.0985,0.0988,0.0991,0.0995,0.0999
19 Households,735.0,712.1,698.1,683.1,662.1,662.6733,662.9127,667.5471,678.9438,681.6151,683.8079,707.2357,731.5306,756.7523,782.9702,810.2643,822.1162,833.8909,845.6229,857.3568,869.1472,865.2354,860.9893,856.4659,851.7305,846.8542,837.3999,827.9067,818.4547,809.1228,799.9863,791.1746,782.6754,774.5439,766.8259,759.5566,752.064,745.0925,738.64,732.6969,727.2474,728.024,729.2523,730.8351,732.8418,735.2424,734.9854,735.0312,735.3511,735.9174,736.7042
"20 Agriculture, forestry",48.0,47.894,47.8855,47.8763,47.8662,47.863,47.8481,47.8552,47.8662,45.9488,44.1091,45.5038,46.9877,48.5644,50.2074,51.9109,51.741,51.5484,51.3915,51.1992,51.0602,51.7745,52.477,53.1809,53.9953,54.9356,55.2995,55.5001,55.8827,56.3207,56.7628,57.6658,58.5943,59.5201,60.4448,61.3883,63.2431,65.1595,67.1401,69.1692,71.2604,71.1963,71.1466,71.0752,71.0154,70.9475,70.9615,70.9754,70.9837,70.9687,70.9845
21 Fishing,0.0,0.0949,0.0953,0.0957,0.0955,0.0949,0.0947,0.0953,0.0962,0.0961,0.0961,0.0955,0.0951,0.0948,0.0947,0.0948,0.0936,0.0921,0.09,0.0876,0.0848,0.0803,0.0753,0.0704,0.0665,0.0637,0.0608,0.0577,0.0554,0.0538,0.0527,0.0515,0.0506,0.05,0.0496,0.0494,0.0478,0.0467,0.046,0.0455,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0453,0.0456,0.0458,0.046,0.0463
22 Other final use,616.0001,558.6377,539.6534,546.6367,553.6054,579.6008,597.6099,603.6235,641.6258,639.9122,638.2046,646.8354,656.6473,666.6826,677.8173,689.5187,696.0705,702.6848,709.9703,717.2234,729.7103,740.897,749.1727,752.5999,762.5734,782.925,796.5665,795.8197,804.5905,817.9778,831.3527,852.4023,873.3998,894.4905,915.8779,937.6475,969.5049,1002.1522,1035.3123,1069.3717,1104.9275,1108.3447,1111.6796,1114.916,1118.0823,1121.3263,1124.2314,1127.1827,1130.1195,1132.9922,1135.9124
23 Non-energy use,0.0,0.0997,0.0996,0.0996,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0993,0.0991,0.0988,0.0983,0.0978,0.0966,0.0949,0.0924,0.0888,0.0839,0.0777,0.07,0.0613,0.052,0.0429,0.046,0.0492,0.0524,0.0557,0.059,0.0444,0.0319,0.0229,0.0172,0.0139,0.0119,0.0109,0.0104,0.0102,0.0101,0.01,0.01,0.01,0.01,0.01
