,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,264.2019,264.2019,244.1989,244.5286,244.1805,243.3203,241.2143,239.9148,239.1059,238.3206,237.7475,237.2039,236.7699,236.4077,236.205,236.048,235.938,235.885,235.9888,236.1051,236.2991,236.4689,236.7664,236.9977,237.387,237.6857,238.141,238.694,239.0609,239.722,240.4029,241.2281,242.093,243.1099,244.2712,245.6192,247.2223,249.1545,251.8595,254.6765,258.6644,262.8249,268.4908,275.0356,282.5814,292.3496,303.2714,317.7142
12 BIGCC + CCS,0.0,0.0,0.0,296.0566,296.0566,272.5499,273.0475,272.7271,271.7954,268.691,266.4528,265.032,263.6479,262.4969,261.4102,260.4565,259.5756,258.8848,258.2389,257.6484,257.1178,256.8046,256.4758,256.2704,255.9991,255.905,255.705,255.7199,255.5835,255.6672,255.8474,255.7749,256.065,256.3872,256.8472,257.3614,258.0219,258.8247,259.8134,261.0418,262.5754,265.0614,267.4674,271.29,275.0666,280.7487,287.4904,295.4845,306.6968,319.0013,336.4624
13 Biogas,0.0,0.0,0.0,184.9329,184.4138,184.1631,183.3046,185.2914,183.9134,182.4821,181.4441,181.2426,181.2807,181.9569,182.5236,183.1604,183.7009,184.1437,184.4516,184.4188,184.1058,183.4364,182.6306,181.3841,180.062,178.5292,176.947,175.2939,173.6496,172.0102,170.4396,168.923,167.5128,166.1829,164.9816,163.8665,162.8625,161.9604,161.153,160.4358,159.8063,159.2504,158.7545,158.31,157.9021,157.5243,157.1673,156.8216,156.4825,156.1498,155.8154
14 Biogas + CCS,0.0,0.0,0.0,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,100.5207,134.7005,135.6786,138.1658,137.2219,145.8999,144.0309,144.6693,142.5901,142.1906,141.6073,140.6398,139.4836,138.5486,137.6445,136.771,135.965,135.2234,134.3333,133.5239,132.798,132.1618,131.5879,131.0148,130.5138,130.0803,129.7146,129.402,129.1434,128.9318,128.765,128.6423,128.5568,128.5067,128.5025,128.5308,128.5856,128.6924,128.7836,128.8852,129.0101,129.1522,129.3194,129.5047,129.7175,129.9546,130.211,130.4886
17 Onshore,0.0,0.0,0.0,113.6629,113.6629,122.9516,124.3777,126.507,126.5523,126.5538,136.03,135.8024,135.5928,136.0454,135.9528,135.8459,135.7737,135.7316,136.2511,136.3085,136.3345,136.3925,136.4699,137.0363,137.1878,137.3067,137.4325,137.5584,137.6839,137.8083,137.931,138.0532,138.5931,138.753,138.8738,139.0014,139.1305,139.2607,139.3921,139.5259,139.7476,139.896,140.4264,140.6069,140.763,140.9225,141.0862,141.2539,141.4265,141.6034,142.1374
18 Offshore,0.0,0.0,0.0,159.3575,159.3575,168.6461,170.0723,170.4161,170.4613,167.7183,165.9207,164.9983,164.11,163.354,162.7646,162.2218,161.7583,161.359,161.0265,160.7951,160.5559,160.3876,160.266,160.1895,160.1804,160.1508,160.1403,160.1385,160.1414,160.1484,160.1584,160.1717,160.1887,160.2475,160.2703,160.305,160.3455,160.3898,160.4381,160.4916,160.6354,160.7094,160.7878,160.8986,160.987,161.08,161.1786,161.2824,161.3918,161.5063,172.8445
19 Solar PV,0.0,0.0,0.0,110.979,110.979,130.1631,129.3994,128.3088,127.3853,123.0814,130.1216,128.1771,126.2575,124.4629,122.8905,121.3591,119.965,118.6641,117.4627,116.4078,115.3829,114.4975,113.7013,112.9813,112.3805,111.7949,111.2835,110.8189,110.3957,110.0082,109.652,109.3232,109.0218,108.7901,108.5455,108.3211,108.1143,107.9247,107.7519,107.3894,107.3259,107.2133,107.1141,107.0589,106.9846,106.9226,106.8734,106.8355,106.8102,106.7953,106.7917
20 CSP,0.0,0.0,0.0,127.9249,127.9249,127.9249,127.9249,127.9249,127.9249,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,210.2461,210.2461,219.5347,220.9609,221.3047,221.3499,66972.2344,66972.5781,66972.8359,66973.0938,66973.3516,66973.6641,66973.9141,66974.1797,66974.4453,66974.6953,66975.0156,66975.2969,66975.5781,66975.8438,66976.1406,66976.4531,66976.7344,66977.0312,66977.2812,66977.5469,66977.8047,66978.0547,66978.3125,66978.5391,66978.8047,66979.0469,66979.2891,66979.5156,66979.7422,66979.9609,66980.1719,66980.4766,66980.7031,66980.9375,66981.2109,66981.4297,66981.6641,66981.8828,66982.125,66982.3438,66982.6406,66982.8828
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,115.4398,115.4398,115.4398,115.4398,116.4482,116.6226,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
