,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1347.3457,1707.8276,2308.3472,3483.9241,3802.5664,4445.9141,5104.1626,5736.8652,6350.8574,6915.2275,7420.2793,7842.8228,8195.5107,8478.5752,8704.1289,8879.1973,9016.4824,9124.7891,9209.0527,9275.8398,9330.0264,9373.7549,9410.9365,9440.2725,9465.5195,9487.1289,9504.124,9519.5039,9533.2295,9545.3213,9555.459,9564.3291,9572.7461,9578.8086,9585.4697,9591.1035,9596.1611,9600.6475,9604.9678,9607.8223,9611.2998,9614.4814,9617.332,9619.9492,9622.4424,9624.6172
18 Offshore,0.0,0.0,0.0,0.0,0.0,1347.3457,1707.8276,2308.3472,3483.9241,3802.5664,4445.9141,5104.1626,5736.8652,6350.8574,6915.2275,7420.2793,7842.8228,8195.5107,8478.5752,8704.1289,8879.1973,9016.4824,9124.7891,9209.0527,9275.8398,9330.0264,9373.7549,9410.9365,9440.2725,9465.5195,9487.1289,9504.124,9519.5039,9533.2295,9545.3213,9555.459,9564.3291,9572.7461,9578.8086,9585.4697,9591.1035,9596.1611,9600.6475,9604.9678,9607.8223,9611.2998,9614.4814,9617.332,9619.9492,9622.4424,9624.6172
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3114.7227,3069.5745,3492.7095,4401.6714,4476.9009,5009.4702,5597.2524,6173.062,6735.1465,7250.8813,7711.5244,8094.708,8413.5664,8668.4326,8870.8857,9027.2207,9149.5635,9246.0098,9320.8125,9380.0,9428.0283,9466.752,9499.8135,9525.7705,9548.1768,9567.3838,9582.3525,9595.9902,9608.2158,9618.999,9628.0098,9635.8994,9643.4443,9648.7598,9654.748,9659.7891,9664.3252,9668.3496,9672.2451,9674.7471,9677.9033,9680.8008,9683.4121,9685.8096,9688.1035,9690.1025
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1347.3457,1707.8276,2308.3472,3483.9241,3802.5664,4445.9141,5104.1626,5736.8652,6350.8574,6915.2275,7420.2793,7842.8228,8195.5107,8478.5752,8704.1289,8879.1973,9016.4824,9124.7891,9209.0527,9275.8398,9330.0264,9373.7549,9410.9365,9440.2725,9465.5195,9487.1289,9504.124,9519.5039,9533.2295,9545.3213,9555.459,9564.3291,9572.7461,9578.8086,9585.4697,9591.1035,9596.1611,9600.6475,9604.9678,9607.8223,9611.2998,9614.4814,9617.332,9619.9492,9622.4424,9624.6172
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
