,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-2.2675,-2.3547,-0.8764,-1.345,-0.4626,-1.8316,-3.3724,-2.6866,-2.5443,-2.3852,-1.9748,-1.1437,-1.9928,-3.9857,-8.5445,-17.3059,-28.9372,-40.7031,-48.7915,-53.4962,-54.4864,-52.4633,-48.4919,-43.3044,-37.3801,-31.2046,-25.0092,-18.7462,-13.4945,-7.6986,-1.7362,3.3602,8.7065,13.7577,18.545,22.7543,26.8428,30.6491,34.257,37.6928,40.897,44.5974,47.9265,51.7476,56.2498,60.7625
18 Offshore,0.0,0.0,0.0,0.0,0.0,-2.2675,-2.3547,-0.8764,-1.345,-0.4626,-1.8316,-3.3724,-2.6866,-2.5443,-2.3852,-1.9748,-1.1437,-1.9928,-3.9857,-8.5445,-17.3059,-28.9372,-40.7031,-48.7915,-53.4962,-54.4864,-52.4633,-48.4919,-43.3044,-37.3801,-31.2046,-25.0092,-18.7462,-13.4945,-7.6986,-1.7362,3.3602,8.7065,13.7577,18.545,22.7543,26.8428,30.6491,34.257,37.6928,40.897,44.5974,47.9265,51.7476,56.2498,60.7625
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.6365,-0.589,-0.5066,-0.552,-3.9672,-1.1164,-3.0476,-4.7651,-5.8816,-8.0087,-11.8376,-18.9838,-33.4708,-62.331,-117.9948,-196.5071,-232.6658,-168.2311,-55.3086,-60.6037,-61.8057,-59.7155,-55.5137,-50.0093,-43.6735,-37.0696,-30.4155,-23.7064,-18.0051,-11.7681,-5.3879,0.1122,5.8227,11.2572,16.4072,20.9376,25.3635,29.4803,33.4002,37.1288,40.6062,44.5819,48.1566,52.236,56.9661,61.7167
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.6365,-0.589,-0.5066,-0.552,-3.9672,-1.1164,-3.0476,-4.7651,-5.8816,-8.0087,-11.8376,-18.9838,-33.4708,-62.331,-117.9948,-196.5071,-232.6658,-168.2311,-55.3086,-60.6037,-61.8057,-59.7155,-55.5137,-50.0093,-43.6735,-37.0696,-30.4155,-23.7064,-18.0051,-11.7681,-5.3879,0.1122,5.8227,11.2572,16.4072,20.9376,25.3635,29.4803,33.4002,37.1288,40.6062,44.5819,48.1566,52.236,56.9661,61.7167
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
