,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,141.4419,141.4419,141.4419,141.4419,141.4419,141.4419,140.8995,140.0619,139.5737,138.9429,138.3393,137.7704,137.2303,136.7329,136.2643,135.8254,135.4164,135.036,134.7053,134.3988,134.1092,133.836,133.5795,133.3461,133.1266,132.92,132.724,132.5369,132.3576,132.1867,132.0224,131.8647,131.7124,131.565,131.4222,131.2836,131.1493,131.0181,130.8927,130.7704,130.6518,130.5358,130.4225,130.3119,130.2034,130.0971,129.9924,129.8895
12 BIGCC + CCS,0.0,0.0,0.0,151.3223,151.3223,151.3223,151.3223,151.3223,151.3223,150.4175,149.0025,148.193,147.1389,146.14,145.2034,144.3185,143.5078,142.7474,142.0379,141.3786,140.7668,140.2369,139.7464,139.2841,138.8491,138.441,138.0702,137.722,137.3941,137.0836,136.7874,136.5035,136.233,135.9731,135.7236,135.4827,135.2495,135.0236,134.8045,134.5923,134.3852,134.1875,133.9952,133.8091,133.6275,133.4501,133.2774,133.1082,132.9428,132.7801,132.6203
13 Biogas,0.0,0.0,0.0,103.8193,103.8193,103.8193,103.8193,103.8193,103.8193,102.0028,99.3311,98.1851,96.7815,95.6815,94.6353,93.6754,92.7807,91.9545,91.1797,90.4548,89.7745,89.1908,88.6389,88.1303,87.6525,87.205,86.7896,86.3911,86.0065,85.6351,85.2755,84.9225,84.5802,84.2456,83.9201,83.6009,83.2871,82.9798,82.6779,82.3816,82.0897,81.8107,81.5388,81.2743,81.0142,80.7601,80.5111,80.2667,80.0253,79.789,79.5571
14 Biogas + CCS,0.0,0.0,0.0,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577,99.6577
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,35.8042,111.6946,109.6264,110.003,111.2028,114.0311,112.2807,113.3155,112.0935,112.9729,113.9718,115.3655,117.2442,119.5607,122.3501,125.5195,128.6356,131.1182,132.2254,132.4159,131.867,130.5798,129.5743,128.3997,127.2886,126.2412,125.2321,124.279,123.3568,122.4984,121.6766,120.9215,120.2066,119.5284,118.8781,118.2568,117.6601,117.1109,116.5933,116.0983,115.6175,115.1606,114.7023,114.2724,113.859,113.4738,113.104,112.7511
17 Onshore,0.0,0.0,0.0,54.5368,55.1095,62.3266,71.4149,65.9346,64.7215,66.3418,55.374,53.3842,53.9871,52.9679,52.4658,52.4481,53.1981,54.3995,55.9611,58.0357,60.3286,61.9957,62.7138,62.6648,62.1059,61.3711,60.6001,59.8746,59.206,58.5965,58.0416,57.545,57.1086,56.7211,56.3697,56.0446,55.7354,55.444,55.1702,54.9159,54.6777,54.4591,54.2525,54.0592,53.8696,53.6947,53.5266,53.3668,53.2114,53.0737,52.9321
18 Offshore,0.0,0.0,0.0,98.1548,98.1638,104.9424,112.9876,106.8544,105.0265,97.2193,84.2899,76.5332,75.0152,72.0693,69.7862,68.2571,67.8596,68.2683,69.6021,71.9549,74.849,77.2752,78.7547,79.4023,79.4592,79.2681,78.9741,78.6575,78.3639,78.0749,77.8098,77.5293,77.2595,77.0438,76.7985,76.6179,76.431,76.2572,76.0625,75.9353,75.791,75.6747,75.5853,75.528,75.4328,75.365,75.3319,75.3107,75.2746,75.2973,75.2692
19 Solar PV,0.0,0.0,0.0,23.0392,25.3035,30.2001,29.848,29.7734,29.613,304.7971,19.5708,44.8664,37.5824,32.2791,26.8235,21.8056,17.399,13.7745,11.1919,9.9336,9.9629,10.5432,10.931,11.0967,10.79,10.2814,9.7444,9.2211,8.7209,8.2423,7.7832,7.3431,6.9355,6.5567,6.1992,5.8585,5.5313,5.2153,4.9128,4.6254,4.3488,4.0865,3.8322,3.588,3.3506,3.1204,2.8983,2.682,2.4722,2.265,2.0635
20 CSP,0.0,0.0,0.0,197.7349,221.1216,221.1216,221.1216,221.1216,221.1216,189.3887,182.9572,177.3825,174.687,171.9571,169.2377,166.5435,163.9927,161.5513,159.243,157.0753,155.0429,153.2352,151.5341,149.9335,148.4387,147.0427,145.7734,144.5948,143.5018,142.48,141.5206,140.6191,139.7773,138.9888,138.2489,137.5504,136.8906,136.2622,135.6666,135.1035,134.5674,134.0625,133.5845,133.1348,132.7094,132.3102,131.9383,131.5936,131.2775,130.9881,130.726
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,367.7019,367.7323,375.1622,383.7448,377.2272,375.2745,381.1794,372.9581,372.7633,374.6998,374.58,374.7986,375.3519,376.7568,378.6964,381.3882,384.9656,389.0311,392.6993,395.5024,397.5043,398.9406,400.1876,401.4165,402.6834,403.9987,405.3631,406.7746,408.2314,409.7448,411.311,412.9231,414.5768,416.2693,417.9985,419.7657,421.5724,423.4146,425.2943,427.2063,429.1523,431.1292,433.1372,435.1768,437.2458,439.3445,441.4693,443.6229
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.0509,135.0509,135.0509,135.0509,136.0593,136.2338,136.1898,136.2098,136.2598,136.3149,136.3657,136.4133,136.4601,136.4837,136.5153,136.5533,136.5768,136.6189,136.6337,136.6488,136.6638,136.679,136.6964,136.7102,136.726,136.7454,136.7819,136.8191,136.8617,136.9126,136.9714,137.0366,137.1069,137.1896,137.2641,137.341,137.4107,137.5026,137.592,137.6826,137.7734,137.8659,137.96,138.0549,138.1516,138.2502,138.3504,138.4523
