,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,132.1653,132.1653,137.1671,503.3978,136.057,495.8018,500.9432,505.0095,509.4807,509.8648,509.668,508.7785,507.3297,505.3992,503.0837,500.3999,497.5265,494.4321,490.9452,487.5809,484.2247,480.8078,477.4312,473.9048,470.4969,467.1112,463.6825,460.3551,457.1084,453.9461,450.8762,447.9558,445.1133,442.3988,439.7726,437.2481,434.8222,432.5211,430.3297,428.0448,425.8299,423.6645,421.594,419.5446,417.5559,415.6044,413.6565,411.7043
12 BIGCC + CCS,0.0,0.0,0.0,140.1578,140.1578,146.0648,586.9808,145.3241,581.5681,584.6466,586.5923,590.1826,589.2222,587.6617,585.3964,582.5703,579.2312,575.5153,571.4373,567.1935,562.7437,557.9596,553.3333,548.7402,544.0984,539.5237,534.8257,530.2479,525.6869,521.0719,516.5774,512.1816,507.8968,503.7363,499.7646,495.9037,492.2043,488.6281,485.1942,481.8873,478.7096,475.6835,472.5695,469.5512,466.607,463.7963,461.0273,458.3386,455.6989,453.0646,450.4239
13 Biogas,0.0,0.0,0.0,87.3774,314.8433,88.4313,310.1787,88.9964,316.9392,330.2754,342.5963,356.4795,359.9423,362.8087,365.014,366.6203,367.413,367.8142,367.8688,367.7386,367.3956,365.9909,364.7772,363.6153,362.401,361.2157,359.4766,357.9122,356.3964,354.8701,353.4081,351.9471,350.5017,349.0925,347.7632,346.4522,345.1908,343.9502,342.7298,341.5266,340.3448,339.2019,337.9269,336.6625,335.4051,334.1978,332.9914,331.8226,330.6711,329.5192,328.354
14 Biogas + CCS,0.0,0.0,0.0,99.6629,99.6629,99.6629,99.6629,99.6629,99.6629,13075.9033,12958.5508,12886.5078,12815.8584,12745.1162,12678.8018,12613.6289,12550.1201,12487.9844,12427.418,12367.8467,12309.0391,12255.7695,12204.041,12153.1289,12102.7725,12053.1875,12005.6562,11958.6846,11911.998,11865.6865,11819.8994,11774.2158,11729.3301,11685.3223,11642.1123,11599.9873,11558.3281,11517.4082,11477.2705,11437.8945,11399.1562,11362.2979,11326.416,11291.3945,11257.0557,11223.4229,11190.6436,11158.4229,11126.7314,11095.3672,11064.2734
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,209.4004,366.6995,314.3612,366.7953,319.8553,366.6218,363.6704,368.9106,372.3662,376.4412,380.5102,384.5611,388.6762,392.644,396.8395,401.3024,405.9224,410.7523,414.7813,418.969,423.3058,427.7858,432.3982,436.4576,440.6255,444.9315,449.3722,453.9362,458.5769,463.3246,468.187,473.1641,478.2664,483.455,488.7101,494.0264,499.3839,504.7978,510.288,515.7341,521.2693,526.8892,532.669,538.5823,544.707,551.0207,557.429,563.9395
17 Onshore,0.0,0.0,0.0,39.2494,38.2419,46.8258,49.4341,51.0296,53.3031,54.2413,64.2774,64.4319,64.7312,65.0803,65.4696,66.0391,66.5771,67.1572,67.9264,68.6247,69.4447,70.1115,70.9107,71.6873,72.5553,73.431,74.2047,74.8814,75.7146,76.4477,77.1971,77.8321,78.5284,79.1018,79.7661,80.3489,80.9253,81.4586,81.9212,82.4137,82.8926,83.3037,83.6864,84.1337,84.4348,84.8648,85.1513,85.5397,85.8234,86.2005,86.5265
18 Offshore,0.0,0.0,0.0,151.3781,90.5887,99.3259,100.8219,102.7721,104.8133,101.9547,100.296,99.6262,98.5057,97.9702,97.5528,97.2296,97.1715,97.0081,97.2252,97.5023,97.6744,98.0728,98.3997,99.1598,99.7176,100.3235,101.1714,101.7326,102.614,103.3193,104.0353,104.8609,105.6949,106.5332,107.2762,108.116,108.8597,109.5175,110.3191,111.0181,111.619,112.1991,112.8323,113.519,113.9517,114.4927,115.1025,115.441,115.9204,116.4332,116.8593
19 Solar PV,0.0,0.0,0.0,54.4681,54.4681,65.646,66.2155,66.9022,67.7573,65.575,73.9966,72.9328,71.8792,70.9053,70.0322,69.2298,68.5401,67.9101,67.3581,66.9001,66.5086,66.2305,66.0161,65.8855,65.8188,65.8292,65.9007,66.0275,66.1943,66.4158,66.6711,66.9543,67.2718,67.6029,67.9525,68.3159,68.6701,69.0372,69.3847,69.7189,70.0465,70.3559,70.6393,70.9042,71.1631,71.3726,71.5777,71.7514,71.9183,72.0452,72.1692
20 CSP,0.0,0.0,0.0,141.7221,141.7221,141.7221,141.7221,141.7221,141.7221,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,367.5813,367.5813,376.3185,377.4148,378.2849,379.6815,66973.1562,66973.2734,66973.3281,66973.3828,66973.4609,66973.5938,66973.6953,66973.9062,66974.0859,66974.3203,66974.5938,66974.8906,66975.2344,66975.5859,66976.0,66976.4219,66976.8906,66977.3906,66977.8984,66978.4219,66978.9922,66979.5625,66980.1406,66980.75,66981.3281,66981.9453,66982.5312,66983.1172,66983.7031,66984.25,66984.7656,66985.2812,66985.7656,66986.2109,66986.6484,66987.0469,66987.3906,66987.7656,66988.0703,66988.3594,66988.6094,66988.8438
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,112.9823,112.9823,112.9823,112.9823,113.9908,114.1652,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
