,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,1.0,0.935,1.0026,1.0267,1.0309,1.0309,1.0309,1.0309,1.0347,1.0599,1.0564,1.0906,1.1164,1.1437,1.1717,1.2005,1.2302,1.261,1.2928,1.325,1.358,1.395,1.433,1.4719,1.5124,1.5534,1.599,1.6454,1.6938,1.743,1.7938,1.8463,1.9002,1.9555,2.0128,2.0715,2.1326,2.1951,2.2594,2.3255,2.3937,2.4641,2.5359,2.6102,2.6868,2.7658,2.848,2.9309,3.0175,3.1052,3.1962
12 Engineering etc,0.0,0.0826,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0796,0.0786,0.0791,0.0795,0.0799,0.0802,0.0806,0.0809,0.0811,0.0814,0.0817,0.082,0.0824,0.0827,0.0831,0.0834,0.0838,0.0841,0.0845,0.0849,0.0852,0.0856,0.086,0.0863,0.0866,0.087,0.0873,0.0876,0.088,0.0883,0.0886,0.0889,0.0892,0.0895,0.0897,0.09,0.0903,0.0906,0.0908,0.0911,0.0913,0.0916
13 Other industry,350.0,368.9148,369.9283,327.9517,345.9473,272.98,263.9793,358.9478,435.9269,446.9036,446.9025,461.7658,473.0309,485.0706,497.2672,509.7697,522.7742,536.134,549.9875,564.1298,578.5958,594.9116,611.5575,628.645,646.2744,664.2236,684.106,704.4648,725.5385,747.1229,769.329,792.301,815.7876,839.9943,864.9496,890.5923,917.3185,944.4828,972.5999,1001.5369,1031.4161,1062.0724,1093.5779,1125.9735,1159.2649,1193.6202,1229.0776,1265.3931,1302.8932,1341.0205,1380.2595
14 Construction,2.0,2.0803,2.0892,3.0758,2.0858,2.0862,5.0812,4.0845,5.0593,5.1851,5.1827,5.3581,5.4824,5.6199,5.7564,5.8996,6.0452,6.1969,6.3545,6.514,6.677,6.862,7.0504,7.2422,7.4418,7.6455,7.8705,8.0988,8.3379,8.5821,8.8324,9.0922,9.3576,9.6303,9.9119,10.2011,10.5029,10.8094,11.1269,11.4541,11.7894,12.1356,12.4922,12.8591,13.2374,13.6274,14.0353,14.4395,14.8702,15.2982,15.7561
15 Rail transport,2.0,2.0686,2.0717,2.0737,3.0629,3.0588,2.0667,3.0425,3.062,3.2197,3.2166,3.3207,3.4929,3.6724,3.8629,4.0626,3.9993,3.9358,3.8743,3.8135,3.754,3.8444,3.937,4.0321,4.129,4.2283,4.329,4.4318,4.5372,4.6448,4.7559,4.8683,4.9843,5.1033,5.2245,5.3482,5.4756,5.6053,5.7393,5.8757,6.0165,6.1597,6.3058,6.4566,6.6105,6.7684,6.9286,7.096,7.2637,7.4395,7.6155
16 Road transport,0.0,0.1,0.179,0.4121,0.6991,1.3033,2.1509,5.1883,10.5529,16.2575,18.6785,25.2503,31.5409,39.1966,47.603,57.5468,69.4757,83.4496,97.9858,114.3812,132.6983,154.5143,176.0698,199.2276,223.9071,250.0036,275.0917,301.1266,328.2218,356.5251,383.8231,412.1722,442.0876,473.7472,505.5532,539.0494,570.1891,604.3747,638.4689,673.0414,707.6214,743.2344,778.5836,813.6401,848.3155,882.5052,916.1078,949.0113,981.1913,1012.6113,1043.2323
17 Air transport,0.0,0.0995,0.0996,0.0996,0.0996,0.0995,0.0996,0.0996,0.0996,0.0996,0.0994,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0987,0.0986,0.0987,0.0988,0.0989,1.0896,1.0926,1.0915,1.1442,1.1434,1.1795,1.2366,1.2968,1.36,1.4267,1.4049,1.3836,1.3626,1.3419,1.3215,1.3513,1.382,1.4134,1.4456,1.4787,1.5119,1.546,1.5809,1.6166,1.6534,1.6911,1.7297,1.769,1.8094,1.8509,1.8932,1.9364,1.9806,2.0258,2.0721,2.1193,2.1679,2.2177,2.2687,2.3209,2.3744,2.4295,2.4858,2.5438,2.6028
19 Households,638.0,704.1,737.1,776.1,782.1,793.1,805.1,861.1,895.1,930.8043,930.8043,961.5175,999.8713,1039.7552,1081.2303,1124.3599,1190.3052,1260.1187,1334.0272,1412.2709,1495.1041,1573.1625,1655.2965,1741.7189,1832.6537,1928.3364,2025.1534,2126.8318,2233.6155,2345.7605,2463.5366,2587.2261,2717.126,2853.5483,2996.8206,3147.2864,3305.3069,3471.262,3645.5496,3828.5881,4020.8171,4222.6978,4434.7153,4657.3779,4891.2207,5136.8047,5394.7192,5665.584,5950.0488,6248.7969,6562.5449
"20 Agriculture, forestry",73.0,78.0096,83.0079,114.976,94.9977,123.9793,81.0179,77.0214,88.0066,91.846,91.8452,94.88,99.0087,103.3232,107.8154,112.5089,115.8749,119.3559,122.9335,126.6089,130.3959,134.1664,138.0461,142.0353,146.1422,150.3625,154.6164,158.9633,163.4518,168.0571,172.8001,177.6961,182.7188,187.8744,193.1806,198.6288,204.2604,210.0363,215.9905,222.0884,228.3823,234.8457,241.4986,248.3576,255.3989,262.6552,270.1303,277.7768,285.6619,293.7635,302.1341
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0509,0.0526,0.0522,0.0529,0.0546,0.0562,0.0579,0.0595,0.0598,0.0602,0.0605,0.0608,0.0611,0.0616,0.062,0.0625,0.0629,0.0634,0.0638,0.0643,0.0647,0.0651,0.0655,0.066,0.0664,0.0668,0.0672,0.0676,0.0681,0.0685,0.0689,0.0693,0.0697,0.0701,0.0705,0.0709,0.0713,0.0717,0.0721,0.0724,0.0728,0.0732,0.0736
22 Other final use,516.0001,546.7361,558.7963,609.7899,742.7418,779.7375,691.8317,664.8483,732.8329,762.0672,762.0645,787.5256,818.4238,851.1668,884.9888,920.3985,974.3151,1031.5264,1092.1318,1156.2346,1224.126,1288.1754,1355.5679,1426.3506,1500.9594,1579.5541,1658.9702,1742.2732,1829.8608,1921.8848,2018.6105,2120.1086,2226.6023,2338.4521,2455.8054,2579.1426,2708.8621,2845.1572,2988.1677,3138.4583,3296.1868,3461.7478,3635.6338,3818.0498,4009.7107,4210.9692,4423.1406,4644.543,4878.3516,5122.3384,5380.3271
23 Non-energy use,0.0,0.0996,0.0996,0.0997,0.0996,0.0997,0.0997,0.0996,0.0996,0.0997,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
