,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,260.448,260.448,260.448,260.448,260.448,260.448,258.5664,255.6609,253.9673,251.7793,249.6853,247.712,245.8382,244.1128,242.4872,240.9649,239.5462,238.2266,237.0793,236.0161,235.0115,234.064,233.1739,232.3642,231.6032,230.886,230.2063,229.5573,228.9354,228.3425,227.7728,227.2256,226.6972,226.1859,225.6903,225.2096,224.7438,224.2889,223.8537,223.4294,223.0179,222.616,222.2226,221.839,221.4626,221.0939,220.7308,220.3737
12 BIGCC + CCS,0.0,0.0,0.0,291.6272,291.6272,291.6272,291.6272,291.6272,291.6272,288.5365,283.7037,280.9385,277.3381,273.9263,270.7273,267.7048,264.9358,262.3384,259.915,257.6631,255.5737,253.7635,252.0884,250.5091,249.0235,247.6295,246.3629,245.1735,244.0538,242.9932,241.9815,241.0118,240.0878,239.2001,238.3477,237.5251,236.7285,235.9569,235.2085,234.4836,233.7764,233.1012,232.4442,231.8086,231.1882,230.5824,229.9926,229.4147,228.8496,228.2939,227.7481
13 Biogas,0.0,0.0,0.0,205.2401,205.2401,205.2401,205.2401,205.2401,205.2401,201.6491,196.3673,194.102,191.3271,189.1525,187.0842,185.1865,183.4178,181.7847,180.2529,178.8198,177.475,176.321,175.23,174.2246,173.2799,172.3953,171.5742,170.7863,170.0259,169.2918,168.581,167.8831,167.2064,166.545,165.9013,165.2704,164.6501,164.0425,163.4457,162.8599,162.2828,161.7314,161.1938,160.6709,160.1568,159.6544,159.1623,158.679,158.2018,157.7346,157.2761
14 Biogas + CCS,0.0,0.0,0.0,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,103.0484,2667.9744,2667.9744,2667.9744,2667.9744,2667.9744,2667.9561,2667.9268,2667.9082,2667.894,2667.8796,2667.864,2667.8499,2667.8364,2667.825,2667.8132,2667.8035,2667.793,2667.7844,2667.7749,2667.7661,2667.7583,2667.7505,2667.7419,2667.7351,2667.7283,2667.7214,2667.7139,2667.708,2667.7024,2667.6963,2667.6914,2667.6858,2667.6809,2667.676,2667.6719,2667.667,2667.6626,2667.6587,2667.6545,2667.6497,2667.646,2667.6416,2667.6375,2667.6343,2667.6294,2667.6255,2667.6221
17 Onshore,0.0,0.0,0.0,101.8044,100.6553,103.1862,103.2313,103.2303,102.9003,103.2878,97.4062,94.6904,92.4935,90.7203,89.3117,88.1988,87.5148,87.1653,87.0033,87.0543,87.3459,87.9255,88.8242,90.2984,92.0107,94.1757,96.282,97.9006,98.9118,99.4378,99.5347,99.4324,99.2549,99.0577,98.8414,98.6161,98.3895,98.158,97.9283,97.7058,97.4864,97.2711,97.0727,96.8738,96.6795,96.4911,96.3094,96.1216,95.948,95.7777,95.6111
18 Offshore,0.0,0.0,0.0,163.5159,163.5421,166.104,166.1844,166.0619,165.7371,154.5753,145.8343,136.3727,131.6934,127.5973,123.9874,120.8684,118.3138,116.2426,114.6418,113.4941,112.7764,112.5333,112.7843,113.695,115.0282,116.9507,119.0175,120.962,122.4224,123.4337,123.9657,124.2283,124.3756,124.4331,124.3917,124.2575,124.1253,123.9892,123.8451,123.7033,123.5611,123.3979,123.1908,123.0315,122.878,122.7331,122.6009,122.4624,122.2873,122.1494,122.0222
19 Solar PV,0.0,0.0,0.0,117.3368,121.1222,123.5953,123.6511,123.6447,123.3512,104.3955,97.7344,92.9279,88.6374,106.1278,98.7134,95.4685,91.7961,88.4484,85.3599,82.6084,80.2187,78.2857,76.7762,75.6857,75.0855,75.0013,75.3781,75.9557,76.4893,76.8358,76.8577,76.7678,76.6397,76.4381,76.205,75.9445,75.6581,75.3668,75.0707,74.7764,74.4821,74.1915,73.9019,73.6229,73.3482,73.0783,72.815,72.5574,72.3024,72.0503,71.8024
20 CSP,0.0,0.0,0.0,181.2051,197.6288,197.6288,197.6288,197.6288,197.6288,168.546,162.6523,157.521,155.0087,152.4546,149.889,147.3187,144.8461,142.4364,140.1226,137.9165,135.831,133.9787,132.2468,130.6311,129.1337,127.7535,126.5249,125.3923,124.3428,123.3565,122.4225,121.5332,120.6917,119.8891,119.1249,118.3923,117.6889,117.0095,116.3546,115.7225,115.1081,114.5133,113.9358,113.3783,112.8379,112.3141,111.8078,111.3161,110.8401,110.3787,109.9329
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,203.1831,203.2192,206.4793,206.5575,206.5999,206.0985,212.8066,209.8955,209.0269,208.5189,208.2737,208.0873,208.001,208.0346,208.1895,208.4921,208.961,209.6157,210.5105,211.6728,213.3819,215.6202,218.4307,221.3776,224.0427,226.2703,228.1195,229.5905,230.873,232.0378,233.1235,234.1673,235.173,236.1448,237.1017,238.0431,238.9761,239.9004,240.8179,241.7296,242.6429,243.5529,244.4608,245.3685,246.2741,247.1768,248.078,248.9797
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,136.9288,136.9288,136.9288,136.9288,137.9372,138.1116,138.0677,138.0876,138.1377,138.1928,138.2436,138.2911,138.3379,138.3616,138.3932,138.4312,138.4546,138.4967,138.5115,138.5267,138.5417,138.5568,138.5742,138.5881,138.6039,138.6232,138.6598,138.697,138.7395,138.7904,138.8493,138.9144,138.9847,139.0675,139.142,139.2189,139.2885,139.3805,139.4699,139.5605,139.6513,139.7437,139.8379,139.9327,140.0295,140.128,140.2283,140.3302
