,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,84.4917,114.9478,144.5903,190.8215,225.1659,264.3046,308.9377,358.5919,415.2013,479.3696,553.0662,635.9541,731.1412,840.907,961.9379,1098.1263,1251.5358,1424.1484,1616.7814,1826.2457,2044.9415,2261.5007,2465.8379,2641.9675,2778.3469,2870.5684,2918.5615,2923.7383,2890.0037,2824.7253,2734.4736,2629.4915,2517.3301,2402.085,2289.8259,2181.4011,2081.1841,1989.6189,1908.3466,1835.8109,1772.4977,1718.225,1671.9142,1632.8451,1601.7229,1576.7834
18 Offshore,0.0,0.0,0.0,0.0,0.0,84.4917,114.9478,144.5903,190.8215,225.1659,264.3046,308.9377,358.5919,415.2013,479.3696,553.0662,635.9541,731.1412,840.907,961.9379,1098.1263,1251.5358,1424.1484,1616.7814,1826.2457,2044.9415,2261.5007,2465.8379,2641.9675,2778.3469,2870.5684,2918.5615,2923.7383,2890.0037,2824.7253,2734.4736,2629.4915,2517.3301,2402.085,2289.8259,2181.4011,2081.1841,1989.6189,1908.3466,1835.8109,1772.4977,1718.225,1671.9142,1632.8451,1601.7229,1576.7834
19 Solar PV,0.0,0.0,0.0,0.0,0.0,227.5982,247.5556,279.5505,343.4948,375.6502,413.5354,458.0542,508.1897,566.08,632.5649,709.3885,796.7425,897.5698,1015.3049,1145.2914,1292.2252,1457.958,1644.1765,1851.5494,2076.2087,2310.0857,2541.3137,2759.3076,2947.8577,3095.3965,3197.4512,3254.1064,3266.7976,3239.4055,3179.6238,3093.8745,2992.614,2883.4355,2770.5518,2660.0684,2552.9182,2453.5483,2362.4065,2281.53,2209.1899,2145.958,2091.6958,2045.3695,2006.288,1975.1802,1950.299
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,84.4917,114.9478,144.5903,190.8215,225.1659,264.3046,308.9377,358.5919,415.2013,479.3696,553.0662,635.9541,731.1412,840.907,961.9379,1098.1263,1251.5358,1424.1484,1616.7814,1826.2457,2044.9415,2261.5007,2465.8379,2641.9675,2778.3469,2870.5684,2918.5615,2923.7383,2890.0037,2824.7253,2734.4736,2629.4915,2517.3301,2402.085,2289.8259,2181.4011,2081.1841,1989.6189,1908.3466,1835.8109,1772.4977,1718.225,1671.9142,1632.8451,1601.7229,1576.7834
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
