,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,37379.7031,11756.9443,2438.064,2726.5571,5045.8901,679.5897,3093.6677,1727.9714,1224.6135,890.3961,569.2446,283.0808,18.6514,-81.8177,-85.2333,-89.4804,-94.448,-104.695,-113.2902,-121.7444,-128.1857,-129.2483,-133.0565,-131.511,-137.765,-142.8367,-146.9737,-150.2938,-153.4349,-156.1544,-158.6169,-160.5891,-162.7997,-164.4119,-165.6723,-166.992,-168.0306,-169.1974,-170.107,-171.1748,-172.0168,-172.5309,-173.2564,-173.707,-174.473,-174.9341
18 Offshore,0.0,0.0,0.0,0.0,0.0,37379.7031,11756.9443,2438.064,2726.5571,5045.8901,679.5897,3093.6677,1727.9714,1224.6135,890.3961,569.2446,283.0808,18.6514,-81.8177,-85.2333,-89.4804,-94.448,-104.695,-113.2902,-121.7444,-128.1857,-129.2483,-133.0565,-131.511,-137.765,-142.8367,-146.9737,-150.2938,-153.4349,-156.1544,-158.6169,-160.5891,-162.7997,-164.4119,-165.6723,-166.992,-168.0306,-169.1974,-170.107,-171.1748,-172.0168,-172.5309,-173.2564,-173.707,-174.473,-174.9341
19 Solar PV,0.0,0.0,0.0,0.0,0.0,162.1413,157.0944,160.4189,174.8342,194.564,212.5481,117159.8125,6663.3667,9985.0557,8717.4199,7958.1016,7307.231,6706.3389,6115.9346,5451.4775,4659.4692,3730.6174,2723.7773,1766.0209,820.1334,4.0658,1.5518,-4.4274,-5.5088,-14.6291,-22.5775,-29.509,-35.4716,-41.1032,-46.1676,-50.8397,-54.9028,-59.0732,-62.5588,-65.5937,-68.5952,-71.2201,-73.9125,-76.2699,-78.7334,-80.9211,-82.7268,-84.696,-86.3581,-88.2981,-89.8832
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,37379.7031,11756.9443,2438.064,2726.5571,5045.8901,679.5897,3093.6677,1727.9714,1224.6135,890.3961,569.2446,283.0808,18.6514,-81.8177,-85.2333,-89.4804,-94.448,-104.695,-113.2902,-121.7444,-128.1857,-129.2483,-133.0565,-131.511,-137.765,-142.8367,-146.9737,-150.2938,-153.4349,-156.1544,-158.6169,-160.5891,-162.7997,-164.4119,-165.6723,-166.992,-168.0306,-169.1974,-170.107,-171.1748,-172.0168,-172.5309,-173.2564,-173.707,-174.473,-174.9341
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
