,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0003,0.0004,0.0008,0.001,0.0011,0.002,0.0059,0.0064,0.0068,0.0073,0.008,0.0086,0.0094,0.0101,0.0109,0.0117,0.0125,0.0133,0.0142,0.0151,0.0159,0.0168,0.0176,0.0184,0.0191,0.0198,0.0204,0.0209,0.0212,0.0215,0.0216,0.0217,0.0216,0.0214,0.0212,0.0209,0.0207,0.0204,0.0201,0.0199,0.0197,0.0194,0.0192,0.019,0.0188,0.0186,0.0185,0.0183,0.0182
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0853,0.0973,0.1096,0.111,0.1408,0.1731,0.1658,0.1503,0.1379,0.126,0.1166,0.108,0.1004,0.0935,0.0874,0.0817,0.0765,0.0717,0.0673,0.0634,0.0597,0.0563,0.0531,0.0501,0.0474,0.0448,0.0423,0.0399,0.0377,0.0356,0.0335,0.0315,0.0296,0.0277,0.0257,0.0238,0.022,0.0202,0.0186,0.0171,0.0158,0.0146,0.0135,0.0126,0.0117,0.0109,0.0102,0.0096,0.009
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0057,0.0055,0.0064,0.0075,0.009,0.0109,0.0133,0.0161,0.0194,0.023,0.0269,0.0309,0.0346,0.0377,0.0402,0.0418,0.0427,0.0429,0.0425,0.0415,0.0401,0.0383,0.0362,0.034,0.0318,0.0295,0.0273,0.0252,0.0233,0.0216,0.02,0.0186,0.0173,0.0162,0.0152,0.0143,0.0135,0.0128,0.0122,0.0116,0.0111,0.0106,0.0101,0.0097
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0002,0.0015,0.0049,0.0073,0.0088,0.01,0.0101,0.0307,0.0488,0.0564,0.0596,0.0625,0.0659,0.0698,0.0744,0.08,0.0867,0.0948,0.1047,0.1166,0.1309,0.148,0.1684,0.1925,0.2208,0.2535,0.2907,0.3321,0.3769,0.424,0.4718,0.5186,0.5626,0.6026,0.6374,0.6668,0.6913,0.7114,0.7281,0.7421,0.7541,0.7645,0.7735,0.7815,0.7886,0.7949,0.8006,0.8057,0.8104
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
