,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,9.5655,879.5662,9.5205,645.2899,640.7949,-0.3705,459.5192,1193.2111,836.3543,606.2656,376.3652,156.2472,-48.7014,-83.1544,-91.7091,-96.3356,-97.0477,-99.594,-102.5799,-105.2561,-107.2694,-108.9918,-111.6973,-114.9124,-118.232,-121.1567,-122.0478,-124.162,-126.32,-128.481,-130.6947,-132.8686,-135.1102,-137.0573,-138.8524,-141.1735,-148.7991,-151.512,-154.1185,-156.6425,-158.888,-158.2744,-160.2882,-161.9669,-163.5103,-164.8837
18 Offshore,0.0,0.0,0.0,0.0,0.0,9.5655,879.5662,9.5205,645.2899,640.7949,-0.3705,459.5192,1193.2111,836.3543,606.2656,376.3652,156.2472,-48.7014,-83.1544,-91.7091,-96.3356,-97.0477,-99.594,-102.5799,-105.2561,-107.2694,-108.9918,-111.6973,-114.9124,-118.232,-121.1567,-122.0478,-124.162,-126.32,-128.481,-130.6947,-132.8686,-135.1102,-137.0573,-138.8524,-141.1735,-148.7991,-151.512,-154.1185,-156.6425,-158.888,-158.2744,-160.2882,-161.9669,-163.5103,-164.8837
19 Solar PV,0.0,0.0,0.0,0.0,0.0,144.4164,144.0696,147.8372,148.2843,182.2452,221.9971,102594.9766,6775.5649,9855.9746,8708.4961,7955.6118,7165.8647,6464.7544,5810.4712,4953.9644,3968.2839,2975.6729,1996.4731,1075.8199,240.2608,8.0184,3.244,-2.5677,-8.8667,-15.1607,-20.9695,-24.6082,-29.2514,-33.7534,-38.0963,-42.3705,-46.4519,-50.4934,-54.1043,-57.4905,-61.2934,-70.2297,-74.2394,-78.0811,-81.7537,-85.0921,-85.5466,-88.5519,-91.1803,-93.6267,-95.8802
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,9.5655,879.5662,9.5205,645.2899,640.7949,-0.3705,459.5192,1193.2111,836.3543,606.2656,376.3652,156.2472,-48.7014,-83.1544,-91.7091,-96.3356,-97.0477,-99.594,-102.5799,-105.2561,-107.2694,-108.9918,-111.6973,-114.9124,-118.232,-121.1567,-122.0478,-124.162,-126.32,-128.481,-130.6947,-132.8686,-135.1102,-137.0573,-138.8524,-141.1735,-148.7991,-151.512,-154.1185,-156.6425,-158.888,-158.2744,-160.2882,-161.9669,-163.5103,-164.8837
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
