,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,44.5609,51.692,58.7144,58.497,77.296,93.165,115.8469,144.5688,182.4323,235.1464,309.1925,413.7818,560.9058,766.4529,1049.5691,1424.6954,1902.7788,2477.5264,3124.8835,3805.5815,4439.2793,5051.7695,5597.4819,6047.2822,6411.8345,6700.9438,6928.479,7105.4873,7247.7568,7361.6494,7456.1606,7535.8535,7602.2847,7657.0444,7707.7686,7750.5386,7786.2642,7817.4092,7846.1616,7870.3271,7892.1895,7912.4429,7930.5166,7945.8613,7961.3369,7973.9116
18 Offshore,0.0,0.0,0.0,0.0,0.0,44.5609,51.692,58.7144,58.497,77.296,93.165,115.8469,144.5688,182.4323,235.1464,309.1925,413.7818,560.9058,766.4529,1049.5691,1424.6954,1902.7788,2477.5264,3124.8835,3805.5815,4439.2793,5051.7695,5597.4819,6047.2822,6411.8345,6700.9438,6928.479,7105.4873,7247.7568,7361.6494,7456.1606,7535.8535,7602.2847,7657.0444,7707.7686,7750.5386,7786.2642,7817.4092,7846.1616,7870.3271,7892.1895,7912.4429,7930.5166,7945.8613,7961.3369,7973.9116
19 Solar PV,0.0,0.0,0.0,0.0,0.0,182.079,189.2874,195.0306,202.2291,217.6312,234.0423,258.1039,289.1358,331.0732,389.2733,470.4876,583.8498,741.1599,958.0969,1253.5825,1641.5728,2132.1821,2718.0188,3373.9451,4060.1201,4696.6392,5309.1431,5852.3555,6298.3765,6658.5391,6943.2388,7166.5303,7339.7949,7478.769,7589.8037,7681.8086,7759.2163,7823.6465,7876.5825,7925.6519,7966.9146,8001.3228,8031.3804,8059.1396,8082.4741,8103.6284,8123.2314,8140.7422,8155.6733,8170.6899,8182.9521
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,44.5609,51.692,58.7144,58.497,77.296,93.165,115.8469,144.5688,182.4323,235.1464,309.1925,413.7818,560.9058,766.4529,1049.5691,1424.6954,1902.7788,2477.5264,3124.8835,3805.5815,4439.2793,5051.7695,5597.4819,6047.2822,6411.8345,6700.9438,6928.479,7105.4873,7247.7568,7361.6494,7456.1606,7535.8535,7602.2847,7657.0444,7707.7686,7750.5386,7786.2642,7817.4092,7846.1616,7870.3271,7892.1895,7912.4429,7930.5166,7945.8613,7961.3369,7973.9116
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
