,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0039,0.0073,0.0149,0.0146,0.0167,0.0175,0.0177,0.0184,0.0192,0.0201,0.0209,0.0218,0.0227,0.0236,0.0246,0.0256,0.0266,0.0275,0.0285,0.0295,0.0306,0.0316,0.0326,0.0337,0.0348,0.0359,0.0371,0.0383,0.0396,0.0409,0.0422,0.0436,0.0451,0.0465,0.0481,0.0497,0.0513,0.053,0.0547,0.0565,0.0583,0.0602,0.0621,0.0641,0.0662,0.0683
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0019,0.0037,0.007,0.0073,0.0083,0.0087,0.0087,0.009,0.0094,0.0097,0.0101,0.0105,0.0109,0.0113,0.0117,0.0121,0.0125,0.0129,0.0133,0.0137,0.0142,0.0146,0.015,0.0154,0.0159,0.0163,0.0168,0.0173,0.0178,0.0183,0.0188,0.0193,0.0199,0.0205,0.0211,0.0217,0.0223,0.0229,0.0236,0.0243,0.025,0.0257,0.0264,0.0271,0.0279,0.0287
13 Biogas,0.0,0.0,0.0115,0.0625,0.0137,0.0384,0.0128,0.0168,0.0095,0.012,0.0139,0.0156,0.0181,0.021,0.0245,0.0285,0.0333,0.0389,0.0456,0.0535,0.063,0.0738,0.0866,0.1019,0.1201,0.1416,0.1669,0.1967,0.232,0.2738,0.3229,0.3807,0.448,0.5262,0.6164,0.7195,0.8365,0.9679,1.1137,1.2735,1.4463,1.6308,1.825,2.0265,2.2336,2.4439,2.6547,2.8647,3.0721,3.2768,3.4775
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.1059,2.9367,1.4549,2.3641,2.1856,2.3455,1.553,1.7084,1.7197,1.6658,1.671,1.6771,1.6836,1.6907,1.6963,1.7022,1.7089,1.7161,1.7241,1.7263,1.7291,1.7323,1.7362,1.7405,1.7425,1.7447,1.7474,1.7506,1.7543,1.7586,1.763,1.7678,1.7731,1.7786,1.7849,1.7914,1.7985,1.8059,1.8137,1.8219,1.8305,1.8392,1.8486,1.8584,1.8684,1.8787,1.8893,1.9004,1.9117
17 Onshore,0.0,0.0,0.5653,0.6557,0.5997,0.6144,0.5885,0.6888,0.6965,0.8816,0.9381,0.9501,0.9937,1.0366,1.0784,1.119,1.1562,1.192,1.2265,1.2595,1.2914,1.3143,1.336,1.3564,1.3758,1.3939,1.4076,1.4201,1.432,1.4436,1.455,1.4663,1.4769,1.4876,1.4984,1.5093,1.521,1.533,1.5456,1.5587,1.5725,1.587,1.6023,1.618,1.6349,1.6529,1.6716,1.6913,1.7119,1.7336,1.7562
18 Offshore,0.0,0.0,0.0808,0.0937,0.0857,0.0872,0.0832,0.0984,0.0963,0.1186,0.126,0.1283,0.1352,0.1424,0.15,0.158,0.1659,0.1742,0.1828,0.1917,0.201,0.2094,0.218,0.2269,0.2361,0.2455,0.2544,0.2635,0.2728,0.2824,0.2921,0.3021,0.3123,0.3227,0.3333,0.3442,0.3554,0.3669,0.3788,0.391,0.4036,0.4166,0.4299,0.4437,0.4581,0.4729,0.4883,0.5042,0.5206,0.5377,0.5554
19 Solar PV,0.0,0.0,0.0816,0.1595,0.2604,0.4083,0.5285,0.7902,1.2807,1.6093,1.7122,1.7385,1.8289,1.9257,2.0278,2.1359,2.245,2.3591,2.4784,2.603,2.7331,2.8501,2.9699,3.0919,3.216,3.3412,3.4581,3.5749,3.6916,3.809,3.9274,4.0467,4.1662,4.2873,4.4107,4.5359,4.6654,4.7983,4.936,5.0785,5.2261,5.3798,5.5399,5.7062,5.8809,6.0634,6.2528,6.4506,6.6564,6.8723,7.0971
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
