,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0035,0.0073,0.0105,0.0168,0.0169,0.0175,0.0175,0.0183,0.0193,0.0203,0.0215,0.0228,0.0243,0.0262,0.0284,0.0311,0.0343,0.0381,0.0426,0.0478,0.0535,0.0593,0.0651,0.0707,0.076,0.0815,0.0869,0.0924,0.0978,0.1033,0.1088,0.1139,0.1184,0.1221,0.1254,0.1284,0.1315,0.1346,0.138,0.1416,0.1455,0.1496,0.154,0.1586,0.1635,0.1687
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0036,0.0052,0.0082,0.0082,0.0085,0.0084,0.0088,0.0092,0.0097,0.0102,0.0108,0.0115,0.0123,0.0133,0.0146,0.016,0.0177,0.0198,0.0222,0.0248,0.0274,0.0301,0.0326,0.035,0.0374,0.0399,0.0423,0.0447,0.0472,0.0496,0.0518,0.0537,0.0553,0.0567,0.0579,0.0591,0.0604,0.0618,0.0633,0.0649,0.0666,0.0684,0.0703,0.0723,0.0745
13 Biogas,0.0,0.0,0.013,0.0114,0.0157,0.012,0.0135,0.0105,0.011,0.0119,0.0133,0.0141,0.0159,0.018,0.0203,0.0231,0.0262,0.0299,0.0342,0.0395,0.0458,0.0531,0.0619,0.0723,0.0844,0.0979,0.1121,0.1267,0.1413,0.156,0.1717,0.1879,0.2049,0.2227,0.2413,0.2608,0.2809,0.3011,0.321,0.3411,0.3618,0.3836,0.4067,0.4313,0.458,0.4865,0.5171,0.5499,0.585,0.6226,0.6629
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.1758,2.0412,1.6721,1.5774,2.2612,1.8721,1.6439,1.6233,1.651,1.6118,1.648,1.6888,1.7329,1.7832,1.8389,1.9056,1.9868,2.0862,2.2071,2.3415,2.4977,2.6716,2.8516,3.0173,3.1435,3.2161,3.2324,3.1976,3.146,3.0822,3.0134,2.9432,2.875,2.8078,2.7337,2.6529,2.5676,2.4865,2.4127,2.3503,2.2979,2.2552,2.2209,2.1928,2.1699,2.1514,2.1366,2.1252,2.1166
17 Onshore,0.0,0.0,0.9576,0.8759,0.8905,0.8945,1.0376,1.056,1.0045,0.722,0.8153,0.8008,0.9008,1.0088,1.1286,1.2589,1.3959,1.5398,1.6898,1.8463,2.0098,2.1686,2.3322,2.4987,2.6621,2.8115,2.9288,3.0135,3.0674,3.0951,3.1186,3.1334,3.1426,3.1475,3.1504,3.153,3.16,3.1805,3.2169,3.2712,3.3407,3.4072,3.4644,3.5164,3.5656,3.6118,3.6552,3.6967,3.7365,3.7757,3.8145
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0075,0.1289,0.129,0.2386,0.2805,0.3334,0.3999,0.4836,0.5871,0.7152,0.8714,1.0575,1.2737,1.5091,1.7645,2.032,2.2981,2.5449,2.749,2.9072,3.0215,3.0978,3.1608,3.2079,3.2438,3.2713,3.2939,3.3192,3.378,3.4996,3.6846,3.9226,4.2057,4.5024,4.7967,5.0893,5.3813,5.6689,5.9492,6.2217,6.485,6.7398,6.9842
19 Solar PV,0.0,0.0,0.1078,0.2163,0.3565,0.6063,0.7913,1.1897,1.9365,4.1776,5.8618,7.7455,8.3414,9.3313,10.552,12.1746,14.3319,17.2653,21.2512,26.6089,33.6856,42.5717,53.6631,67.0744,82.5632,99.504,116.6386,133.3122,149.0997,163.8247,178.4801,192.7408,206.6987,220.3727,233.8551,246.81,257.8445,266.1942,271.6627,275.2564,277.5542,279.8113,282.3566,285.4284,289.1289,293.3706,298.1111,303.381,309.1188,315.4227,322.2568
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.006,0.0418,0.0586,0.0775,0.0808,0.0842,0.0879,0.0921,0.0967,0.1022,0.1088,0.1169,0.1269,0.1382,0.1519,0.1681,0.1866,0.2067,0.2266,0.2459,0.264,0.2806,0.2973,0.3134,0.3291,0.3443,0.3592,0.3734,0.3854,0.3946,0.4004,0.4042,0.4067,0.409,0.4116,0.4147,0.4184,0.4228,0.4276,0.4329,0.4387,0.445,0.4519
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
