,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.4105,0.4016,0.4354,0.4248,0.4132,0.4334,0.437,0.4252,0.4432,0.4027,0.3756,0.4174,0.4484,0.4688,0.4833,0.4938,0.501,0.5054,0.5074,0.5079,0.5073,0.5059,0.5037,0.501,0.4982,0.4951,0.4917,0.4885,0.4851,0.4814,0.4775,0.4734,0.4696,0.4656,0.4612,0.4566,0.4518,0.4469,0.4419,0.437,0.4322,0.4276,0.4233,0.4193,0.4157,0.4123,0.4093,0.4066,0.4042,0.4021,0.4004,0.399,0.3973,0.3959,0.3947,0.3936,0.3927,0.3919,0.3911
Biomass + CCS,0.0,0.0,0.4105,0.4016,0.4354,0.4248,0.4132,0.4334,0.437,0.4252,0.4432,0.4027,0.3756,0.4068,0.4326,0.4499,0.4622,0.4711,0.477,0.4803,0.4861,0.4896,0.4911,0.4912,0.4904,0.4889,0.4866,0.4848,0.4846,0.4833,0.4813,0.4788,0.4759,0.4726,0.4677,0.4629,0.458,0.4532,0.4482,0.4432,0.4381,0.4331,0.4282,0.4257,0.4228,0.4197,0.4165,0.4133,0.4101,0.4069,0.4035,0.4004,0.3976,0.395,0.393,0.391,0.389,0.3871,0.3853,0.3843,0.3832
Large Hydro,0.0,0.0,0.5621,0.5185,0.4776,0.4477,0.4483,0.4217,0.4246,0.4158,0.4135,0.3781,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437
Pumped Hydro,0.0,0.0,0.5621,0.5185,0.4776,0.4477,0.4483,0.4217,0.4246,0.4158,0.4135,0.3781,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.3042,0.3408,0.285,0.3232,0.3772,0.3929,0.3726,0.4137,0.3784,0.3897,0.3854,0.432,0.503,0.5005,0.4818,0.4711,0.4737,0.4796,0.4796,0.4802,0.4798,0.4798,0.4788,0.4775,0.4763,0.4757,0.4733,0.4708,0.4686,0.4657,0.4627,0.4587,0.4551,0.4518,0.4477,0.4445,0.4426,0.4408,0.4404,0.4402,0.4404,0.4405,0.4402,0.4401,0.4401,0.4395,0.4386,0.4372,0.4362,0.4356,0.4344,0.4329,0.4318,0.431,0.4301,0.4289,0.4275,0.4261,0.4252
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5348,0.5348,0.5346,0.5339,0.5213,0.5252,0.5299,0.5296,0.5298,0.5298,0.529,0.5288,0.5286,0.5282,0.5282,0.5285,0.5282,0.528,0.5281,0.5281,0.5279,0.5275,0.5272,0.5269,0.5262,0.5254,0.5246,0.5232,0.5221,0.5209,0.52,0.5191,0.5182,0.5177,0.5173,0.5167,0.5164,0.5162,0.516,0.5158,0.5156,0.5154,0.5153,0.5154,0.5153,0.5151,0.515,0.515
Solar PV,0.0,0.0,0.15,0.046,0.0887,0.1458,0.0757,0.0786,0.161,0.1616,0.1451,0.1318,0.1347,0.1656,0.2249,0.2243,0.2083,0.203,0.2045,0.2063,0.206,0.2062,0.2062,0.2062,0.2065,0.2068,0.2071,0.2078,0.2086,0.2093,0.2099,0.211,0.212,0.213,0.214,0.2151,0.2165,0.2176,0.2183,0.2186,0.2183,0.2177,0.217,0.2162,0.2155,0.2148,0.2142,0.2139,0.2135,0.2133,0.2131,0.2129,0.2127,0.2125,0.2122,0.2121,0.2119,0.2117,0.2114,0.2111,0.211
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,0.4493,0.4493,0.4493,0.4493,0.4493,0.4493,0.4491,0.4491,0.4491,0.4491
Fuel cells  Turbine,0.0,0.0,0.4295,0.5961,0.6968,0.6828,0.4869,0.6179,0.5057,0.5289,0.4321,0.5803,0.2633,0.1975,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.2633,0.1975,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
