,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0007,0.0007,0.0007,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0004,0.0004,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
13 Biogas,0.0,0.0,0.0006,0.0028,0.0027,0.0028,0.0024,0.0031,0.0057,0.0059,0.0058,0.0062,0.0067,0.0072,0.0078,0.0083,0.0088,0.0093,0.0098,0.0102,0.0106,0.0109,0.0112,0.0113,0.0115,0.0116,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0115,0.0115,0.0116,0.0116,0.0116,0.0117,0.0118
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2337,0.2141,0.216,0.1933,0.1942,0.2276,0.2199,0.196,0.1695,0.159,0.1468,0.1354,0.1246,0.1144,0.1049,0.096,0.0876,0.0798,0.0726,0.066,0.0599,0.0544,0.0493,0.0449,0.0409,0.0375,0.0344,0.0318,0.0294,0.0274,0.0256,0.024,0.0225,0.0212,0.02,0.0189,0.0179,0.017,0.0161,0.0153,0.0146,0.0139,0.0132,0.0126,0.012,0.0115,0.011,0.0105,0.01
17 Onshore,0.0,0.0,0.0031,0.0045,0.0079,0.0077,0.0112,0.013,0.0189,0.021,0.0225,0.0261,0.0315,0.038,0.0448,0.0521,0.0592,0.0655,0.07,0.0721,0.0715,0.0683,0.0634,0.0577,0.0519,0.0466,0.0419,0.038,0.0347,0.032,0.0296,0.0276,0.0258,0.0243,0.023,0.0219,0.0208,0.0199,0.0191,0.0184,0.0177,0.0171,0.0165,0.016,0.0156,0.0152,0.0148,0.0144,0.0141,0.0138,0.0135
18 Offshore,0.0,0.0,0.0,0.0001,0.0001,0.0006,0.0005,0.0005,0.0004,0.0008,0.0007,0.0071,0.008,0.009,0.0101,0.0113,0.0125,0.0137,0.0149,0.0158,0.0165,0.0169,0.0169,0.0167,0.0162,0.0156,0.0149,0.0142,0.0136,0.0129,0.0124,0.0118,0.0113,0.0108,0.0103,0.0099,0.0095,0.0092,0.0088,0.0085,0.0082,0.0079,0.0077,0.0074,0.0072,0.007,0.0068,0.0066,0.0064,0.0063,0.0061
19 Solar PV,0.0,0.0,0.0038,0.0106,0.0155,0.0198,0.0303,0.0352,0.0307,0.079,0.1589,0.1583,0.1742,0.1917,0.2135,0.2402,0.2726,0.311,0.3552,0.4044,0.4565,0.5089,0.5582,0.6021,0.6396,0.6708,0.6965,0.7178,0.7357,0.7509,0.7638,0.7751,0.7849,0.7936,0.8013,0.8082,0.8145,0.8201,0.8253,0.83,0.8344,0.8384,0.8421,0.8456,0.8488,0.8518,0.8546,0.8572,0.8597,0.862,0.8641
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0008,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014
21 Geothermal,0.0,0.0,0.0168,0.0176,0.0177,0.0175,0.0157,0.0138,0.0129,0.0121,0.011,0.0108,0.0106,0.0104,0.0102,0.01,0.0098,0.0096,0.0094,0.0092,0.009,0.0088,0.0086,0.0084,0.0081,0.0079,0.0077,0.0076,0.0074,0.0072,0.007,0.0068,0.0067,0.0065,0.0064,0.0062,0.0061,0.006,0.0059,0.0057,0.0056,0.0055,0.0054,0.0053,0.0052,0.0051,0.005,0.0049,0.0048,0.0048,0.0047
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
