2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.761,-17.5116,-18.2618,-18.9569,-23.984308807042577,-26.13661174272344,-28.373814678404297,-30.640917614085154,-32.93872054976602,-35.28012348544688,-37.636826421127736,-40.0467293568086,-42.17243229248946,-44.189135228170315,-46.21383816385118,-48.24634109953204,-50.304444035212896,-50.96424403521289,-51.649644035212894,-52.3554440352129,-53.08044403521289,-53.8203440352129,-54.58674403521289,-55.381944035212896,-56.19934403521289,-57.01524403521289,-57.8495440352129,-58.710644035212894,-59.556944035212894,-60.43914403521289,-61.2942440352129,-62.16294403521289,-61.0806440352129,-60.01484403521289,-58.984644035212895,-57.99224403521289,-57.04054403521289,-56.1290440352129,-55.2599440352129,-54.43744403521289,-53.6662440352129,-52.952944035212894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.6649,-6.7205,-7.0085,-7.2752,-9.204636863979374,-10.030582485305832,-10.889228106632288,-11.759273727958746,-12.641119349285205,-13.539664970611662,-14.44411059193812,-15.369056213264578,-16.184801834591035,-16.958747455917493,-17.73579307724395,-18.515838698570413,-19.30568431989687,-19.55888431989687,-19.821884319896867,-20.092784319896865,-20.371084319896866,-20.65498431989687,-20.94908431989687,-21.25428431989687,-21.567984319896865,-21.881084319896868,-22.201284319896867,-22.531784319896865,-22.856584319896868,-23.195084319896868,-23.523284319896867,-23.856684319896868,-23.441284319896866,-23.032284319896867,-22.636884319896865,-22.256084319896868,-21.890784319896866,-21.540984319896864,-21.207484319896867,-20.891784319896868,-20.595884319896868,-20.322084319896867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4076,6.4153,6.6901,6.9448,8.78655720702044,9.575009609360585,10.394562011700732,11.225114414040878,12.066966816381024,12.924719218721169,13.788071621061317,14.670924023401465,15.449676425741611,16.188428828081754,16.9301812304219,17.67483363276205,18.428786035102192,18.670486035102194,18.921586035102195,19.180186035102196,19.445786035102195,19.716786035102196,19.997586035102195,20.288886035102195,20.588286035102193,20.887286035102193,21.192886035102195,21.508386035102195,21.818386035102193,22.141586035102193,22.45488603510219,22.773086035102196,22.376586035102193,21.986086035102193,21.608686035102195,21.245186035102194,20.896486035102193,20.562586035102193,20.244186035102196,19.942886035102195,19.660386035102192,19.399086035102194
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4076,6.4153,6.6901,6.9448,8.78655720702044,9.575009609360585,10.394562011700732,11.225114414040878,12.066966816381024,12.924719218721169,13.788071621061317,14.670924023401465,15.449676425741611,16.188428828081754,16.9301812304219,17.67483363276205,18.428786035102192,18.670486035102194,18.921586035102195,19.180186035102196,19.445786035102195,19.716786035102196,19.997586035102195,20.288886035102195,20.588286035102193,20.887286035102193,21.192886035102195,21.508386035102195,21.818386035102193,22.141586035102193,22.45488603510219,22.773086035102196,22.376586035102193,21.986086035102193,21.608686035102195,21.245186035102194,20.896486035102193,20.562586035102193,20.244186035102196,19.942886035102195,19.660386035102192,19.399086035102194
