,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3245.9111,3188.8665,3155.6143,3112.6575,3071.5459,3032.8044,2996.0144,2962.1384,2930.2229,2900.3345,2872.4812,2846.573,2824.0464,2803.1748,2783.4492,2764.8462,2747.3713,2731.4736,2716.5317,2702.4531,2689.1057,2676.3655,2664.1541,2652.5142,2641.3286,2630.585,2620.2131,2610.1716,2600.4421,2591.0051,2581.8599,2572.9287,2564.3833,2556.053,2547.9758,2540.0825,2532.3601,2524.8289,2517.4382,2510.1995,2503.0701,2496.0615
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3815.8179,3721.3914,3667.3633,3597.0154,3530.355,3467.8508,3408.7939,3354.6936,3303.9441,3256.594,3212.5942,3171.7715,3136.4026,3103.6729,3072.8169,3043.7881,3016.553,2991.8057,2968.5662,2946.6892,2925.9653,2906.2,2887.252,2869.1982,2851.8538,2835.2002,2819.1279,2803.5625,2788.4861,2773.8645,2759.7014,2745.8809,2732.6907,2719.8538,2707.4346,2695.3137,2683.4771,2671.9519,2660.6604,2649.6196,2638.7607,2628.0994
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3144.4946,3062.1306,3026.8052,2983.5339,2949.6226,2917.3706,2887.7783,2860.1973,2834.7302,2810.8433,2788.4971,2767.5261,2749.5308,2732.5171,2716.8394,2702.1082,2688.3137,2675.5085,2663.2227,2651.3657,2639.918,2628.8333,2617.9502,2607.3979,2597.0842,2587.0466,2577.2095,2567.5354,2558.0613,2548.7546,2539.6191,2530.6208,2522.022,2513.6384,2505.4846,2497.4673,2489.6323,2481.9597,2474.4231,2466.9812,2459.696,2452.5469
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,3265.4961,3269.0544,3269.0544,3263.2402,3259.5759,3215.6646,3231.5745,3234.5793,3258.2129,3282.7341,3311.0247,3344.8252,3385.6709,3435.886,3499.2302,3576.5261,3671.1079,3777.605,3904.6873,4057.447,4254.0137,4493.8887,4768.2476,5089.6187,5472.2046,5931.29,6494.0815,7183.5444,7890.2852,8200.1787,8359.1387,8448.5928,8584.96,8888.7725,9264.4746,9723.8359,10293.6143,10999.9473,11896.6455,13070.4189,14639.0703,16844.6816,20198.8184,26145.2051,43093.4531,73724.9688,73724.9688
16 Large Hydro,0.0,0.0,0.0,3348.3911,3262.8835,3162.6235,3278.2078,3273.8413,3359.76,3329.2024,3342.009,3336.6448,3357.4285,3378.1274,3401.8308,3430.0154,3464.022,3505.8567,3558.2917,3621.7134,3696.7949,3777.6353,3863.7949,3951.3364,4034.0674,4108.5239,4169.5283,4215.4976,4247.4521,4263.9644,4265.6279,4254.3911,4222.1318,4147.416,4076.2141,4014.6392,3966.9927,3935.3938,3910.1592,3889.7024,3873.1152,3859.4475,3848.2102,3839.126,3831.4299,3824.9644,3819.656,3815.936,3816.5083,3809.8528,3802.4175
17 Onshore,0.0,0.0,0.0,1924.2875,1924.2875,1924.2875,1924.2875,1924.2875,1924.2875,1736.3978,1628.975,1565.4264,1504.7742,1453.1334,1410.1837,1375.552,1349.6892,1331.4016,1315.0193,1300.4493,1287.6455,1275.8424,1264.5997,1253.6071,1242.8,1232.1725,1222.0525,1212.3378,1203.2841,1194.9907,1187.6296,1181.1442,1175.5857,1170.7817,1166.3159,1162.0725,1158.0121,1154.1039,1150.2915,1146.5947,1142.9614,1139.4674,1136.0494,1132.7231,1129.4247,1126.1992,1123.0532,1119.9366,1116.8568,1113.8387,1110.8315
18 Offshore,0.0,0.0,0.0,3417.8486,3417.8486,3417.8486,3417.8486,3417.8486,3417.8486,2957.8674,2798.4912,2572.9636,2465.3557,2367.3391,2281.6267,2207.0525,2145.3359,2094.03,2052.1807,2018.6049,1991.6001,1970.0839,1952.0808,1935.9968,1921.3064,1907.7513,1895.7142,1884.2029,1873.448,1863.2877,1853.6104,1844.2671,1835.4331,1826.9326,1818.7955,1810.9323,1803.2737,1795.9146,1788.7474,1781.8153,1775.0492,1768.6946,1762.4404,1756.3993,1750.4722,1744.7089,1739.1367,1733.6461,1728.3093,1723.0502,1717.9132
19 Solar PV,0.0,0.0,0.0,1197.2229,1197.2229,1197.2229,1197.2229,1197.2229,1197.2229,916.1183,817.7003,750.468,687.3635,633.9905,585.0288,540.0267,499.5439,463.3928,431.7431,404.5881,381.5749,362.7577,346.8659,333.2332,321.1087,310.3722,301.0099,292.5632,284.8811,277.8172,271.2755,265.2107,259.6143,254.4156,249.5611,244.9971,240.677,236.5736,232.6738,228.9646,225.4131,222.0332,218.7837,215.6665,212.6577,209.7544,206.9543,204.2383,201.608,199.0515,196.5702
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6659.5234,6597.3208,6557.0903,6523.356,6488.1338,6452.0859,6415.1929,6376.4902,6336.9819,6297.0664,6257.4038,6218.5073,6183.5791,6150.4917,6119.8926,6092.0317,6065.9775,6041.3818,6017.8979,5995.3428,5973.4741,5952.2964,5931.7031,5911.7632,5892.437,5873.8569,5856.0864,5839.1846,5823.1143,5807.3818,5792.2754,5777.624,5763.606,5750.0083,5736.8345,5724.0073,5711.5361,5699.3701,5687.4941,5675.8867,5664.5356,5653.4482
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
